﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-17,00:00:00,0,0
2018-01-17,00:20:00,0,0
2018-01-17,00:40:00,0,0
2018-01-17,01:00:00,0,0
2018-01-17,01:20:00,0,0
2018-01-17,01:40:00,0,0
2018-01-17,02:00:00,0,0
2018-01-17,02:20:00,0,0
2018-01-17,02:40:00,0,0
2018-01-17,03:00:00,0,0
2018-01-17,03:20:00,0,0
2018-01-17,03:40:00,0,0
2018-01-17,04:00:00,0,0
2018-01-17,04:20:00,0,0
2018-01-17,04:40:00,0,0
2018-01-17,05:00:00,0,0
2018-01-17,05:20:00,0,0
2018-01-17,05:40:00,0,0
2018-01-17,06:00:00,0,0
2018-01-17,06:20:00,0,0
2018-01-17,06:40:00,0.0004,0.00105
2018-01-17,07:00:00,0.02705,0.0249
2018-01-17,07:20:00,0.09065,0.0962
2018-01-17,07:40:00,0.2363,0.2299
2018-01-17,08:00:00,0.36095,0.37105
2018-01-17,08:20:00,0.642,0.6216
2018-01-17,08:40:00,1.1789,1.16875
2018-01-17,09:00:00,0.95455,0.98325
2018-01-17,09:20:00,0.9831,1.01335
2018-01-17,09:40:00,1.3483,1.38925
2018-01-17,10:00:00,2.0644,2.12815
2018-01-17,10:20:00,1.71995,1.78035
2018-01-17,10:40:00,1.33655,1.43495
2018-01-17,11:00:00,1.62345,1.61345
2018-01-17,11:20:00,2.3509,2.52905
2018-01-17,11:40:00,2.42395,2.6165
2018-01-17,12:00:00,1.43375,1.607
2018-01-17,12:20:00,1.29675,1.4571
2018-01-17,12:40:00,1.38335,1.5805
2018-01-17,13:00:00,1.78555,2.09205
2018-01-17,13:20:00,1.6638,1.9775
2018-01-17,13:40:00,1.08165,1.2422
2018-01-17,14:00:00,1.0162,1.1737
2018-01-17,14:20:00,0.90035,1.0401
2018-01-17,14:40:00,0.78575,0.8922
2018-01-17,15:00:00,0.73255,0.84055
2018-01-17,15:20:00,0.5277,0.6008
2018-01-17,15:40:00,0.29465,0.3254
2018-01-17,16:00:00,0.22105,0.2456
2018-01-17,16:20:00,0.1816,0.20495
2018-01-17,16:40:00,0.0977,0.10475
2018-01-17,17:00:00,0.02975,0.02915
2018-01-17,17:20:00,0.016,0.0091
2018-01-17,17:40:00,0.01035,0.0062
2018-01-17,18:00:00,0,0
2018-01-17,18:20:00,0,0
2018-01-17,18:40:00,0,0
2018-01-17,19:00:00,0,0
2018-01-17,19:20:00,0,0
2018-01-17,19:40:00,0,0
2018-01-17,20:00:00,0,0
2018-01-17,20:20:00,0,0
2018-01-17,20:40:00,0,0
2018-01-17,21:00:00,0,0
2018-01-17,21:20:00,0,0
2018-01-17,21:40:00,0,0
2018-01-17,22:00:00,0,0
2018-01-17,22:20:00,0,0
2018-01-17,22:40:00,0,0
2018-01-17,23:00:00,0,0
2018-01-17,23:20:00,0,0
2018-01-17,23:40:00,0,0
