﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-17,00:00:00,0,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0,0
2018-01-17,06:40:00,5.0E-5,5.0E-5,0.00015,5.0E-5,0,5.0E-5
2018-01-17,07:00:00,0.0113,0.0102,0.0176,0.01465,0.0091,0.0129
2018-01-17,07:20:00,0.0846,0.0789,0.09305,0.08835,0.0806,0.0829
2018-01-17,07:40:00,0.15785,0.145,0.17895,0.1617,0.1466,0.1466
2018-01-17,08:00:00,0.4542,0.41885,0.4958,0.4534,0.41325,0.40895
2018-01-17,08:20:00,0.62775,0.57915,0.6804,0.62225,0.56825,0.5695
2018-01-17,08:40:00,1.1106,1.02505,1.1974,1.10445,1.01405,1.0152
2018-01-17,09:00:00,0.769,0.7098,0.8313,0.76735,0.7018,0.7022
2018-01-17,09:20:00,0.9757,0.89835,1.05385,0.96565,0.88485,0.8858
2018-01-17,09:40:00,1.21645,1.12615,1.3113,1.21155,1.1142,1.11475
2018-01-17,10:00:00,1.4254,1.31635,1.5323,1.4131,1.29845,1.2945
2018-01-17,10:20:00,1.1447,1.06125,1.23415,1.1354,1.04335,1.0452
2018-01-17,10:40:00,1.69435,1.56765,1.81875,1.67785,1.5439,1.54725
2018-01-17,11:00:00,1.19945,1.10975,1.2915,1.1929,1.0934,1.09145
2018-01-17,11:20:00,1.08775,1.0058,1.17365,1.08065,0.9856,0.9701
2018-01-17,11:40:00,1.17655,1.0873,1.26905,1.16685,1.0677,1.06175
2018-01-17,12:00:00,1.2132,1.12275,1.30655,1.20425,1.10205,1.09465
2018-01-17,12:20:00,1.1138,1.02955,1.2008,1.10435,1.0067,0.9926
2018-01-17,12:40:00,1.38705,1.28315,1.49335,1.3749,1.26005,1.2534
2018-01-17,13:00:00,1.1333,1.04845,1.21935,1.1245,1.02495,1.0116
2018-01-17,13:20:00,1.0461,0.9673,1.1263,1.0373,0.94635,0.94055
2018-01-17,13:40:00,0.8701,0.8051,0.9394,0.86825,0.7874,0.77475
2018-01-17,14:00:00,0.899,0.8303,0.97,0.8936,0.81265,0.80445
2018-01-17,14:20:00,0.7231,0.66805,0.78055,0.7186,0.65045,0.63955
2018-01-17,14:40:00,0.77995,0.72075,0.8423,0.7771,0.7054,0.6967
2018-01-17,15:00:00,0.5621,0.5197,0.6094,0.5621,0.50755,0.49965
2018-01-17,15:20:00,0.33325,0.3078,0.3628,0.3363,0.297,0.2885
2018-01-17,15:40:00,0.23175,0.2141,0.255,0.2362,0.2079,0.20155
2018-01-17,16:00:00,0.1544,0.1422,0.17175,0.15955,0.1393,0.13555
2018-01-17,16:20:00,0.10515,0.0967,0.1196,0.1109,0.0963,0.0939
2018-01-17,16:40:00,0.0493,0.0445,0.062,0.05635,0.04775,0.04785
2018-01-17,17:00:00,0.00825,0.00735,0.0137,0.0117,0.00925,0.0092
2018-01-17,17:20:00,0,0,0.00015,5.0E-5,0,0
2018-01-17,17:40:00,0,0,0,0,0,0
2018-01-17,18:00:00,0,0,0,0,0,0
2018-01-17,18:20:00,0,0,0,0,0,0
2018-01-17,18:40:00,0,0,0,0,0,0
2018-01-17,19:00:00,0,0,0,0,0,0
2018-01-17,19:20:00,0,0,0,0,0,0
2018-01-17,19:40:00,0,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0,0
