﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-24,00:00:00,0,0
2018-01-24,00:20:00,0,0
2018-01-24,00:40:00,0,0
2018-01-24,01:00:00,0,0
2018-01-24,01:20:00,0,0
2018-01-24,01:40:00,0,0
2018-01-24,02:00:00,0,0
2018-01-24,02:20:00,0,0
2018-01-24,02:40:00,0,0
2018-01-24,03:00:00,0,0
2018-01-24,03:20:00,0,0
2018-01-24,03:40:00,0,0
2018-01-24,04:00:00,0,0
2018-01-24,04:20:00,0,0
2018-01-24,04:40:00,0,0
2018-01-24,05:00:00,0,0
2018-01-24,05:20:00,0,0
2018-01-24,05:40:00,0,0
2018-01-24,06:00:00,0,0
2018-01-24,06:20:00,0,0
2018-01-24,06:40:00,0.0097,0.01665
2018-01-24,07:00:00,0.12925,0.13875
2018-01-24,07:20:00,0.3449,0.3509
2018-01-24,07:40:00,0.65315,0.654
2018-01-24,08:00:00,1.0331,1.02505
2018-01-24,08:20:00,1.41455,1.3958
2018-01-24,08:40:00,1.324,1.2952
2018-01-24,09:00:00,1.96315,1.9249
2018-01-24,09:20:00,2.25575,2.20085
2018-01-24,09:40:00,2.7597,2.7141
2018-01-24,10:00:00,2.93965,2.87115
2018-01-24,10:20:00,3.24795,3.173
2018-01-24,10:40:00,3.38285,3.3315
2018-01-24,11:00:00,3.53065,3.4765
2018-01-24,11:20:00,3.6129,3.5445
2018-01-24,11:40:00,3.73355,3.64535
2018-01-24,12:00:00,3.79445,3.68825
2018-01-24,12:20:00,3.7573,3.65525
2018-01-24,12:40:00,3.7286,3.6238
2018-01-24,13:00:00,3.641,3.5416
2018-01-24,13:20:00,3.4303,3.34
2018-01-24,13:40:00,3.3195,3.2249
2018-01-24,14:00:00,3.12615,3.0215
2018-01-24,14:20:00,2.9179,2.8268
2018-01-24,14:40:00,2.64605,2.5621
2018-01-24,15:00:00,2.40325,2.329
2018-01-24,15:20:00,1.6516,1.60835
2018-01-24,15:40:00,1.2632,1.2331
2018-01-24,16:00:00,0.9364,0.9143
2018-01-24,16:20:00,0.48915,0.48495
2018-01-24,16:40:00,0.3231,0.3243
2018-01-24,17:00:00,0.1581,0.16525
2018-01-24,17:20:00,0.0251,0.0367
2018-01-24,17:40:00,0,0
2018-01-24,18:00:00,0,0
2018-01-24,18:20:00,0,0
2018-01-24,18:40:00,0,0
2018-01-24,19:00:00,0,0
2018-01-24,19:20:00,0,0
2018-01-24,19:40:00,0,0
2018-01-24,20:00:00,0,0
2018-01-24,20:20:00,0,0
2018-01-24,20:40:00,0,0
2018-01-24,21:00:00,0,0
2018-01-24,21:20:00,0,0
2018-01-24,21:40:00,0,0
2018-01-24,22:00:00,0,0
2018-01-24,22:20:00,0,0
2018-01-24,22:40:00,0,0
2018-01-24,23:00:00,0,0
2018-01-24,23:20:00,0,0
2018-01-24,23:40:00,0,0
