﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-24,00:00:00,0,0,0,0,0,0,0
2018-01-24,00:20:00,0,0,0,0,0,0,0
2018-01-24,00:40:00,0,0,0,0,0,0,0
2018-01-24,01:00:00,0,0,0,0,0,0,0
2018-01-24,01:20:00,0,0,0,0,0,0,0
2018-01-24,01:40:00,0,0,0,0,0,0,0
2018-01-24,02:00:00,0,0,0,0,0,0,0
2018-01-24,02:20:00,0,0,0,0,0,0,0
2018-01-24,02:40:00,0,0,0,0,0,0,0
2018-01-24,03:00:00,0,0,0,0,0,0,0
2018-01-24,03:20:00,0,0,0,0,0,0,0
2018-01-24,03:40:00,0,0,0,0,0,0,0
2018-01-24,04:00:00,0,0,0,0,0,0,0
2018-01-24,04:20:00,0,0,0,0,0,0,0
2018-01-24,04:40:00,0,0,0,0,0,0,0
2018-01-24,05:00:00,0,0,0,0,0,0,0
2018-01-24,05:20:00,0,0,0,0,0,0,0
2018-01-24,05:40:00,0,0,0,0,0,0,0
2018-01-24,06:00:00,0,0,0,0,0,0,0
2018-01-24,06:20:00,0,0,0,0,0,0,0
2018-01-24,06:40:00,0.11695,0.11385,0.11395,0.11325,0.11865,0.117,0.1152
2018-01-24,07:00:00,0.36335,0.3642,0.3491,0.3679,0.3766,0.36855,0.3719
2018-01-24,07:20:00,0.84445,0.83765,0.79975,0.85855,0.86625,0.84185,0.86425
2018-01-24,07:40:00,1.26385,1.2615,1.19715,1.29035,1.30435,1.2764,1.29815
2018-01-24,08:00:00,2.0138,1.9152,1.9142,1.95095,1.9686,1.95925,1.9605
2018-01-24,08:20:00,3.61115,3.4268,3.41245,3.4214,3.4631,3.4781,3.4427
2018-01-24,08:40:00,4.2255,4.0296,4.0464,4.04035,4.0781,4.1069,4.0554
2018-01-24,09:00:00,5.1459,4.91325,4.9206,4.8809,4.9289,4.98215,4.90525
2018-01-24,09:20:00,5.63545,5.38035,5.39235,5.33365,5.3858,5.44855,5.3621
2018-01-24,09:40:00,6.266,5.9819,6.0044,5.9274,5.9828,6.05545,5.9538
2018-01-24,10:00:00,6.7464,6.43795,6.4612,6.3667,6.4268,6.5094,6.40535
2018-01-24,10:20:00,7.1713,6.84115,6.88025,6.7793,6.8414,6.92425,6.8122
2018-01-24,10:40:00,7.55235,7.20215,7.23935,7.1341,7.19785,7.2923,7.17985
2018-01-24,11:00:00,7.8431,7.4788,7.50695,7.38795,7.45685,7.5561,7.44295
2018-01-24,11:20:00,8.07015,7.6917,7.7133,7.593,7.66305,7.76345,7.6597
2018-01-24,11:40:00,8.1698,7.78435,7.8188,7.6906,7.7637,7.86635,7.7573
2018-01-24,12:00:00,8.25435,7.4668,7.51385,7.3932,7.85205,7.5544,7.44505
2018-01-24,12:20:00,8.2325,7.84225,7.89415,7.7629,7.8285,7.93565,7.82525
2018-01-24,12:40:00,8.1049,7.7185,7.75865,7.63415,7.6963,7.80465,7.71335
2018-01-24,13:00:00,7.6243,7.2609,7.37155,7.1949,7.24795,7.41135,7.2536
2018-01-24,13:20:00,7.68445,7.31815,7.36935,6.8798,7.30275,7.40525,7.3115
2018-01-24,13:40:00,7.36625,7.0075,7.04585,6.92785,6.98245,7.08465,7.00185
2018-01-24,14:00:00,6.96565,6.6269,6.6548,5.9004,6.27555,6.36965,6.6297
2018-01-24,14:20:00,6.4831,6.1671,6.2096,6.1105,6.1503,6.24225,6.18075
2018-01-24,14:40:00,5.91825,5.6259,5.6586,5.566,5.6046,5.6913,5.64135
2018-01-24,15:00:00,5.2569,4.99515,5.01845,4.9338,4.96935,5.0521,5.012
2018-01-24,15:20:00,4.54835,4.318,4.3393,4.2608,4.29185,4.37265,4.3403
2018-01-24,15:40:00,3.74025,3.5481,3.56775,3.5001,3.52975,3.59725,3.5739
2018-01-24,16:00:00,2.9249,2.77325,2.7895,2.7311,2.7598,2.8174,2.80095
2018-01-24,16:20:00,2.00745,1.86995,1.90905,1.9452,1.97435,1.93235,2.0074
2018-01-24,16:40:00,1.07425,0.9685,0.8969,1.18985,1.22185,0.93875,1.24535
2018-01-24,17:00:00,0.5031,0.42095,0.36475,0.4975,0.4916,0.40255,0.55685
2018-01-24,17:20:00,0.17665,0.1728,0.16585,0.17015,0.1729,0.17075,0.17555
2018-01-24,17:40:00,0.0426,0.0465,0.00505,0.00255,0.01475,0.0159,0.0198
2018-01-24,18:00:00,0,0,0,0,0,0,0
2018-01-24,18:20:00,0,0,0,0,0,0,0
2018-01-24,18:40:00,0,0,0,0,0,0,0
2018-01-24,19:00:00,0,0,0,0,0,0,0
2018-01-24,19:20:00,0,0,0,0,0,0,0
2018-01-24,19:40:00,0,0,0,0,0,0,0
2018-01-24,20:00:00,0,0,0,0,0,0,0
