﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-24,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,06:20:00,0.00035,0,0,0,0,0,0,0,0
2017-11-24,06:40:00,0.0188,0.00495,0.00595,0.0057,0,0.00275,0,0,0.00365
2017-11-24,07:00:00,0.0432,0.02815,0.03155,0.0382,0.0196,0.0239,0.0239,0.03155,0.0252
2017-11-24,07:20:00,0.1298,0.11245,0.1457,0.1482,0.1091,0.1418,0.11755,0.1613,0.10595
2017-11-24,07:40:00,0.26775,0.2495,0.3002,0.30135,0.24425,0.29595,0.2562,0.3366,0.2418
2017-11-24,08:00:00,0.4641,0.4434,0.63135,0.62595,0.4331,0.63305,0.44845,0.7069,0.42775
2017-11-24,08:20:00,0.6256,0.59825,0.82345,0.81315,0.5789,0.8232,0.5964,0.9249,0.5768
2017-11-24,08:40:00,0.7905,0.76905,1.00915,0.99275,0.7501,1.0077,0.76995,1.12315,0.7412
2017-11-24,09:00:00,0.95695,0.93405,1.1535,1.13865,0.9049,1.1509,0.9301,1.2806,0.8966
2017-11-24,09:20:00,0.8338,0.8197,0.9351,0.93025,0.7985,0.9405,0.81985,1.0392,0.78865
2017-11-24,09:40:00,1.2477,1.2251,1.4094,1.38785,1.1914,1.4054,1.2252,1.57065,1.18105
2017-11-24,10:00:00,1.24655,1.2279,1.35695,1.34315,1.1917,1.353,1.227,1.51335,1.1813
2017-11-24,10:20:00,0.7594,0.7511,0.7665,0.75855,0.72795,0.7574,0.74985,0.8535,0.72005
2017-11-24,10:40:00,0.96695,0.96175,0.96115,0.94745,0.93355,0.95235,0.9623,1.0653,0.92535
2017-11-24,11:00:00,1.0445,1.0395,1.0353,1.0229,1.00365,1.02525,1.03655,1.14875,0.9987
2017-11-24,11:20:00,0.9192,0.91875,0.8907,0.8805,0.8884,0.88235,0.91625,0.98985,0.88165
2017-11-24,11:40:00,1.00165,1.00545,0.96775,0.9574,0.97465,0.95795,1.0023,1.0746,0.9666
2017-11-24,12:00:00,1.4461,1.38025,1.4066,1.29725,1.3289,1.39585,1.3654,1.5651,1.31765
2017-11-24,12:20:00,0.9981,1.00375,0.9636,0.95465,0.9762,0.9529,1.00225,1.0697,0.96755
2017-11-24,12:40:00,0.9353,0.9543,0.89765,0.8897,0.9251,0.8899,0.95105,0.99655,0.91765
2017-11-24,13:00:00,0.67755,0.6807,0.6476,0.64275,0.6593,0.6403,0.67735,0.72125,0.6542
2017-11-24,13:20:00,0.8345,0.85715,0.79435,0.789,0.82975,0.7844,0.8544,0.88395,0.82415
2017-11-24,13:40:00,0.73065,0.7462,0.69915,0.6946,0.72085,0.6886,0.7434,0.77605,0.71515
2017-11-24,14:00:00,0.60115,0.61065,0.57205,0.5686,0.59025,0.562,0.60605,0.63445,0.58455
