﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-24,00:00:00,0,0,0,0,0,0
2017-11-24,00:20:00,0,0,0,0,0,0
2017-11-24,00:40:00,0,0,0,0,0,0
2017-11-24,01:00:00,0,0,0,0,0,0
2017-11-24,01:20:00,0,0,0,0,0,0
2017-11-24,01:40:00,0,0,0,0,0,0
2017-11-24,02:00:00,0,0,0,0,0,0
2017-11-24,02:20:00,0,0,0,0,0,0
2017-11-24,02:40:00,0,0,0,0,0,0
2017-11-24,03:00:00,0,0,0,0,0,0
2017-11-24,03:20:00,0,0,0,0,0,0
2017-11-24,03:40:00,0,0,0,0,0,0
2017-11-24,04:00:00,0,0,0,0,0,0
2017-11-24,04:20:00,0,0,0,0,0,0
2017-11-24,04:40:00,0,0,0,0,0,0
2017-11-24,05:00:00,0,0,0,0,0,0
2017-11-24,05:20:00,0,0,0,0,0,0
2017-11-24,05:40:00,0,0,0,0,0,0
2017-11-24,06:00:00,0,0,0,0,0,0
2017-11-24,06:20:00,0,0,0,0,0,0
2017-11-24,06:40:00,0.14475,0.14205,0.14665,0.1434,0.1445,0.13685
2017-11-24,07:00:00,0.72585,0.681,0.56285,0.70945,0.6985,0.6708
2017-11-24,07:20:00,0.71705,0.692,0.6201,0.70005,0.68925,0.6647
2017-11-24,07:40:00,0.89155,0.8595,0.7755,0.86815,0.8561,0.81765
2017-11-24,08:00:00,1.65025,1.59285,1.5652,1.59425,1.57955,1.51225
2017-11-24,08:20:00,1.6481,1.5942,1.60375,1.60555,1.57965,1.5114
2017-11-24,08:40:00,2.6074,2.54325,2.552,2.56285,2.51895,2.41395
2017-11-24,09:00:00,2.58505,2.5174,2.52705,2.53265,2.48785,2.3777
2017-11-24,09:20:00,2.8538,2.79195,2.79765,2.80505,2.75275,2.6242
2017-11-24,09:40:00,2.97305,2.91405,2.91895,2.9255,2.8698,2.73585
2017-11-24,10:00:00,3.20205,3.14405,3.14215,3.15265,3.09945,2.95305
2017-11-24,10:20:00,3.2926,3.236,3.2297,3.2406,3.1914,3.04125
2017-11-24,10:40:00,2.79735,2.73585,2.73055,2.73955,2.69365,2.57245
2017-11-24,11:00:00,2.4883,2.4415,2.4407,2.44785,2.4032,2.29915
2017-11-24,11:20:00,2.52525,2.4801,2.47655,2.4813,2.43425,2.32675
2017-11-24,11:40:00,2.11175,2.07515,2.0732,2.0812,2.0414,1.9487
2017-11-24,12:00:00,1.59245,1.55475,1.5586,1.56145,1.5351,1.46755
2017-11-24,12:20:00,1.5425,1.5048,1.5096,1.5116,1.4866,1.4229
2017-11-24,12:40:00,1.67545,1.639,1.64235,1.64515,1.61835,1.5482
2017-11-24,13:00:00,1.4763,1.443,1.44785,1.4499,1.4257,1.3641
2017-11-24,13:20:00,1.36845,1.33655,1.34255,1.34275,1.25895,1.2644
2017-11-24,13:40:00,1.45965,1.4309,1.43475,1.4335,1.41195,1.3557
2017-11-24,14:00:00,0.9942,0.9709,0.9788,0.9768,0.9632,0.9216
2017-11-24,14:20:00,0.65505,0.6382,0.64635,0.64205,0.63705,0.60625
2017-11-24,14:40:00,0.8298,0.8097,0.8175,0.81475,0.76425,0.76885
2017-11-24,15:00:00,0.7803,0.7611,0.76845,0.7661,0.7584,0.7234
2017-11-24,15:20:00,0.46585,0.4572,0.46605,0.4608,0.45935,0.4348
2017-11-24,15:40:00,0.2812,0.27885,0.28595,0.28045,0.28435,0.2649
2017-11-24,16:00:00,0.11465,0.1234,0.1286,0.1151,0.12625,0.1124
2017-11-24,16:20:00,0.04785,0.0621,0.0664,0.04705,0.06365,0.05385
2017-11-24,16:40:00,0.00295,0.00795,0.013,0.0018,0.00865,0.00905
2017-11-24,17:00:00,0,0,0,0,0,0
2017-11-24,17:20:00,0,0,0,0,0,0
2017-11-24,17:40:00,0,0,0,0,0,0
2017-11-24,18:00:00,0,0,0,0,0,0
2017-11-24,18:20:00,0,0,0,0,0,0
2017-11-24,18:40:00,0,0,0,0,0,0
2017-11-24,19:00:00,0,0,0,0,0,0
2017-11-24,19:20:00,0,0,0,0,0,0
2017-11-24,19:40:00,0,0,0,0,0,0
2017-11-24,20:00:00,0,0,0,0,0,0
2017-11-24,20:20:00,0,0,0,0,0,0
2017-11-24,20:40:00,0,0,0,0,0,0
2017-11-24,21:00:00,0,0,0,0,0,0
2017-11-24,21:20:00,0,0,0,0,0,0
2017-11-24,21:40:00,0,0,0,0,0,0
2017-11-24,22:00:00,0,0,0,0,0,0
2017-11-24,22:20:00,0,0,0,0,0,0
2017-11-24,22:40:00,0,0,0,0,0,0
2017-11-24,23:00:00,0,0,0,0,0,0
2017-11-24,23:20:00,0,0,0,0,0,0
2017-11-24,23:40:00,0,0,0,0,0,0
