﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-24,00:00:00,0,0
2017-11-24,00:20:00,0,0
2017-11-24,00:40:00,0,0
2017-11-24,01:00:00,0,0
2017-11-24,01:20:00,0,0
2017-11-24,01:40:00,0,0
2017-11-24,02:00:00,0,0
2017-11-24,02:20:00,0,0
2017-11-24,02:40:00,0,0
2017-11-24,03:00:00,0,0
2017-11-24,03:20:00,0,0
2017-11-24,03:40:00,0,0
2017-11-24,04:00:00,0,0
2017-11-24,04:20:00,0,0
2017-11-24,04:40:00,0,0
2017-11-24,05:00:00,0,0
2017-11-24,05:20:00,0,0
2017-11-24,05:40:00,0,0
2017-11-24,06:00:00,0,0
2017-11-24,06:20:00,0,0
2017-11-24,06:40:00,0.04015,0.0396
2017-11-24,07:00:00,0.30655,0.30745
2017-11-24,07:20:00,0.7157,0.73415
2017-11-24,07:40:00,1.24645,1.2741
2017-11-24,08:00:00,1.4444,1.44915
2017-11-24,08:20:00,2.0308,2.0781
2017-11-24,08:40:00,2.353,2.3691
2017-11-24,09:00:00,2.0999,2.1523
2017-11-24,09:20:00,2.9277,2.9389
2017-11-24,09:40:00,4.6416,4.6275
2017-11-24,10:00:00,4.72815,4.74895
2017-11-24,10:20:00,3.3842,3.4844
2017-11-24,10:40:00,2.9332,3.0252
2017-11-24,11:00:00,4.4033,4.42965
2017-11-24,11:20:00,5.58205,5.6351
2017-11-24,11:40:00,4.96875,5.01375
2017-11-24,12:00:00,4.9314,5.03445
2017-11-24,12:20:00,3.65165,3.72195
2017-11-24,12:40:00,4.86065,4.9191
2017-11-24,13:00:00,5.96625,6.0298
2017-11-24,13:20:00,3.69115,3.7808
2017-11-24,13:40:00,2.61785,2.6675
2017-11-24,14:00:00,3.18795,3.2665
2017-11-24,14:20:00,1.6702,1.73915
2017-11-24,14:40:00,1.77665,1.8493
2017-11-24,15:00:00,1.4085,1.47195
2017-11-24,15:20:00,1.10445,1.16075
2017-11-24,15:40:00,0.9943,1.0278
2017-11-24,16:00:00,0.5938,0.607
2017-11-24,16:20:00,0.1541,0.1664
2017-11-24,16:40:00,0.00355,0.0034
2017-11-24,17:00:00,0,0
2017-11-24,17:20:00,0,0
2017-11-24,17:40:00,0,0
2017-11-24,18:00:00,0,0
2017-11-24,18:20:00,0,0
2017-11-24,18:40:00,0,0
2017-11-24,19:00:00,0,0
2017-11-24,19:20:00,0,0
2017-11-24,19:40:00,0,0
2017-11-24,20:00:00,0,0
2017-11-24,20:20:00,0,0
2017-11-24,20:40:00,0,0
2017-11-24,21:00:00,0,0
2017-11-24,21:20:00,0,0
2017-11-24,21:40:00,0,0
2017-11-24,22:00:00,0,0
2017-11-24,22:20:00,0,0
2017-11-24,22:40:00,0,0
2017-11-24,23:00:00,0,0
2017-11-24,23:20:00,0,0
2017-11-24,23:40:00,0,0
