﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-24,00:00:00,0,0
2017-11-24,00:20:00,0,0
2017-11-24,00:40:00,0,0
2017-11-24,01:00:00,0,0
2017-11-24,01:20:00,0,0
2017-11-24,01:40:00,0,0
2017-11-24,02:00:00,0,0
2017-11-24,02:20:00,0,0
2017-11-24,02:40:00,0,0
2017-11-24,03:00:00,0,0
2017-11-24,03:20:00,0,0
2017-11-24,03:40:00,0,0
2017-11-24,04:00:00,0,0
2017-11-24,04:20:00,0,0
2017-11-24,04:40:00,0,0
2017-11-24,05:00:00,0,0
2017-11-24,05:20:00,0,0
2017-11-24,05:40:00,0,0
2017-11-24,06:00:00,0,0
2017-11-24,06:20:00,0,0.00425
2017-11-24,06:40:00,0.0811,0.131
2017-11-24,07:00:00,0.20465,0.28505
2017-11-24,07:20:00,0.27925,0.391
2017-11-24,07:40:00,0.3814,0.5386
2017-11-24,08:00:00,0.4067,0.57395
2017-11-24,08:20:00,0.619,0.8773
2017-11-24,08:40:00,0.80475,1.14635
2017-11-24,09:00:00,0.97085,1.38345
2017-11-24,09:20:00,0.8733,1.24635
2017-11-24,09:40:00,0.87345,1.2467
2017-11-24,10:00:00,1.23995,1.76445
2017-11-24,10:20:00,1.3365,1.91805
2017-11-24,10:40:00,1.42455,2.0392
2017-11-24,11:00:00,1.33735,1.92015
2017-11-24,11:20:00,1.2231,1.76865
2017-11-24,11:40:00,1.05225,1.5061
2017-11-24,12:00:00,1.0881,1.5583
2017-11-24,12:20:00,1.11195,1.5938
2017-11-24,12:40:00,1.00005,1.43035
2017-11-24,13:00:00,0.8499,1.216
2017-11-24,13:20:00,0.6521,0.9312
2017-11-24,13:40:00,0.79585,1.13785
2017-11-24,14:00:00,0.65865,0.941
2017-11-24,14:20:00,0.4969,0.70475
2017-11-24,14:40:00,0.51395,0.72875
2017-11-24,15:00:00,0.438,0.6213
2017-11-24,15:20:00,0.2895,0.40545
2017-11-24,15:40:00,0.2027,0.2817
2017-11-24,16:00:00,0.09715,0.1375
2017-11-24,16:20:00,0.0466,0.07125
2017-11-24,16:40:00,0.0168,0.02815
2017-11-24,17:00:00,0.00045,0.0067
2017-11-24,17:20:00,0,0
2017-11-24,17:40:00,0,0
2017-11-24,18:00:00,0,0
2017-11-24,18:20:00,0,0
2017-11-24,18:40:00,0,0
2017-11-24,19:00:00,0,0
2017-11-24,19:20:00,0,0
2017-11-24,19:40:00,0,0
2017-11-24,20:00:00,0,0
2017-11-24,20:20:00,0,0
2017-11-24,20:40:00,0,0
2017-11-24,21:00:00,0,0
2017-11-24,21:20:00,0,0
2017-11-24,21:40:00,0,0
2017-11-24,22:00:00,0,0
2017-11-24,22:20:00,0,0
2017-11-24,22:40:00,0,0
2017-11-24,23:00:00,0,0
2017-11-24,23:20:00,0,0
2017-11-24,23:40:00,0,0
