﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-24,00:00:00,0,0
2017-11-24,00:20:00,0,0
2017-11-24,00:40:00,0,0
2017-11-24,01:00:00,0,0
2017-11-24,01:20:00,0,0
2017-11-24,01:40:00,0,0
2017-11-24,02:00:00,0,0
2017-11-24,02:20:00,0,0
2017-11-24,02:40:00,0,0
2017-11-24,03:00:00,0,0
2017-11-24,03:20:00,0,0
2017-11-24,03:40:00,0,0
2017-11-24,04:00:00,0,0
2017-11-24,04:20:00,0,0
2017-11-24,04:40:00,0,0
2017-11-24,05:00:00,0,0
2017-11-24,05:20:00,0,0
2017-11-24,05:40:00,0,0
2017-11-24,06:00:00,0,0
2017-11-24,06:20:00,0.002,0.00485
2017-11-24,06:40:00,0.05445,0.06755
2017-11-24,07:00:00,0.14495,0.15315
2017-11-24,07:20:00,0.1952,0.20195
2017-11-24,07:40:00,0.3981,0.40055
2017-11-24,08:00:00,1.03665,1.0273
2017-11-24,08:20:00,1.8095,1.77725
2017-11-24,08:40:00,1.18965,1.17075
2017-11-24,09:00:00,1.84835,1.8184
2017-11-24,09:20:00,1.971,1.93595
2017-11-24,09:40:00,2.27275,2.22805
2017-11-24,10:00:00,3.06075,2.99535
2017-11-24,10:20:00,2.97145,2.91005
2017-11-24,10:40:00,2.3448,2.29445
2017-11-24,11:00:00,2.22355,2.1721
2017-11-24,11:20:00,2.05115,2.0071
2017-11-24,11:40:00,2.51365,2.4567
2017-11-24,12:00:00,2.5037,2.4532
2017-11-24,12:20:00,2.62825,2.5731
2017-11-24,12:40:00,2.3329,2.2787
2017-11-24,13:00:00,2.6668,2.5957
2017-11-24,13:20:00,1.48075,1.44915
2017-11-24,13:40:00,1.2229,1.1996
2017-11-24,14:00:00,1.23015,1.20665
2017-11-24,14:20:00,1.0244,1.00435
2017-11-24,14:40:00,1.0612,1.0431
2017-11-24,15:00:00,0.6206,0.6146
2017-11-24,15:20:00,0.70085,0.69095
2017-11-24,15:40:00,0.4376,0.43235
2017-11-24,16:00:00,0.1737,0.18
2017-11-24,16:20:00,0.04385,0.05855
2017-11-24,16:40:00,0.00395,0.00965
2017-11-24,17:00:00,0,0
2017-11-24,17:20:00,0,0
2017-11-24,17:40:00,0,0
2017-11-24,18:00:00,0,0
2017-11-24,18:20:00,0,0
2017-11-24,18:40:00,0,0
2017-11-24,19:00:00,0,0
2017-11-24,19:20:00,0,0
2017-11-24,19:40:00,0,0
2017-11-24,20:00:00,0,0
2017-11-24,20:20:00,0,0
2017-11-24,20:40:00,0,0
2017-11-24,21:00:00,0,0
2017-11-24,21:20:00,0,0
2017-11-24,21:40:00,0,0
2017-11-24,22:00:00,0,0
2017-11-24,22:20:00,0,0
2017-11-24,22:40:00,0,0
2017-11-24,23:00:00,0,0
2017-11-24,23:20:00,0,0
2017-11-24,23:40:00,0,0
