﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-24,00:00:00,0,0,0
2017-11-24,00:20:00,0,0,0
2017-11-24,00:40:00,0,0,0
2017-11-24,01:00:00,0,0,0
2017-11-24,01:20:00,0,0,0
2017-11-24,01:40:00,0,0,0
2017-11-24,02:00:00,0,0,0
2017-11-24,02:20:00,0,0,0
2017-11-24,02:40:00,0,0,0
2017-11-24,03:00:00,0,0,0
2017-11-24,03:20:00,0,0,0
2017-11-24,03:40:00,0,0,0
2017-11-24,04:00:00,0,0,0
2017-11-24,04:20:00,0,0,0
2017-11-24,04:40:00,0,0,0
2017-11-24,05:00:00,0,0,0
2017-11-24,05:20:00,0,0,0
2017-11-24,05:40:00,0,0,0
2017-11-24,06:00:00,0,0,0
2017-11-24,06:20:00,0.0029,0.00355,0.0055
2017-11-24,06:40:00,0.04435,0.04235,0.0516
2017-11-24,07:00:00,0.14105,0.1344,0.1621
2017-11-24,07:20:00,0.2592,0.2561,0.2971
2017-11-24,07:40:00,0.36995,0.3676,0.4288
2017-11-24,08:00:00,0.3996,0.39745,0.44495
2017-11-24,08:20:00,0.4712,0.47015,0.5342
2017-11-24,08:40:00,0.60255,0.6024,0.73575
2017-11-24,09:00:00,0.8139,0.81675,0.88675
2017-11-24,09:20:00,0.7025,0.70475,0.77515
2017-11-24,09:40:00,0.88105,0.8816,1.0101
2017-11-24,10:00:00,1.0519,1.0538,1.1872
2017-11-24,10:20:00,1.597,1.5999,2.0857
2017-11-24,10:40:00,1.8977,1.9124,1.8078
2017-11-24,11:00:00,1.0103,1.01285,1.13405
2017-11-24,11:20:00,1.3656,1.3709,1.57845
2017-11-24,11:40:00,1.61335,1.62195,1.93895
2017-11-24,12:00:00,1.7539,1.7698,1.7683
2017-11-24,12:20:00,1.24485,1.2509,1.37555
2017-11-24,12:40:00,1.01545,1.02055,1.1148
2017-11-24,13:00:00,1.23195,1.2346,1.4702
2017-11-24,13:20:00,1.34535,1.354,1.45855
2017-11-24,13:40:00,1.3673,1.3755,1.4351
2017-11-24,14:00:00,0.82755,0.8316,0.8896
2017-11-24,14:20:00,0.75295,0.7582,0.78515
2017-11-24,14:40:00,0.3942,0.39535,0.398
2017-11-24,15:00:00,0.40115,0.40185,0.4287
2017-11-24,15:20:00,0.32835,0.3271,0.3656
2017-11-24,15:40:00,0.2874,0.2858,0.29365
2017-11-24,16:00:00,0.23395,0.23065,0.2372
2017-11-24,16:20:00,0.141,0.13285,0.12365
2017-11-24,16:40:00,0.04565,0.04345,0.02665
2017-11-24,17:00:00,0.00785,0.0111,0.0106
2017-11-24,17:20:00,0,0.00805,0.0052
2017-11-24,17:40:00,0,0,0
2017-11-24,18:00:00,0,0,0
2017-11-24,18:20:00,0,0,0
2017-11-24,18:40:00,0,0,0
2017-11-24,19:00:00,0,0,0
2017-11-24,19:20:00,0,0,0
2017-11-24,19:40:00,0,0,0
2017-11-24,20:00:00,0,0,0
2017-11-24,20:20:00,0,0,0
2017-11-24,20:40:00,0,0,0
2017-11-24,21:00:00,0,0,0
2017-11-24,21:20:00,0,0,0
2017-11-24,21:40:00,0,0,0
2017-11-24,22:00:00,0,0,0
2017-11-24,22:20:00,0,0,0
2017-11-24,22:40:00,0,0,0
2017-11-24,23:00:00,0,0,0
2017-11-24,23:20:00,0,0,0
2017-11-24,23:40:00,0,0,0
