﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-14,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-14,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-14,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-14,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-14,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-14,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-14,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-14,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-14,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-14,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-14,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-14,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-14,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-14,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-14,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-14,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-14,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-14,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-14,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-14,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-14,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-14,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-14,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-14,07:40:00,0.1109,0.10415,0.1156,0.12075,0.0827,0.11605,0.08725,0.1292,0.08145
2018-03-14,08:00:00,0.4318,0.40605,0.43405,0.4508,0.4104,0.43165,0.4362,0.48115,0.4066
2018-03-14,08:20:00,0.4926,0.4702,0.4812,0.49925,0.4743,0.48025,0.50155,0.5335,0.4704
2018-03-14,08:40:00,0.38285,0.3641,0.378,0.39385,0.36765,0.37605,0.38945,0.4214,0.36475
2018-03-14,09:00:00,0.5794,0.56915,0.56745,0.57965,0.57105,0.5694,0.6051,0.6325,0.5692
2018-03-14,09:20:00,0.8785,0.8511,0.8961,0.91475,0.8575,0.9012,0.9035,0.9978,0.852
2018-03-14,09:40:00,0.94555,0.91655,0.9589,0.9804,0.9333,0.96245,0.9751,1.06805,0.9195
2018-03-14,10:00:00,0.9948,0.97235,0.99145,1.0129,0.9373,0.9979,0.9806,1.10565,0.9754
2018-03-14,10:20:00,0.9202,0.8958,0.923,0.9411,0.913,0.9271,0.95625,1.02825,0.8993
2018-03-14,10:40:00,0.93205,0.9078,0.9337,0.9518,0.92505,0.938,0.96785,1.0404,0.9112
2018-03-14,11:00:00,0.7217,0.7097,0.70575,0.72285,0.718,0.70985,0.75415,0.7839,0.7109
2018-03-14,11:20:00,0.62125,0.6101,0.6071,0.6219,0.61565,0.60785,0.64705,0.67535,0.6113
2018-03-14,11:40:00,1.21595,1.20185,1.2027,1.22345,1.2103,1.2148,1.27125,1.3454,1.2017
2018-03-14,12:00:00,1.35065,1.3292,1.33065,1.35735,1.33225,1.3401,1.4094,1.4987,1.3267
2018-03-14,12:20:00,0.94865,0.9293,0.9383,0.95645,0.93085,0.94205,0.9784,1.05695,0.92725
2018-03-14,12:40:00,1.0563,1.04675,1.0335,1.053,1.05085,1.04035,1.1026,1.1616,1.0446
2018-03-14,13:00:00,1.07525,1.0678,1.0461,1.0698,1.07735,1.0532,1.12465,1.17295,1.0666
2018-03-14,13:20:00,1.0053,0.99725,0.98595,1.0041,1.00375,0.9906,1.04885,1.0972,0.9955
2018-03-14,13:40:00,0.7042,0.6917,0.68975,0.704,0.70015,0.68815,0.7294,0.7624,0.69345
2018-03-14,14:00:00,0.70995,0.69855,0.6964,0.7112,0.6714,0.6985,0.73415,0.77395,0.69835
2018-03-14,14:20:00,0.7309,0.7201,0.71515,0.7339,0.72485,0.7184,0.75595,0.789,0.7215
2018-03-14,14:40:00,0.55475,0.55805,0.53345,0.5468,0.5627,0.53155,0.5898,0.5813,0.55905
2018-03-14,15:00:00,0.9252,0.9664,0.8854,0.90285,0.9682,0.8919,1.02245,0.98785,0.96755
2018-03-14,15:20:00,0.74355,0.7708,0.71315,0.7266,0.7769,0.7169,0.8172,0.7916,0.7738
2018-03-14,15:40:00,0.8354,0.9499,0.78695,0.80315,0.9498,0.7845,1.00045,0.87405,0.9509
2018-03-14,16:00:00,0.5152,0.5936,0.4839,0.49275,0.5952,0.4804,0.6278,0.5378,0.5935
2018-03-14,16:20:00,0.4022,0.44265,0.37415,0.38215,0.44635,0.36965,0.4719,0.41515,0.4443
2018-03-14,16:40:00,0.2486,0.2561,0.23085,0.23955,0.25775,0.22545,0.273,0.2547,0.2556
2018-03-14,17:00:00,0.17305,0.1692,0.15815,0.1663,0.1701,0.1522,0.1832,0.17225,0.16865
2018-03-14,17:20:00,0.09825,0.09135,0.0852,0.09265,0.09135,0.0797,0.1011,0.0944,0.08985
2018-03-14,17:40:00,0.02635,0.01505,0.01595,0.02295,0.01535,0.012,0.02065,0.0192,0.01325
2018-03-14,18:00:00,0.00035,0,0,0.00045,0,0,0.0001,0,0
2018-03-14,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-14,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-14,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-14,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-14,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-14,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-14,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-14,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-14,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-14,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-14,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-14,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-14,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-14,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-14,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-14,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-14,23:40:00,0,0,0,0,0,0,0,0,0
