﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-14,00:00:00,0,0
2018-03-14,00:20:00,0,0
2018-03-14,00:40:00,0,0
2018-03-14,01:00:00,0,0
2018-03-14,01:20:00,0,0
2018-03-14,01:40:00,0,0
2018-03-14,02:00:00,0,0
2018-03-14,02:20:00,0,0
2018-03-14,02:40:00,0,0
2018-03-14,03:00:00,0,0
2018-03-14,03:20:00,0,0
2018-03-14,03:40:00,0,0
2018-03-14,04:00:00,0,0
2018-03-14,04:20:00,0,0
2018-03-14,04:40:00,0,0
2018-03-14,05:00:00,0,0
2018-03-14,05:20:00,0,0
2018-03-14,05:40:00,0,0
2018-03-14,06:00:00,5.0E-5,0
2018-03-14,06:20:00,0.02465,0.02705
2018-03-14,06:40:00,0.17045,0.17785
2018-03-14,07:00:00,0.37845,0.3885
2018-03-14,07:20:00,0.5368,0.5451
2018-03-14,07:40:00,0.69285,0.70175
2018-03-14,08:00:00,0.9854,0.99585
2018-03-14,08:20:00,1.21045,1.22445
2018-03-14,08:40:00,0.90535,0.91725
2018-03-14,09:00:00,0.6318,0.6396
2018-03-14,09:20:00,0.8273,0.83275
2018-03-14,09:40:00,0.99515,1.00185
2018-03-14,10:00:00,0.9873,0.99515
2018-03-14,10:20:00,1.3743,1.3828
2018-03-14,10:40:00,1.73405,1.75395
2018-03-14,11:00:00,2.0638,2.0965
2018-03-14,11:20:00,1.91805,1.9317
2018-03-14,11:40:00,2.21055,2.22265
2018-03-14,12:00:00,2.68345,2.7244
2018-03-14,12:20:00,2.41955,2.45025
2018-03-14,12:40:00,2.3144,2.36325
2018-03-14,13:00:00,2.6925,2.74805
2018-03-14,13:20:00,2.3313,2.37865
2018-03-14,13:40:00,1.59925,1.7041
2018-03-14,14:00:00,1.08845,1.10025
2018-03-14,14:20:00,0.9671,0.9763
2018-03-14,14:40:00,1.39175,1.40165
2018-03-14,15:00:00,1.3358,1.3525
2018-03-14,15:20:00,0.96035,0.96985
2018-03-14,15:40:00,0.91225,0.92095
2018-03-14,16:00:00,1.1257,1.13485
2018-03-14,16:20:00,0.46145,0.4716
2018-03-14,16:40:00,0.4673,0.47065
2018-03-14,17:00:00,0.1698,0.17665
2018-03-14,17:20:00,0.11015,0.1168
2018-03-14,17:40:00,0.01895,0.0179
2018-03-14,18:00:00,0,0
2018-03-14,18:20:00,0,0
2018-03-14,18:40:00,0,0
2018-03-14,19:00:00,0,0
2018-03-14,19:20:00,0,0
2018-03-14,19:40:00,0,0
2018-03-14,20:00:00,0,0
2018-03-14,20:20:00,0,0
2018-03-14,20:40:00,0,0
2018-03-14,21:00:00,0,0
2018-03-14,21:20:00,0,0
2018-03-14,21:40:00,0,0
2018-03-14,22:00:00,0,0
2018-03-14,22:20:00,0,0
2018-03-14,22:40:00,0,0
2018-03-14,23:00:00,0,0
2018-03-14,23:20:00,0,0
2018-03-14,23:40:00,0,0
