﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-14,00:00:00,0,0,0,0,0,0
2018-03-14,00:20:00,0,0,0,0,0,0
2018-03-14,00:40:00,0,0,0,0,0,0
2018-03-14,01:00:00,0,0,0,0,0,0
2018-03-14,01:20:00,0,0,0,0,0,0
2018-03-14,01:40:00,0,0,0,0,0,0
2018-03-14,02:00:00,0,0,0,0,0,0
2018-03-14,02:20:00,0,0,0,0,0,0
2018-03-14,02:40:00,0,0,0,0,0,0
2018-03-14,03:00:00,0,0,0,0,0,0
2018-03-14,03:20:00,0,0,0,0,0,0
2018-03-14,03:40:00,0,0,0,0,0,0
2018-03-14,04:00:00,0,0,0,0,0,0
2018-03-14,04:20:00,0,0,0,0,0,0
2018-03-14,04:40:00,0,0,0,0,0,0
2018-03-14,05:00:00,0,0,0,0,0,0
2018-03-14,05:20:00,0,0,0,0,0,0
2018-03-14,05:40:00,0,0,0,0,0,0
2018-03-14,06:00:00,0,0,0,0,0,0
2018-03-14,06:20:00,0.03725,0.0478,0.05315,0.03575,0.0548,0.0449
2018-03-14,06:40:00,0.22955,0.23055,0.24175,0.23725,0.2412,0.22395
2018-03-14,07:00:00,0,0,0,0,0,0
2018-03-14,07:20:00,0,0,0,0,0,0
2018-03-14,07:40:00,0,0,0,0,0,0
2018-03-14,08:00:00,0,0,0,0,0,0
2018-03-14,08:20:00,0,0,0,0,0,0
2018-03-14,08:40:00,0,0,0,0,0,0
2018-03-14,09:00:00,0,0,0,0,0,0
2018-03-14,09:20:00,0,0,0,0,0,0
2018-03-14,09:40:00,0,0,0,0,0,0
2018-03-14,10:00:00,0,0,0,0,0,0
2018-03-14,10:20:00,0,0,0,0,0,0
2018-03-14,10:40:00,0,0,0,0,0,0
2018-03-14,11:00:00,0,0,0,0,0,0
2018-03-14,11:20:00,0,0,0,0,0,0
2018-03-14,11:40:00,0,0,0,0,0,0
2018-03-14,12:00:00,0,0,0,0,0,0
2018-03-14,12:20:00,0,0,0,0,0,0
2018-03-14,12:40:00,0,0,0,0,0,0
2018-03-14,13:00:00,0,0,0,0,0,0
2018-03-14,13:20:00,0,0,0,0,0,0
2018-03-14,13:40:00,0,0,0,0,0,0
2018-03-14,14:00:00,0,0,0,0,0,0
2018-03-14,14:20:00,0,0,0,0,0,0
2018-03-14,14:40:00,0,0,0,0,0,0
2018-03-14,15:00:00,1.0879,1.0735,1.08335,1.0863,1.0722,1.01945
2018-03-14,15:20:00,1.0733,1.0588,1.0127,1.0163,1.0603,1.00635
2018-03-14,15:40:00,0.8359,0.8228,0.833,0.8347,0.82635,0.78185
2018-03-14,16:00:00,0.6723,0.66225,0.67215,0.67025,0.66655,0.6296
2018-03-14,16:20:00,0.8671,0.85925,0.8642,0.8644,0.86245,0.8198
2018-03-14,16:40:00,0.35305,0.35405,0.36015,0.35525,0.36085,0.33585
2018-03-14,17:00:00,0.2154,0.22015,0.22535,0.21905,0.2273,0.2083
2018-03-14,17:20:00,0.18915,0.19785,0.2029,0.19295,0.20395,0.1829
2018-03-14,17:40:00,0.02075,0.0321,0.03405,0.02035,0.0372,0.0289
2018-03-14,18:00:00,0,0,0,0,0,0
2018-03-14,18:20:00,0,0,0,0,0,0
2018-03-14,18:40:00,0,0,0,0,0,0
2018-03-14,19:00:00,0,0,0,0,0,0
2018-03-14,19:20:00,0,0,0,0,0,0
2018-03-14,19:40:00,0,0,0,0,0,0
2018-03-14,20:00:00,0,0,0,0,0,0
2018-03-14,20:20:00,0,0,0,0,0,0
2018-03-14,20:40:00,0,0,0,0,0,0
2018-03-14,21:00:00,0,0,0,0,0,0
2018-03-14,21:20:00,0,0,0,0,0,0
2018-03-14,21:40:00,0,0,0,0,0,0
2018-03-14,22:00:00,0,0,0,0,0,0
2018-03-14,22:20:00,0,0,0,0,0,0
2018-03-14,22:40:00,0,0,0,0,0,0
2018-03-14,23:00:00,0,0,0,0,0,0
2018-03-14,23:20:00,0,0,0,0,0,0
2018-03-14,23:40:00,0,0,0,0,0,0
