﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-14,00:00:00,0,0
2018-03-14,00:20:00,0,0
2018-03-14,00:40:00,0,0
2018-03-14,01:00:00,0,0
2018-03-14,01:20:00,0,0
2018-03-14,01:40:00,0,0
2018-03-14,02:00:00,0,0
2018-03-14,02:20:00,0,0
2018-03-14,02:40:00,0,0
2018-03-14,03:00:00,0,0
2018-03-14,03:20:00,0,0
2018-03-14,03:40:00,0,0
2018-03-14,04:00:00,0,0
2018-03-14,04:20:00,0,0
2018-03-14,04:40:00,0,0
2018-03-14,05:00:00,0,0
2018-03-14,05:20:00,0,0
2018-03-14,05:40:00,0,0
2018-03-14,06:00:00,0,0
2018-03-14,06:20:00,0.0574,0.06065
2018-03-14,06:40:00,0.1609,0.16555
2018-03-14,07:00:00,0.31325,0.3122
2018-03-14,07:20:00,0.52125,0.5146
2018-03-14,07:40:00,0.92875,0.93625
2018-03-14,08:00:00,0.87215,0.89375
2018-03-14,08:20:00,1.4858,1.53025
2018-03-14,08:40:00,1.4217,1.4782
2018-03-14,09:00:00,1.04655,1.09
2018-03-14,09:20:00,1.94035,2.0223
2018-03-14,09:40:00,2.2879,2.39105
2018-03-14,10:00:00,2.51265,2.6586
2018-03-14,10:20:00,2.6786,2.89635
2018-03-14,10:40:00,2.3475,2.53615
2018-03-14,11:00:00,2.6227,2.87215
2018-03-14,11:20:00,2.1997,2.42505
2018-03-14,11:40:00,1.8916,2.10685
2018-03-14,12:00:00,1.5245,1.71595
2018-03-14,12:20:00,1.5043,1.7009
2018-03-14,12:40:00,1.2572,1.4141
2018-03-14,13:00:00,1.2498,1.4136
2018-03-14,13:20:00,1.15305,1.3033
2018-03-14,13:40:00,1.17245,1.3294
2018-03-14,14:00:00,1.2346,1.4079
2018-03-14,14:20:00,0.89565,1.01415
2018-03-14,14:40:00,0.70485,0.79485
2018-03-14,15:00:00,0.8236,0.93125
2018-03-14,15:20:00,0.7811,0.88635
2018-03-14,15:40:00,0.5073,0.5705
2018-03-14,16:00:00,0.4298,0.4878
2018-03-14,16:20:00,0.38545,0.4369
2018-03-14,16:40:00,0.3641,0.4182
2018-03-14,17:00:00,0.2668,0.3141
2018-03-14,17:20:00,0.0631,0.0672
2018-03-14,17:40:00,0.02015,0.01555
2018-03-14,18:00:00,0.016,0.0091
2018-03-14,18:20:00,0.00215,0.00135
2018-03-14,18:40:00,0,0
2018-03-14,19:00:00,0,0
2018-03-14,19:20:00,0,0
2018-03-14,19:40:00,0,0
2018-03-14,20:00:00,0,0
2018-03-14,20:20:00,0,0
2018-03-14,20:40:00,0,0
2018-03-14,21:00:00,0,0
2018-03-14,21:20:00,0,0
2018-03-14,21:40:00,0,0
2018-03-14,22:00:00,0,0
2018-03-14,22:20:00,0,0
2018-03-14,22:40:00,0,0
2018-03-14,23:00:00,0,0
2018-03-14,23:20:00,0,0
2018-03-14,23:40:00,0,0
