﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-30,00:00:00,0,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0,0
2018-01-30,06:40:00,0,0,0,0,0,0
2018-01-30,07:00:00,0,0,0,0,0,0
2018-01-30,07:20:00,0,0,0,0,0,0
2018-01-30,07:40:00,0,0,0,0,0,0
2018-01-30,08:00:00,0,0,0,0,0,0
2018-01-30,08:20:00,0,0,0,0,0,0
2018-01-30,08:40:00,0,0,0,0,0,0
2018-01-30,09:00:00,0,0,0,0,0,0
2018-01-30,09:20:00,0,0,0,0,0,0
2018-01-30,09:40:00,0,0,0,0,0,0
2018-01-30,10:00:00,0,0,0,0,0,0
2018-01-30,10:20:00,0,0,0,0,0,0
2018-01-30,10:40:00,0,0,0,0,0,0
2018-01-30,11:00:00,0,0,0,0,0,0
2018-01-30,11:20:00,0.85865,0.84795,0.85985,0.8617,0.8504,0.80545
2018-01-30,11:40:00,1.0554,1.04295,1.05805,1.05955,1.04575,0.99145
2018-01-30,12:00:00,1.00555,0.99385,1.00685,1.00585,0.9947,0.94205
2018-01-30,12:20:00,1.42065,1.4049,1.41865,1.42315,1.4024,1.33025
2018-01-30,12:40:00,1.11505,1.1024,1.1155,1.1191,1.1033,1.0452
2018-01-30,13:00:00,0.996,0.98415,0.99785,0.99965,0.9848,0.9318
2018-01-30,13:20:00,0.6479,0.63835,0.6503,0.64785,0.643,0.6058
2018-01-30,13:40:00,1.58945,1.35915,1.59055,1.5929,1.5661,1.4857
2018-01-30,14:00:00,1.3977,1.3807,1.3981,1.4025,1.3801,1.3106
2018-01-30,14:20:00,1.5952,1.58635,1.5962,1.59665,1.5753,1.4918
2018-01-30,14:40:00,1.72935,1.7102,1.7268,1.72825,1.6981,1.6188
2018-01-30,15:00:00,1.1405,1.12905,1.1422,1.14635,1.13095,1.0708
2018-01-30,15:20:00,0.917,0.9068,0.92025,0.9217,0.90985,0.8613
2018-01-30,15:40:00,0.726,0.7185,0.7304,0.72895,0.7219,0.6824
2018-01-30,16:00:00,0.71855,0.7124,0.72355,0.71895,0.7135,0.67495
2018-01-30,16:20:00,0.5254,0.5225,0.53255,0.5294,0.5278,0.4962
2018-01-30,16:40:00,0.19775,0.20285,0.2089,0.20175,0.20955,0.19085
2018-01-30,17:00:00,0.04755,0.06555,0.06905,0.0476,0.0705,0.05805
2018-01-30,17:20:00,0.0122,0.0215,0.02275,0.00935,0.0252,0.0186
2018-01-30,17:40:00,0,0,0,0,0,0
2018-01-30,18:00:00,0,0,0,0,0,0
2018-01-30,18:20:00,0,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0,0
2018-01-30,22:00:00,0,0,0,0,0,0
2018-01-30,22:20:00,0,0,0,0,0,0
2018-01-30,22:40:00,0,0,0,0,0,0
2018-01-30,23:00:00,0,0,0,0,0,0
2018-01-30,23:20:00,0,0,0,0,0,0
2018-01-30,23:40:00,0,0,0,0,0,0
