﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-30,00:00:00,0,0,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0,0,0
2018-01-30,06:40:00,0,0,0,0,0,0,0
2018-01-30,07:00:00,0.11315,0.0773,0.07825,0.08015,0.1143,0.0774,0.07725
2018-01-30,07:20:00,0.20105,0.2101,0.2028,0.205,0.20155,0.20245,0.21145
2018-01-30,07:40:00,0.41515,0.40445,0.38785,0.40655,0.40705,0.3981,0.41375
2018-01-30,08:00:00,1.09165,1.03295,1.0352,1.05815,1.0591,1.0455,1.0635
2018-01-30,08:20:00,1.28265,1.22645,1.2252,1.25355,1.25705,1.2428,1.2642
2018-01-30,08:40:00,2.076,1.9841,1.9816,2.00695,2.0201,2.0045,2.0176
2018-01-30,09:00:00,2.0397,1.949,1.95135,1.98655,1.9985,1.97645,1.99855
2018-01-30,09:20:00,3.0336,2.90035,2.90975,2.92985,2.94805,2.9309,2.9458
2018-01-30,09:40:00,2.51025,2.40475,2.4107,2.44375,2.4552,2.4314,2.45855
2018-01-30,10:00:00,1.6276,1.55565,1.5574,1.58865,1.59825,1.57725,1.5991
2018-01-30,10:20:00,1.6214,1.5481,1.5474,1.58095,1.5879,1.5661,1.5911
2018-01-30,10:40:00,1.7774,1.69355,1.6879,1.7335,1.74195,1.7175,1.746
2018-01-30,11:00:00,2.5945,2.4696,2.46445,2.5213,2.53275,2.5055,2.5371
2018-01-30,11:20:00,2.77415,2.64675,2.6446,2.6986,2.71365,2.68525,2.7159
2018-01-30,11:40:00,2.7447,2.6204,2.62885,2.67705,2.692,2.6605,2.69325
2018-01-30,12:00:00,2.9222,2.79165,2.80115,2.8397,2.85175,2.82455,2.8567
2018-01-30,12:20:00,3.44355,3.1113,3.1224,3.34485,3.17535,3.1495,3.1834
2018-01-30,12:40:00,2.8527,2.72255,2.73725,2.7761,2.78975,2.7619,2.7933
2018-01-30,13:00:00,2.27735,2.1729,2.1949,2.0518,2.21795,2.1959,2.06965
2018-01-30,13:20:00,1.9399,1.8536,1.85895,1.8918,1.9028,1.8774,1.90375
2018-01-30,13:40:00,1.8851,1.8009,1.8072,1.8443,1.85225,1.82725,1.8551
2018-01-30,14:00:00,2.8646,2.73405,2.7461,2.7864,2.80075,2.7737,2.80375
2018-01-30,14:20:00,2.706,2.579,2.58155,2.63015,2.64565,2.61785,2.64955
2018-01-30,14:40:00,2.67535,2.55755,2.5698,2.6021,2.6186,2.59505,2.62175
2018-01-30,15:00:00,1.9717,1.88415,1.8929,1.91855,1.93035,1.911,1.9331
2018-01-30,15:20:00,1.9022,1.8179,1.82395,1.8536,1.86425,1.8437,1.86615
2018-01-30,15:40:00,1.2331,1.18125,1.1834,1.20525,1.2096,1.1961,1.21355
2018-01-30,16:00:00,0.6774,0.65975,0.6569,0.66985,0.6697,0.6632,0.6758
2018-01-30,16:20:00,0.49995,0.48755,0.47865,0.48345,0.48925,0.48565,0.4915
2018-01-30,16:40:00,0.39815,0.395,0.3801,0.38855,0.3834,0.3858,0.3969
2018-01-30,17:00:00,0.1998,0.2037,0.19885,0.2044,0.1981,0.19955,0.20475
2018-01-30,17:20:00,0.1017,0.11065,0.0901,0.06445,0.08305,0.09945,0.0913
2018-01-30,17:40:00,0.00755,0.03095,0,0,0,0,0
2018-01-30,18:00:00,0,0,0,0,0,0,0
2018-01-30,18:20:00,0,0,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0,0,0
2018-01-30,22:00:00,0,0,0,0,0,0,0
2018-01-30,22:20:00,0,0,0,0,0,0,0
2018-01-30,22:40:00,0,0,0,0,0,0,0
2018-01-30,23:00:00,0,0,0,0,0,0,0
2018-01-30,23:20:00,0,0,0,0,0,0,0
2018-01-30,23:40:00,0,0,0,0,0,0,0
