﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-30,00:00:00,0,0
2018-01-30,00:20:00,0,0
2018-01-30,00:40:00,0,0
2018-01-30,01:00:00,0,0
2018-01-30,01:20:00,0,0
2018-01-30,01:40:00,0,0
2018-01-30,02:00:00,0,0
2018-01-30,02:20:00,0,0
2018-01-30,02:40:00,0,0
2018-01-30,03:00:00,0,0
2018-01-30,03:20:00,0,0
2018-01-30,03:40:00,0,0
2018-01-30,04:00:00,0,0
2018-01-30,04:20:00,0,0
2018-01-30,04:40:00,0,0
2018-01-30,05:00:00,0,0
2018-01-30,05:20:00,0,0
2018-01-30,05:40:00,0,0
2018-01-30,06:00:00,0,0
2018-01-30,06:20:00,0,0
2018-01-30,06:40:00,0,0
2018-01-30,07:00:00,0.0133,0.04675
2018-01-30,07:20:00,0.1297,0.18095
2018-01-30,07:40:00,0.13605,0.1917
2018-01-30,08:00:00,0.3861,0.5419
2018-01-30,08:20:00,0.5642,0.80695
2018-01-30,08:40:00,1.0121,1.457
2018-01-30,09:00:00,1.317,1.9063
2018-01-30,09:20:00,1.34805,1.93315
2018-01-30,09:40:00,0.63125,0.9074
2018-01-30,10:00:00,0.45675,0.654
2018-01-30,10:20:00,0.5685,0.81865
2018-01-30,10:40:00,0.52115,0.7467
2018-01-30,11:00:00,0.77595,1.1211
2018-01-30,11:20:00,0.77145,1.11455
2018-01-30,11:40:00,0.6539,0.9345
2018-01-30,12:00:00,0.6775,0.95225
2018-01-30,12:20:00,0.6967,0.9856
2018-01-30,12:40:00,0.6775,0.97815
2018-01-30,13:00:00,0.4047,0.5794
2018-01-30,13:20:00,0.30855,0.43785
2018-01-30,13:40:00,0.27935,0.3947
2018-01-30,14:00:00,0.35245,0.50265
2018-01-30,14:20:00,0.4092,0.5872
2018-01-30,14:40:00,0.49975,0.71945
2018-01-30,15:00:00,0.54515,0.78665
2018-01-30,15:20:00,0.6302,0.9111
2018-01-30,15:40:00,0.52715,0.76145
2018-01-30,16:00:00,0.4123,0.59095
2018-01-30,16:20:00,0.22355,0.3141
2018-01-30,16:40:00,0.14285,0.2022
2018-01-30,17:00:00,0.05835,0.08825
2018-01-30,17:20:00,0.0089,0.0198
2018-01-30,17:40:00,0,0.0034
2018-01-30,18:00:00,0,0
2018-01-30,18:20:00,0,0
2018-01-30,18:40:00,0,0
2018-01-30,19:00:00,0,0
2018-01-30,19:20:00,0,0
2018-01-30,19:40:00,0,0
2018-01-30,20:00:00,0,0
2018-01-30,20:20:00,0,0
2018-01-30,20:40:00,0,0
2018-01-30,21:00:00,0,0
2018-01-30,21:20:00,0,0
2018-01-30,21:40:00,0,0
2018-01-30,22:00:00,0,0
2018-01-30,22:20:00,0,0
2018-01-30,22:40:00,0,0
2018-01-30,23:00:00,0,0
2018-01-30,23:20:00,0,0
2018-01-30,23:40:00,0,0
