﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-30,00:00:00,0,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0,0
2018-01-30,06:40:00,0.00085,0.0009,0,0,0,0
2018-01-30,07:00:00,0.02235,0.0281,0.00665,0.01935,0.0243,0.01995
2018-01-30,07:20:00,0.0882,0.09155,0.0537,0.07105,0.06345,0.0601
2018-01-30,07:40:00,0.31825,0.3173,0.27275,0.2902,0.2366,0.2291
2018-01-30,08:00:00,0.88655,0.7994,0.71325,0.83075,0.701,0.67015
2018-01-30,08:20:00,1.67985,1.63715,1.43625,1.5976,1.34145,1.2845
2018-01-30,08:40:00,1.8677,1.80875,1.64335,1.64405,1.40465,1.336
2018-01-30,09:00:00,2.0658,1.9775,2.12915,2.1171,1.78975,1.69255
2018-01-30,09:20:00,0.78715,0.7668,0.7668,0.7727,0.64165,0.6067
2018-01-30,09:40:00,0.6646,0.65315,0.62675,0.63075,0.51625,0.49495
2018-01-30,10:00:00,1.12635,1.10485,1.10095,1.0937,0.89885,0.86105
2018-01-30,10:20:00,1.2665,1.2421,1.1777,1.15295,0.96125,0.9159
2018-01-30,10:40:00,1.44035,1.40895,1.41655,1.40625,1.1658,1.09515
2018-01-30,11:00:00,1.8404,1.8027,1.8018,1.80555,1.494,1.4264
2018-01-30,11:20:00,1.62835,1.5983,1.4827,1.47855,1.2438,1.1933
2018-01-30,11:40:00,1.73465,1.7005,1.69445,1.58475,1.4118,1.3547
2018-01-30,12:00:00,1.99025,1.95245,1.931,1.8484,1.59565,1.5326
2018-01-30,12:20:00,2.0373,1.9859,1.9041,1.9027,1.58605,1.52055
2018-01-30,12:40:00,2.5947,2.5298,2.6385,2.6406,2.1973,2.1139
2018-01-30,13:00:00,1.34955,1.3248,1.34705,1.36565,1.12685,1.0789
2018-01-30,13:20:00,1.54525,1.52085,1.4695,1.49065,1.22735,1.17925
2018-01-30,13:40:00,1.6743,1.6456,1.63165,1.63385,1.35235,1.2999
2018-01-30,14:00:00,2.2893,2.26395,2.03845,2.0277,1.69145,1.6377
2018-01-30,14:20:00,1.54375,1.51925,1.67465,1.6931,1.43065,1.3655
2018-01-30,14:40:00,1.80975,1.7784,1.8053,1.88565,1.54545,1.49645
2018-01-30,15:00:00,0.9055,0.8932,0.9083,0.91945,0.7569,0.72505
2018-01-30,15:20:00,0.81545,0.80785,0.7884,0.80405,0.65715,0.6273
2018-01-30,15:40:00,0.67155,0.66465,0.6851,0.69995,0.57065,0.53645
2018-01-30,16:00:00,0.4948,0.49195,0.50645,0.5226,0.42305,0.4098
2018-01-30,16:20:00,0.39215,0.39015,0.3933,0.411,0.3311,0.3194
2018-01-30,16:40:00,0.2085,0.2089,0.21235,0.2317,0.1876,0.18065
2018-01-30,17:00:00,0.0947,0.09645,0.0979,0.11585,0.09405,0.0888
2018-01-30,17:20:00,0.0202,0.0273,0.01515,0.03115,0.0337,0.0303
2018-01-30,17:40:00,0.0098,0.0117,0.0035,0.0186,0.0129,0.00755
2018-01-30,18:00:00,0.0029,0.00365,0.0015,0.0073,0,0
2018-01-30,18:20:00,0,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0,0
2018-01-30,22:00:00,0,0,0,0,0,0
2018-01-30,22:20:00,0,0,0,0,0,0
2018-01-30,22:40:00,0,0,0,0,0,0
2018-01-30,23:00:00,0,0,0,0,0,0
2018-01-30,23:20:00,0,0,0,0,0,0
2018-01-30,23:40:00,0,0,0,0,0,0
