﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-30,00:00:00,0,0
2018-01-30,00:20:00,0,0
2018-01-30,00:40:00,0,0
2018-01-30,01:00:00,0,0
2018-01-30,01:20:00,0,0
2018-01-30,01:40:00,0,0
2018-01-30,02:00:00,0,0
2018-01-30,02:20:00,0,0
2018-01-30,02:40:00,0,0
2018-01-30,03:00:00,0,0
2018-01-30,03:20:00,0,0
2018-01-30,03:40:00,0,0
2018-01-30,04:00:00,0,0
2018-01-30,04:20:00,0,0
2018-01-30,04:40:00,0,0
2018-01-30,05:00:00,0,0
2018-01-30,05:20:00,0,0
2018-01-30,05:40:00,0,0
2018-01-30,06:00:00,0,0
2018-01-30,06:20:00,0,0
2018-01-30,06:40:00,0,0
2018-01-30,07:00:00,0.0058,0.00645
2018-01-30,07:20:00,0.04535,0.0481
2018-01-30,07:40:00,0.08645,0.0924
2018-01-30,08:00:00,0.1263,0.13715
2018-01-30,08:20:00,0.2577,0.27365
2018-01-30,08:40:00,1.21195,1.22505
2018-01-30,09:00:00,1.7479,1.78945
2018-01-30,09:20:00,1.1458,1.1656
2018-01-30,09:40:00,0.853,0.94925
2018-01-30,10:00:00,0.7423,0.8187
2018-01-30,10:20:00,0.53025,0.5878
2018-01-30,10:40:00,0.6422,0.72145
2018-01-30,11:00:00,0.91795,1.02875
2018-01-30,11:20:00,0.5465,0.60965
2018-01-30,11:40:00,0.47955,0.53045
2018-01-30,12:00:00,0.2255,0.254
2018-01-30,12:20:00,0.31025,0.34855
2018-01-30,12:40:00,0.30855,0.3473
2018-01-30,13:00:00,0.24615,0.2794
2018-01-30,13:20:00,0.2184,0.24565
2018-01-30,13:40:00,0.18675,0.2107
2018-01-30,14:00:00,0.18825,0.2113
2018-01-30,14:20:00,0.2921,0.3301
2018-01-30,14:40:00,0.26765,0.30315
2018-01-30,15:00:00,0.3084,0.34285
2018-01-30,15:20:00,0.28735,0.31775
2018-01-30,15:40:00,0.2056,0.22845
2018-01-30,16:00:00,0.13745,0.15225
2018-01-30,16:20:00,0.1071,0.11485
2018-01-30,16:40:00,0.0502,0.0536
2018-01-30,17:00:00,0.0363,0.03685
2018-01-30,17:20:00,0.021,0.0195
2018-01-30,17:40:00,0.016,0.0091
2018-01-30,18:00:00,0.00175,0.00115
2018-01-30,18:20:00,0,0
2018-01-30,18:40:00,0,0
2018-01-30,19:00:00,0,0
2018-01-30,19:20:00,0,0
2018-01-30,19:40:00,0,0
2018-01-30,20:00:00,0,0
2018-01-30,20:20:00,0,0
2018-01-30,20:40:00,0,0
2018-01-30,21:00:00,0,0
2018-01-30,21:20:00,0,0
2018-01-30,21:40:00,0,0
2018-01-30,22:00:00,0,0
2018-01-30,22:20:00,0,0
2018-01-30,22:40:00,0,0
2018-01-30,23:00:00,0,0
2018-01-30,23:20:00,0,0
2018-01-30,23:40:00,0,0
