﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,07:00:00,0,0,0,0,0,0,0.00445,0.00825,0.0027,0.00835,0.00295,0.00835
2018-01-30,07:20:00,0,0,0,0,0,0,0.02295,0.043,0.02435,0.04065,0.0258,0.0406
2018-01-30,07:40:00,0,0,0,0,0,0,0.0883,0.1379,0.1135,0.13275,0.11345,0.13175
2018-01-30,08:00:00,0,0,0,0,0,0,0.16105,0.21995,0.19045,0.20575,0.1911,0.21635
2018-01-30,08:20:00,0,0,0,0,0,0,0.29175,0.36965,0.33255,0.38095,0.3405,0.3808
2018-01-30,08:40:00,0,0,0,0,0,0,0.54415,0.573,0.5196,0.6734,0.6084,0.66875
2018-01-30,09:00:00,0,0,0,0,0,0,0.42995,0.52575,0.4795,0.54485,0.49115,0.5432
2018-01-30,09:20:00,0,0,0,0,0,0,0.44355,0.55025,0.5009,0.5695,0.51395,0.56925
2018-01-30,09:40:00,0,0,0,0,0,0,0.59345,0.68585,0.62845,0.7262,0.65815,0.7251
2018-01-30,10:00:00,0,0,0,0,0,0,0.3827,0.45825,0.41585,0.47905,0.4308,0.47725
2018-01-30,10:20:00,0,0,0,0,0,0,0.30955,0.38335,0.3461,0.3998,0.3572,0.39835
2018-01-30,10:40:00,0,0,0,0,0,0,0.40335,0.49655,0.45085,0.51475,0.46215,0.51295
2018-01-30,11:00:00,0,0,0,0,0,0,0.42005,0.5458,0.4992,0.56295,0.50675,0.5609
2018-01-30,11:20:00,0,0,0,0,0,0,0.3624,0.45515,0.41395,0.4702,0.4222,0.46765
2018-01-30,11:40:00,0,0,0,0,0,0,0.54145,0.63855,0.58175,0.67805,0.60965,0.67265
2018-01-30,12:00:00,0,0,0,0,0,0,0.3526,0.3994,0.35805,0.43475,0.38855,0.4314
2018-01-30,12:20:00,0,0,0,0,0,0,0.3572,0.43015,0.3869,0.449,0.4031,0.44735
2018-01-30,12:40:00,0,0,0,0,0,0,0.3778,0.4625,0.41825,0.4765,0.4298,0.4757
2018-01-30,13:00:00,0,0,0,0,0,0,0.51265,0.59285,0.54115,0.64495,0.5667,0.62255
2018-01-30,13:20:00,0,0,0,0,0,0,0.6055,0.7444,0.683,0.76585,0.6948,0.7675
2018-01-30,13:40:00,0,0,0,0,0,0,0.73585,0.87595,0.80705,0.90385,0.8197,0.904
2018-01-30,14:00:00,0,0,0,0,0,0,0.63915,0.7668,0.70435,0.7961,0.72305,0.7972
2018-01-30,14:20:00,0,0,0,0,0,0,0.3701,0.46035,0.41665,0.477,0.4284,0.47655
2018-01-30,14:40:00,0,0,0,0,0,0,0.5245,0.6313,0.5772,0.6468,0.58375,0.64625
2018-01-30,15:00:00,0,0,0,0,0,0,0.4017,0.48415,0.4368,0.49425,0.4444,0.4932
2018-01-30,15:20:00,0,0,0,0,0,0,0.32985,0.4106,0.3686,0.4176,0.3747,0.4172
2018-01-30,15:40:00,0,0,0,0,0,0,0.2556,0.3305,0.29465,0.3328,0.29705,0.333
2018-01-30,16:00:00,0,0,0,0,0,0,0.15195,0.2064,0.1775,0.20795,0.18295,0.20845
2018-01-30,16:20:00,0,0,0,0,0,0,0.0512,0.0754,0.05445,0.07515,0.05805,0.07465
2018-01-30,16:40:00,0,0,0,0,0,0,0.03255,0.04575,0.02865,0.0483,0.03295,0.04755
2018-01-30,17:00:00,0,0,0,0,0,0,0.00965,0.0158,0.00585,0.01675,0.00915,0.01745
2018-01-30,17:20:00,0,0,0,0,0,0,0.00085,0.0033,0.00015,0.0022,0.00105,0.0025
2018-01-30,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
