﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-30,00:00:00,0,0
2018-01-30,00:20:00,0,0
2018-01-30,00:40:00,0,0
2018-01-30,01:00:00,0,0
2018-01-30,01:20:00,0,0
2018-01-30,01:40:00,0,0
2018-01-30,02:00:00,0,0
2018-01-30,02:20:00,0,0
2018-01-30,02:40:00,0,0
2018-01-30,03:00:00,0,0
2018-01-30,03:20:00,0,0
2018-01-30,03:40:00,0,0
2018-01-30,04:00:00,0,0
2018-01-30,04:20:00,0,0
2018-01-30,04:40:00,0,0
2018-01-30,05:00:00,0,0
2018-01-30,05:20:00,0,0
2018-01-30,05:40:00,0,0
2018-01-30,06:00:00,0,0
2018-01-30,06:20:00,0,0
2018-01-30,06:40:00,0,5.0E-5
2018-01-30,07:00:00,0,0
2018-01-30,07:20:00,0.00885,0.0213
2018-01-30,07:40:00,0.162,0.17075
2018-01-30,08:00:00,0.4319,0.43835
2018-01-30,08:20:00,1.2235,1.20585
2018-01-30,08:40:00,1.82535,1.7977
2018-01-30,09:00:00,1.52395,1.49435
2018-01-30,09:20:00,1.6089,1.5732
2018-01-30,09:40:00,1.5836,1.5433
2018-01-30,10:00:00,2.19875,2.14965
2018-01-30,10:20:00,1.58555,1.5473
2018-01-30,10:40:00,1.21815,1.193
2018-01-30,11:00:00,1.6981,1.66005
2018-01-30,11:20:00,2.1044,2.0631
2018-01-30,11:40:00,1.7924,1.7461
2018-01-30,12:00:00,1.21795,1.1935
2018-01-30,12:20:00,1.87045,1.828
2018-01-30,12:40:00,2.1404,2.0952
2018-01-30,13:00:00,1.61265,1.58125
2018-01-30,13:20:00,1.75155,1.71765
2018-01-30,13:40:00,2.6432,2.59465
2018-01-30,14:00:00,2.61515,2.57205
2018-01-30,14:20:00,2.1948,2.156
2018-01-30,14:40:00,2.4138,2.36555
2018-01-30,15:00:00,1.7469,1.7117
2018-01-30,15:20:00,1.08245,1.0515
2018-01-30,15:40:00,0.8817,0.87
2018-01-30,16:00:00,0.64935,0.6427
2018-01-30,16:20:00,0.4174,0.4174
2018-01-30,16:40:00,0.2682,0.27285
2018-01-30,17:00:00,0.10915,0.1179
2018-01-30,17:20:00,0.02165,0.0333
2018-01-30,17:40:00,0,0
2018-01-30,18:00:00,0,0
2018-01-30,18:20:00,0,0
2018-01-30,18:40:00,0,0
2018-01-30,19:00:00,0,0
2018-01-30,19:20:00,0,0
2018-01-30,19:40:00,0,0
2018-01-30,20:00:00,0,0
2018-01-30,20:20:00,0,0
2018-01-30,20:40:00,0,0
2018-01-30,21:00:00,0,0
2018-01-30,21:20:00,0,0
2018-01-30,21:40:00,0,0
2018-01-30,22:00:00,0,0
2018-01-30,22:20:00,0,0
2018-01-30,22:40:00,0,0
2018-01-30,23:00:00,0,0
2018-01-30,23:20:00,0,0
2018-01-30,23:40:00,0,0
