﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-30,00:00:00,0,0
2018-01-30,00:20:00,0,0
2018-01-30,00:40:00,0,0
2018-01-30,01:00:00,0,0
2018-01-30,01:20:00,0,0
2018-01-30,01:40:00,0,0
2018-01-30,02:00:00,0,0
2018-01-30,02:20:00,0,0
2018-01-30,02:40:00,0,0
2018-01-30,03:00:00,0,0
2018-01-30,03:20:00,0,0
2018-01-30,03:40:00,0,0
2018-01-30,04:00:00,0,0
2018-01-30,04:20:00,0,0
2018-01-30,04:40:00,0,0
2018-01-30,05:00:00,0,0
2018-01-30,05:20:00,0,0
2018-01-30,05:40:00,0,0
2018-01-30,06:00:00,0,0
2018-01-30,06:20:00,0,0
2018-01-30,06:40:00,0,0
2018-01-30,07:00:00,0.0002,0.00145
2018-01-30,07:20:00,0.0254,0.0261
2018-01-30,07:40:00,0.1914,0.19965
2018-01-30,08:00:00,0.4665,0.48075
2018-01-30,08:20:00,0.8469,0.88795
2018-01-30,08:40:00,1.8519,1.91075
2018-01-30,09:00:00,1.67515,1.70365
2018-01-30,09:20:00,1.4746,1.5032
2018-01-30,09:40:00,1.52135,1.5501
2018-01-30,10:00:00,1.6989,1.72515
2018-01-30,10:20:00,1.23175,1.25505
2018-01-30,10:40:00,1.64105,1.6638
2018-01-30,11:00:00,1.61625,1.64135
2018-01-30,11:20:00,2.13265,2.15935
2018-01-30,11:40:00,1.50095,1.5316
2018-01-30,12:00:00,2.48945,2.54405
2018-01-30,12:20:00,2.23,2.28255
2018-01-30,12:40:00,2.3811,2.42015
2018-01-30,13:00:00,2.17545,2.2027
2018-01-30,13:20:00,1.91945,1.93665
2018-01-30,13:40:00,1.7909,1.81785
2018-01-30,14:00:00,2.0407,2.0705
2018-01-30,14:20:00,1.2194,1.2355
2018-01-30,14:40:00,1.6091,1.63105
2018-01-30,15:00:00,1.0045,1.0123
2018-01-30,15:20:00,1.2456,1.25405
2018-01-30,15:40:00,0.8722,0.88655
2018-01-30,16:00:00,0.5533,0.5635
2018-01-30,16:20:00,0.40095,0.41
2018-01-30,16:40:00,0.2668,0.27545
2018-01-30,17:00:00,0.1387,0.1464
2018-01-30,17:20:00,0.0236,0.02395
2018-01-30,17:40:00,0,0
2018-01-30,18:00:00,0,0
2018-01-30,18:20:00,0,0
2018-01-30,18:40:00,0,0
2018-01-30,19:00:00,0,0
2018-01-30,19:20:00,0,0
2018-01-30,19:40:00,0,0
2018-01-30,20:00:00,0,0
2018-01-30,20:20:00,0,0
2018-01-30,20:40:00,0,0
2018-01-30,21:00:00,0,0
2018-01-30,21:20:00,0,0
2018-01-30,21:40:00,0,0
2018-01-30,22:00:00,0,0
2018-01-30,22:20:00,0,0
2018-01-30,22:40:00,0,0
2018-01-30,23:00:00,0,0
2018-01-30,23:20:00,0,0
2018-01-30,23:40:00,0,0
