﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,07:20:00,0.13105,0.1308,0.1215,0.11905,0.11935,0.1345,0.1282,0.13025,0.1177,0.12665,0.12725,0.13085,0.12755,0.1388,0.1365,0.13055,0.12715,0.13015,0.12395,0.1379,0.12845
2018-01-30,07:40:00,0.5361,0.5364,0.49585,0.4972,0.49215,0.54265,0.5336,0.5501,0.50185,0.5198,0.5293,0.56785,0.527,0.5741,0.57555,0.5414,0.5353,0.5467,0.5315,0.5785,0.531
2018-01-30,08:00:00,0.8701,0.8625,0.79955,0.8077,0.7972,0.8831,0.86535,0.8776,0.82975,0.84285,0.85625,0.90245,0.8603,0.9252,0.9225,0.87395,0.86705,0.8813,0.86175,0.92665,0.86585
2018-01-30,08:20:00,2.18155,2.1522,2.0119,2.0449,2.01325,2.20785,2.1934,2.21945,2.1334,2.18005,2.2143,2.30735,2.2075,2.3449,2.35185,2.25665,2.24835,2.291,2.23975,2.37195,2.2564
2018-01-30,08:40:00,1.94775,1.8944,1.7607,1.7796,1.7638,1.96315,1.95505,2.00045,1.9386,1.9842,2.0226,2.12465,2.0139,2.13215,2.1439,2.05915,2.05515,2.1014,2.06305,2.1976,2.0907
2018-01-30,09:00:00,1.5045,1.4583,1.34955,1.36135,1.3481,1.5017,1.49625,1.52525,1.47085,1.5042,1.53395,1.61365,1.5518,1.64505,1.65325,1.5769,1.572,1.5997,1.5732,1.6812,1.58485
2018-01-30,09:20:00,1.85135,1.79035,1.6677,1.69375,1.6613,1.8546,1.8455,1.8803,1.8225,1.8645,1.90125,1.9945,1.9216,2.03105,2.0417,1.95055,1.947,1.9812,1.9501,2.0778,1.96385
2018-01-30,09:40:00,1.62075,1.5662,1.45815,1.48,1.4532,1.6159,1.6128,1.64425,1.5902,1.625,1.65595,1.7394,1.6888,1.7875,1.79705,1.71335,1.7078,1.73965,1.7087,1.82325,1.71295
2018-01-30,10:00:00,1.8731,1.803,1.69025,1.71045,1.68365,1.8614,1.8613,1.8962,1.8426,1.88915,1.92805,2.02365,1.94835,2.0576,2.07005,1.97745,1.9731,2.01115,1.9774,2.10615,1.99105
2018-01-30,10:20:00,1.8879,1.82255,1.7055,1.7273,1.6986,1.87665,1.88795,1.92705,1.86515,1.9098,1.95045,2.04735,1.9719,2.08295,2.0951,2.0022,1.9999,2.03755,2.00405,2.13375,2.01515
2018-01-30,10:40:00,3.01965,2.91235,2.75975,2.79155,2.7498,3.00625,3.032,3.08125,3.0116,3.08495,3.1416,3.27305,3.1408,3.2808,3.3078,3.1937,3.18805,3.2485,3.19395,3.35925,3.2374
2018-01-30,11:00:00,3.91315,3.775,3.61095,3.6086,3.59315,3.8847,3.9191,3.97485,3.9156,4.00465,4.07775,4.22285,4.09735,4.2398,4.26395,4.1461,4.14075,4.2123,4.1408,4.3147,4.212
2018-01-30,11:20:00,2.582,2.49115,2.3563,2.3643,2.35115,2.57235,2.5991,2.64945,2.5903,2.6515,2.706,2.8339,2.72625,2.8592,2.88085,2.7722,2.77185,2.82945,2.79125,2.95225,2.8272
2018-01-30,11:40:00,2.31085,2.2268,2.0956,2.10295,2.08385,2.3052,2.3294,2.37295,2.3162,2.37075,2.4235,2.54105,2.42455,2.55025,2.56935,2.47195,2.4748,2.52445,2.48995,2.6427,2.52105
