﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-30,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,06:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,07:00:00,0.02075,0.01435,0.00475,0.01995,0.0143,0.0218,0.0329,0.0325,0.01235
2018-01-30,07:20:00,0.05555,0.0428,0.0436,0.0531,0.0426,0.0392,0.0507,0.05055,0.0398
2018-01-30,07:40:00,0.2414,0.2217,0.263,0.27525,0.22245,0.25745,0.2388,0.2903,0.22065
2018-01-30,08:00:00,0.54065,0.50445,0.91105,0.9189,0.5155,0.9134,0.54005,0.99215,0.50605
2018-01-30,08:20:00,0.66355,0.63155,0.76525,0.7865,0.63605,0.76665,0.6658,0.8111,0.63125
2018-01-30,08:40:00,0.951,0.90205,1.16885,1.1883,0.91575,1.17575,0.95425,1.25325,0.9041
2018-01-30,09:00:00,0.6964,0.67295,0.7433,0.76085,0.67115,0.74625,0.70295,0.814,0.67105
2018-01-30,09:20:00,0.51295,0.50225,0.49555,0.5114,0.49745,0.4961,0.5253,0.5412,0.49985
2018-01-30,09:40:00,0.5199,0.50565,0.50995,0.5243,0.50405,0.51195,0.53035,0.55535,0.50375
2018-01-30,10:00:00,0.58905,0.57335,0.58085,0.59895,0.5755,0.5857,0.6006,0.636,0.57205
2018-01-30,10:20:00,0.75185,0.73525,0.74305,0.7619,0.73685,0.7487,0.76945,0.81455,0.7335
2018-01-30,10:40:00,0.9646,0.9453,0.9598,0.9822,0.94965,0.9688,0.9908,1.0524,0.94445
2018-01-30,11:00:00,0.73115,0.71465,0.72315,0.7433,0.7172,0.72985,0.7492,0.79165,0.7147
2018-01-30,11:20:00,0.90735,0.89475,0.8907,0.9136,0.901,0.89915,0.9392,0.9765,0.89495
2018-01-30,11:40:00,0.8233,0.81235,0.8078,0.8288,0.8155,0.81375,0.85005,0.88365,0.8113
2018-01-30,12:00:00,1.46695,1.45105,1.44855,1.46965,1.4677,1.46165,1.5346,1.58585,1.46235
2018-01-30,12:20:00,1.5609,1.5493,1.53775,1.56695,1.5541,1.5491,1.62865,1.6974,1.5511
2018-01-30,12:40:00,1.48125,1.4709,1.4503,1.4832,1.47535,1.45985,1.5386,1.59285,1.4665
2018-01-30,13:00:00,1.08235,1.0701,1.06605,1.08495,1.07,1.06255,1.12,1.1655,1.07205
2018-01-30,13:20:00,1.04715,1.02315,1.03115,1.05325,1.027,1.0274,1.0757,1.1242,1.02905
2018-01-30,13:40:00,0.85515,0.8291,0.84455,0.8657,0.83195,0.841,0.87265,0.9164,0.8349
2018-01-30,14:00:00,1.02635,1.01875,0.98965,1.01275,1.02105,0.9882,1.0708,1.0784,1.024
2018-01-30,14:20:00,1.18165,1.2091,1.1366,1.1533,1.21475,1.12925,1.27345,1.241,1.21575
2018-01-30,14:40:00,0.9331,0.97335,0.8871,0.90285,0.9693,0.877,1.0173,0.9718,0.97515
2018-01-30,15:00:00,1.0574,1.19405,1.00345,1.01355,1.1975,0.99705,1.2617,1.09395,1.20565
2018-01-30,15:20:00,0.72525,0.77105,0.69095,0.70145,0.77235,0.6855,0.8119,0.7526,0.7752
2018-01-30,15:40:00,0.48735,0.48115,0.4657,0.47655,0.48095,0.45875,0.50775,0.5057,0.48415
2018-01-30,16:00:00,0.35535,0.34765,0.33405,0.34535,0.3478,0.3279,0.36995,0.36135,0.3505
2018-01-30,16:20:00,0.27745,0.2692,0.2592,0.26995,0.2695,0.25615,0.28905,0.2839,0.26675
2018-01-30,16:40:00,0.152,0.1409,0.14075,0.14775,0.14025,0.1339,0.15135,0.15285,0.1391
2018-01-30,17:00:00,0.0441,0.0302,0.0346,0.04065,0.0258,0.029,0.03705,0.039,0.02655
2018-01-30,17:20:00,0.0048,0.0006,0.0012,0.00335,0.00055,0.0003,0.0022,0.00185,0.00025
2018-01-30,17:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,23:40:00,0,0,0,0,0,0,0,0,0
