﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-09,00:00:00,0,0,0,0,0,0
2018-02-09,00:20:00,0,0,0,0,0,0
2018-02-09,00:40:00,0,0,0,0,0,0
2018-02-09,01:00:00,0,0,0,0,0,0
2018-02-09,01:20:00,0,0,0,0,0,0
2018-02-09,01:40:00,0,0,0,0,0,0
2018-02-09,02:00:00,0,0,0,0,0,0
2018-02-09,02:20:00,0,0,0,0,0,0
2018-02-09,02:40:00,0,0,0,0,0,0
2018-02-09,03:00:00,0,0,0,0,0,0
2018-02-09,03:20:00,0,0,0,0,0,0
2018-02-09,03:40:00,0,0,0,0,0,0
2018-02-09,04:00:00,0,0,0,0,0,0
2018-02-09,04:20:00,0,0,0,0,0,0
2018-02-09,04:40:00,0,0,0,0,0,0
2018-02-09,05:00:00,0,0,0,0,0,0
2018-02-09,05:20:00,0,0,0,0,0,0
2018-02-09,05:40:00,0,0,0,0,0,0
2018-02-09,06:00:00,0,0,0,0,0,0
2018-02-09,06:20:00,0,0,0,0,0,0
2018-02-09,06:40:00,5.0E-5,5.0E-5,0,0.0001,0,5.0E-5
2018-02-09,07:00:00,0.0103,0.0089,0.01535,0.0141,0.011,0.0129
2018-02-09,07:20:00,0.11815,0.10895,0.13555,0.1229,0.1099,0.107
2018-02-09,07:40:00,0.2845,0.26315,0.3102,0.2855,0.25605,0.247
2018-02-09,08:00:00,0.55555,0.5079,0.59765,0.5482,0.4984,0.4808
2018-02-09,08:20:00,0.50165,0.463,0.53695,0.50035,0.4402,0.42325
2018-02-09,08:40:00,0.70265,0.6493,0.75985,0.69815,0.6365,0.62635
2018-02-09,09:00:00,1.10675,1.02025,1.1941,1.0974,1.00475,0.99095
2018-02-09,09:20:00,1.52445,1.40925,1.6419,1.51185,1.38585,1.37545
2018-02-09,09:40:00,1.74465,1.6057,1.8688,1.71915,1.57605,1.5858
2018-02-09,10:00:00,1.5014,1.38495,1.60045,1.47725,1.35715,1.36615
2018-02-09,10:20:00,2.04005,1.878,2.1648,1.99895,1.8349,1.84395
2018-02-09,10:40:00,2.24815,2.0752,2.3773,2.20455,2.0278,2.0383
2018-02-09,11:00:00,2.16715,2.0038,2.2916,2.12745,1.9542,1.9604
2018-02-09,11:20:00,1.96455,1.81225,2.0833,1.9256,1.76755,1.77125
2018-02-09,11:40:00,2.3759,2.19525,2.52565,2.3302,2.14705,2.15235
2018-02-09,12:00:00,2.3412,2.1673,2.4844,2.298,2.1178,2.12715
2018-02-09,12:20:00,2.09065,1.9342,2.21525,2.0502,1.88735,1.8968
2018-02-09,12:40:00,1.5948,1.4648,1.69145,1.5597,1.4251,1.4303
2018-02-09,13:00:00,1.3783,1.27295,1.4659,1.3545,1.24005,1.23715
2018-02-09,13:20:00,1.4161,1.3069,1.50995,1.39275,1.27605,1.27645
2018-02-09,13:40:00,1.08745,1.0036,1.16415,1.071,0.9748,0.96195
2018-02-09,14:00:00,0.7199,0.66605,0.7694,0.7129,0.63495,0.6154
2018-02-09,14:20:00,0.55235,0.5119,0.5902,0.54915,0.4838,0.46735
2018-02-09,14:40:00,0.5918,0.54785,0.6337,0.5874,0.52045,0.5028
2018-02-09,15:00:00,0.5382,0.4971,0.57805,0.53395,0.47445,0.45845
2018-02-09,15:20:00,0.37245,0.34375,0.4013,0.3717,0.32805,0.31655
2018-02-09,15:40:00,0.3064,0.2833,0.33265,0.30645,0.2724,0.26425
2018-02-09,16:00:00,0.2724,0.2512,0.2965,0.2732,0.2417,0.2343
2018-02-09,16:20:00,0.1556,0.14295,0.17305,0.15875,0.13925,0.13595
2018-02-09,16:40:00,0.21595,0.19945,0.238,0.21755,0.1942,0.1898
2018-02-09,17:00:00,0.15095,0.13875,0.16905,0.15415,0.13625,0.1347
2018-02-09,17:20:00,0.02485,0.02235,0.03265,0.0288,0.02425,0.02515
2018-02-09,17:40:00,5.0E-5,0,0.00025,5.0E-5,0,0
2018-02-09,18:00:00,0,0,0,0,0,0
2018-02-09,18:20:00,0,0,0,0,0,0
2018-02-09,18:40:00,0,0,0,0,0,0
2018-02-09,19:00:00,0,0,0,0,0,0
2018-02-09,19:20:00,0,0,0,0,0,0
2018-02-09,19:40:00,0,0,0,0,0,0
2018-02-09,20:00:00,0,0,0,0,0,0
2018-02-09,20:20:00,0,0,0,0,0,0
2018-02-09,20:40:00,0,0,0,0,0,0
2018-02-09,21:00:00,0,0,0,0,0,0
2018-02-09,21:20:00,0,0,0,0,0,0
2018-02-09,21:40:00,0,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0,0
