﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-09,09:40:00,1.11255,1.1145,1.1048,1.1135,1.111,1.1608,0.5198,0.61325,0.5605,0.64905,0.58845,0.64715
2018-02-09,10:00:00,1.2034,1.20405,1.19515,1.20225,1.19805,1.2544,0.55645,0.66425,0.6086,0.69565,0.63035,0.69445
2018-02-09,10:20:00,1.78675,1.78475,1.7692,1.7779,1.77375,1.85015,0.8626,0.98435,0.9069,1.0424,0.94635,1.03895
2018-02-09,10:40:00,2.2636,2.2528,2.2429,2.24145,2.2353,2.3281,1.1606,1.2166,1.1228,1.3413,1.22185,1.33295
2018-02-09,11:00:00,3.356,3.3529,3.3034,3.31145,3.32605,3.4489,1.73635,1.7248,1.59585,1.9628,1.79255,1.9526
2018-02-09,11:20:00,2.82115,2.8214,2.77205,2.7975,2.784,2.8914,1.4932,1.52625,1.41085,1.70005,1.5514,1.69045
2018-02-09,11:40:00,2.2196,2.2229,2.19675,2.19905,2.20585,2.2996,1.07795,1.1781,1.09155,1.27505,1.16355,1.27065
2018-02-09,12:00:00,2.5654,2.55915,2.53725,2.5387,2.5513,2.6608,1.4166,1.47705,1.3686,1.61755,1.48425,1.6205
2018-02-09,12:20:00,1.3435,1.3442,1.33425,1.33425,1.3305,1.31225,0.6468,0.7779,0.716,0.8084,0.7334,0.80745
2018-02-09,12:40:00,1.81185,1.8086,1.7948,1.79795,1.7975,1.8881,0.8903,1.0131,0.93495,1.06975,0.97715,1.07055
2018-02-09,13:00:00,1.44725,1.44605,1.43795,1.4066,1.4019,1.492,0.66715,0.8252,0.7367,0.8484,0.77275,0.82015
2018-02-09,13:20:00,0.93605,0.9372,0.9305,0.9339,0.9307,0.97345,0.41345,0.5418,0.49495,0.54865,0.49725,0.54715
2018-02-09,13:40:00,1.27865,1.28095,1.2745,1.2777,1.2759,1.33735,0.5858,0.7169,0.65905,0.7404,0.67535,0.7404
2018-02-09,14:00:00,0.7329,0.73615,0.7352,0.73725,0.73495,0.77305,0.34655,0.42895,0.38685,0.4429,0.3988,0.4421
2018-02-09,14:20:00,0.47965,0.48085,0.4832,0.4852,0.4826,0.5101,0.2198,0.28445,0.2505,0.2882,0.2587,0.2864
2018-02-09,14:40:00,0.343,0.34575,0.34845,0.34995,0.3473,0.3691,0.15275,0.20425,0.1754,0.2042,0.17935,0.20325
2018-02-09,15:00:00,0.3304,0.3325,0.3349,0.33765,0.335,0.3558,0.1432,0.19145,0.165,0.1934,0.16885,0.1925
2018-02-09,15:20:00,0.40265,0.40505,0.4064,0.41045,0.4078,0.4305,0.1753,0.2306,0.2009,0.2334,0.20505,0.23265
2018-02-09,15:40:00,0.48205,0.48465,0.4848,0.48785,0.48415,0.51015,0.21455,0.2831,0.25235,0.2853,0.25345,0.28415
2018-02-09,16:00:00,0.2401,0.2434,0.2456,0.2487,0.2467,0.2645,0.11145,0.1457,0.12115,0.14825,0.1232,0.1484
2018-02-09,16:20:00,0.19925,0.20365,0.20645,0.2099,0.2079,0.2228,0.09095,0.1189,0.09565,0.12125,0.1035,0.1211
2018-02-09,16:40:00,0.08885,0.09385,0.0974,0.10095,0.09865,0.1081,0.03945,0.05685,0.03795,0.05785,0.0433,0.0574
2018-02-09,17:00:00,0.1047,0.12,0.1235,0.12495,0.1218,0.13525,0.05735,0.0719,0.0531,0.0745,0.0595,0.07405
2018-02-09,17:20:00,0.0313,0.0453,0.0499,0.04025,0.0381,0.04485,0.01515,0.02175,0.00865,0.0226,0.01265,0.02225
2018-02-09,17:40:00,0,0,0.0005,0,0.0002,0,0.00015,0.00075,0,0.0005,0.00025,0.0007
2018-02-09,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
