﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-09,00:00:00,0,0
2018-02-09,00:20:00,0,0
2018-02-09,00:40:00,0,0
2018-02-09,01:00:00,0,0
2018-02-09,01:20:00,0,0
2018-02-09,01:40:00,0,0
2018-02-09,02:00:00,0,0
2018-02-09,02:20:00,0,0
2018-02-09,02:40:00,0,0
2018-02-09,03:00:00,0,0
2018-02-09,03:20:00,0,0
2018-02-09,03:40:00,0,0
2018-02-09,04:00:00,0,0
2018-02-09,04:20:00,0,0
2018-02-09,04:40:00,0,0
2018-02-09,05:00:00,0,0
2018-02-09,05:20:00,0,0
2018-02-09,05:40:00,0,0
2018-02-09,06:00:00,0,0
2018-02-09,06:20:00,0,0
2018-02-09,06:40:00,0.007,0.0205
2018-02-09,07:00:00,0.10155,0.1127
2018-02-09,07:20:00,0.21705,0.22355
2018-02-09,07:40:00,0.25965,0.2649
2018-02-09,08:00:00,0.52385,0.5248
2018-02-09,08:20:00,1.01465,0.99985
2018-02-09,08:40:00,0.92375,0.9107
2018-02-09,09:00:00,1.56675,1.5442
2018-02-09,09:20:00,2.42495,2.3827
2018-02-09,09:40:00,2.11225,2.06905
2018-02-09,10:00:00,2.0578,2.0235
2018-02-09,10:20:00,2.61135,2.57025
2018-02-09,10:40:00,2.3804,2.3444
2018-02-09,11:00:00,1.95745,1.9255
2018-02-09,11:20:00,2.815,2.7587
2018-02-09,11:40:00,2.7457,2.6819
2018-02-09,12:00:00,2.2785,2.2319
2018-02-09,12:20:00,2.07415,2.02835
2018-02-09,12:40:00,1.6816,1.64595
2018-02-09,13:00:00,1.30645,1.28205
2018-02-09,13:20:00,1.8589,1.82025
2018-02-09,13:40:00,1.6807,1.6453
2018-02-09,14:00:00,1.5884,1.55755
2018-02-09,14:20:00,1.11775,1.099
2018-02-09,14:40:00,0.9017,0.88805
2018-02-09,15:00:00,1.49995,1.4677
2018-02-09,15:20:00,1.70545,1.66345
2018-02-09,15:40:00,1.661,1.6152
2018-02-09,16:00:00,0.7838,0.76775
2018-02-09,16:20:00,0.37595,0.37705
2018-02-09,16:40:00,0.73805,0.7266
2018-02-09,17:00:00,0.2862,0.2895
2018-02-09,17:20:00,0.0868,0.09575
2018-02-09,17:40:00,0.0068,0.01345
2018-02-09,18:00:00,0,0
2018-02-09,18:20:00,0,0
2018-02-09,18:40:00,0,0
2018-02-09,19:00:00,0,0
2018-02-09,19:20:00,0,0
2018-02-09,19:40:00,0,0
2018-02-09,20:00:00,0,0
2018-02-09,20:20:00,0,0
2018-02-09,20:40:00,0,0
2018-02-09,21:00:00,0,0
2018-02-09,21:20:00,0,0
2018-02-09,21:40:00,0,0
2018-02-09,22:00:00,0,0
2018-02-09,22:20:00,0,0
2018-02-09,22:40:00,0,0
2018-02-09,23:00:00,0,0
2018-02-09,23:20:00,0,0
2018-02-09,23:40:00,0,0
