﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-09,08:20:00,0.7111,0.7031,0.693,0.69745,0.70455,0.6764,0.4528,0.4493,0.45295,0.4696,0.45095,0.4562,0.4493
2018-02-09,08:40:00,0.98925,0.96595,0.9575,0.9573,0.96275,0.93365,0.62115,0.62585,0.6248,0.64145,0.62235,0.63095,0.59365
2018-02-09,09:00:00,1.6788,1.6115,1.6043,1.5931,1.60755,1.6051,1.05535,1.07665,1.07245,1.1017,1.05495,1.0855,1.06925
2018-02-09,09:20:00,1.4421,1.4046,1.38835,1.39105,1.40105,1.377,0.91655,0.9116,0.8269,0.9366,0.87265,0.9209,0.86475
2018-02-09,09:40:00,1.84385,1.77865,1.76495,1.7592,1.76995,1.75855,1.1729,1.16345,1.17005,1.1935,1.17615,1.1717,1.16585
2018-02-09,10:00:00,2.1462,2.07165,2.05805,2.05005,2.06285,2.0439,1.35635,1.3416,1.35345,1.3804,1.3676,1.3523,1.3487
2018-02-09,10:20:00,2.32475,2.2605,2.2385,2.235,2.2419,2.2028,1.4515,1.43485,1.4496,1.4839,1.4662,1.44935,1.4421
2018-02-09,10:40:00,1.75675,1.72415,1.7055,1.7044,1.71305,1.66735,1.1005,1.08905,1.0987,1.1264,1.10845,1.0999,1.0921
2018-02-09,11:00:00,2.19885,2.1474,2.13185,2.1102,2.12265,2.0908,1.3746,1.3584,1.37725,1.3936,1.3863,1.3711,1.3685
2018-02-09,11:20:00,3.33855,3.2216,3.19745,3.1542,3.1932,3.0021,2.10755,2.0585,2.09935,2.1376,2.12145,2.1028,2.0954
2018-02-09,11:40:00,2.8615,2.7776,2.74875,2.73735,2.7461,2.7141,1.7936,1.736,1.7956,1.8419,1.816,1.79975,1.78585
2018-02-09,12:00:00,2.149,2.0968,2.0793,2.06655,2.08235,2.03745,1.35265,1.32535,1.3468,1.378,1.36235,1.34375,1.34375
2018-02-09,12:20:00,2.62165,2.5614,2.5373,2.4973,2.5395,2.5009,1.62665,1.58165,1.63215,1.6718,1.65635,1.631,1.61955
2018-02-09,12:40:00,2.26085,2.2139,2.1875,2.1355,2.18955,2.1442,1.4029,1.37525,1.4084,1.43,1.42265,1.399,1.39725
2018-02-09,13:00:00,2.4227,2.3792,2.35205,2.28805,2.3433,2.2982,1.49385,1.46325,1.50315,1.51555,1.51935,1.48945,1.49055
2018-02-09,13:20:00,2.0627,2.0327,2.013,1.9695,2.02375,1.72775,1.27965,1.25405,1.27905,1.3031,1.29005,1.2734,1.2708
2018-02-09,13:40:00,1.107,1.09985,1.085,1.0627,1.0925,1.04755,0.68665,0.6817,0.68845,0.70315,0.6909,0.68605,0.68115
2018-02-09,14:00:00,1.4222,1.41515,1.39935,1.3592,1.39895,1.3503,0.876,0.86725,0.87985,0.88975,0.883,0.87395,0.87135
2018-02-09,14:20:00,1.2669,1.2593,1.2469,1.21015,1.24735,1.20285,0.78455,0.77865,0.7869,0.79945,0.78945,0.78535,0.7802
2018-02-09,14:40:00,0.8563,0.8479,0.8373,0.8201,0.8456,0.80815,0.5349,0.53245,0.535,0.5484,0.53555,0.53545,0.5295
2018-02-09,15:00:00,0.81485,0.8106,0.8003,0.7882,0.81085,0.77375,0.5088,0.5038,0.5079,0.5224,0.5084,0.5096,0.50315
2018-02-09,15:20:00,1.01635,1.01205,1.00075,0.9849,0.9523,0.96885,0.63255,0.62055,0.63355,0.65145,0.63535,0.63455,0.6273
2018-02-09,15:40:00,0.83815,0.83565,0.82495,0.8143,0.83465,0.7967,0.5182,0.499,0.52085,0.5377,0.5212,0.52295,0.51445
2018-02-09,16:00:00,0.625,0.62435,0.61545,0.6084,0.6259,0.57925,0.38765,0.3786,0.38885,0.4038,0.39,0.39,0.3833
2018-02-09,16:20:00,0.3522,0.3482,0.33945,0.33655,0.3491,0.32175,0.2189,0.2207,0.2177,0.23365,0.21805,0.22205,0.2142
2018-02-09,16:40:00,0.39145,0.38715,0.37755,0.37535,0.389,0.3619,0.24205,0.2398,0.24175,0.25805,0.24185,0.24685,0.2378
2018-02-09,17:00:00,0.28315,0.2805,0.2707,0.27035,0.2808,0.25645,0.1731,0.1718,0.1731,0.1882,0.17315,0.17715,0.16995
2018-02-09,17:20:00,0.14355,0.13705,0.12965,0.13425,0.1363,0.1095,0.08075,0.0868,0.0852,0.10205,0.08425,0.0895,0.0823
2018-02-09,17:40:00,0.0155,0.01425,0.01385,0.0106,0.01485,0.00145,0.0017,0.0031,0.00185,0.0081,0.0021,0.003,0.0016
2018-02-09,18:00:00,0.0079,0.0061,0.00675,0.0044,0.00675,0,0,0,0,0.0014,0,0,0
2018-02-09,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
