﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-09,00:00:00,0,0,0,0,0,0,0
2018-02-09,00:20:00,0,0,0,0,0,0,0
2018-02-09,00:40:00,0,0,0,0,0,0,0
2018-02-09,01:00:00,0,0,0,0,0,0,0
2018-02-09,01:20:00,0,0,0,0,0,0,0
2018-02-09,01:40:00,0,0,0,0,0,0,0
2018-02-09,02:00:00,0,0,0,0,0,0,0
2018-02-09,02:20:00,0,0,0,0,0,0,0
2018-02-09,02:40:00,0,0,0,0,0,0,0
2018-02-09,03:00:00,0,0,0,0,0,0,0
2018-02-09,03:20:00,0,0,0,0,0,0,0
2018-02-09,03:40:00,0,0,0,0,0,0,0
2018-02-09,04:00:00,0,0,0,0,0,0,0
2018-02-09,04:20:00,0,0,0,0,0,0,0
2018-02-09,04:40:00,0,0,0,0,0,0,0
2018-02-09,05:00:00,0,0,0,0,0,0,0
2018-02-09,05:20:00,0,0,0,0,0,0,0
2018-02-09,05:40:00,0,0,0,0,0,0,0
2018-02-09,06:00:00,0,0,0,0,0,0,0
2018-02-09,06:20:00,0,0,0,0,0,0,0
2018-02-09,06:40:00,0.1127,0.07335,0.07305,0.07765,0.0758,0.0732,0
2018-02-09,07:00:00,0.3005,0.2952,0.2944,0.30085,0.30085,0.29635,0
2018-02-09,07:20:00,0.48855,0.4753,0.46645,0.4764,0.46795,0.4657,0
2018-02-09,07:40:00,0.63255,0.61785,0.6164,0.6313,0.62865,0.61785,0
2018-02-09,08:00:00,0.8773,0.8424,0.8467,0.86615,0.8645,0.85185,0
2018-02-09,08:20:00,1.05375,1.0106,1.017,1.04005,1.0398,1.024,0
2018-02-09,08:40:00,1.13355,1.08705,1.09055,1.1153,1.11685,1.09935,0
2018-02-09,09:00:00,1.15995,1.1072,1.1048,1.139,1.14155,1.12365,0
2018-02-09,09:20:00,2.2212,2.1168,2.027,2.1627,2.16995,2.04565,0.0934
2018-02-09,09:40:00,2.4199,2.3109,2.3213,2.3721,2.3784,2.3481,2.3773
2018-02-09,10:00:00,3.7159,3.5427,3.5326,3.5755,3.5984,3.57985,3.57245
2018-02-09,10:20:00,6.0844,5.8967,5.9429,5.8594,5.96585,6.00135,5.96475
2018-02-09,10:40:00,5.8283,5.5937,5.6091,5.7568,5.7706,5.716,5.71215
2018-02-09,11:00:00,6.69095,6.45245,6.55835,6.55205,6.63235,6.6521,6.59845
2018-02-09,11:20:00,6.02365,5.82485,5.806,5.827,5.8751,5.86565,5.86685
2018-02-09,11:40:00,5.22945,5.0221,4.9963,5.02775,5.06845,5.0409,5.06225
2018-02-09,12:00:00,4.91655,4.68825,4.72755,4.7243,4.80485,4.7601,4.74065
2018-02-09,12:20:00,5.9643,5.7004,5.65655,5.7656,5.7582,5.7265,5.7925
2018-02-09,12:40:00,5.98875,5.744,5.81505,5.8828,5.85745,5.9307,5.9532
2018-02-09,13:00:00,4.8322,4.5899,4.51975,4.6587,4.62585,4.5848,4.66935
2018-02-09,13:20:00,6.5478,6.21445,6.34505,6.40505,6.49515,6.4433,6.4224
2018-02-09,13:40:00,4.0958,3.9042,3.9217,3.98295,4.0018,3.96885,4.01025
2018-02-09,14:00:00,2.91125,2.7814,2.78125,2.83605,2.84055,2.80845,2.8512
2018-02-09,14:20:00,3.0126,2.8762,2.894,2.9462,2.9591,2.9261,2.96235
2018-02-09,14:40:00,2.3386,2.2319,2.23985,2.2928,2.2967,2.26775,2.3047
2018-02-09,15:00:00,2.3959,2.2857,2.29975,2.3562,2.35935,2.3275,2.36585
2018-02-09,15:20:00,2.45165,2.33795,2.3444,2.40495,2.40895,2.37645,2.41695
2018-02-09,15:40:00,1.5985,1.52315,1.5286,1.5697,1.5685,1.54685,1.57555
2018-02-09,16:00:00,0.8807,0.84905,0.85075,0.872,0.8694,0.85755,0.87355
2018-02-09,16:20:00,1.0008,0.96055,0.67655,0.9835,0.9849,0.68985,0.98885
2018-02-09,16:40:00,0.9793,0.9394,0.92775,0.95125,0.94625,0.6564,0.96055
2018-02-09,17:00:00,0.38215,0.37465,0.3674,0.38215,0.3806,0.3745,0.3848
2018-02-09,17:20:00,0.17865,0.1838,0.17955,0.18405,0.1793,0.1772,0.18685
2018-02-09,17:40:00,0.081,0.0915,0.05115,0.03935,0.0446,0.06235,0.07215
2018-02-09,18:00:00,0,0,0,0,0,0,0
2018-02-09,18:20:00,0,0,0,0,0,0,0
2018-02-09,18:40:00,0,0,0,0,0,0,0
2018-02-09,19:00:00,0,0,0,0,0,0,0
2018-02-09,19:20:00,0,0,0,0,0,0,0
2018-02-09,19:40:00,0,0,0,0,0,0,0
2018-02-09,20:00:00,0,0,0,0,0,0,0
2018-02-09,20:20:00,0,0,0,0,0,0,0
2018-02-09,20:40:00,0,0,0,0,0,0,0
2018-02-09,21:00:00,0,0,0,0,0,0,0
2018-02-09,21:20:00,0,0,0,0,0,0,0
2018-02-09,21:40:00,0,0,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0,0,0
