﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-09,00:00:00,0,0,0
2018-02-09,00:20:00,0,0,0
2018-02-09,00:40:00,0,0,0
2018-02-09,01:00:00,0,0,0
2018-02-09,01:20:00,0,0,0
2018-02-09,01:40:00,0,0,0
2018-02-09,02:00:00,0,0,0
2018-02-09,02:20:00,0,0,0
2018-02-09,02:40:00,0,0,0
2018-02-09,03:00:00,0,0,0
2018-02-09,03:20:00,0,0,0
2018-02-09,03:40:00,0,0,0
2018-02-09,04:00:00,0,0,0
2018-02-09,04:20:00,0,0,0
2018-02-09,04:40:00,0,0,0
2018-02-09,05:00:00,0,0,0
2018-02-09,05:20:00,0,0,0
2018-02-09,05:40:00,0,0,0
2018-02-09,06:00:00,0,0,0
2018-02-09,06:20:00,0,0,0
2018-02-09,06:40:00,0.02095,0.0374,0.0285
2018-02-09,07:00:00,0.103,0.11135,0.10745
2018-02-09,07:20:00,0.3151,0.4291,0.4297
2018-02-09,07:40:00,0.76135,0.87435,0.91075
2018-02-09,08:00:00,0.97625,0.96075,1.08085
2018-02-09,08:20:00,1.00735,1.09655,1.1987
2018-02-09,08:40:00,1.08305,1.0305,1.135
2018-02-09,09:00:00,1.10885,1.14495,1.26315
2018-02-09,09:20:00,1.05445,1.0354,1.13685
2018-02-09,09:40:00,1.2718,1.31825,1.4488
2018-02-09,10:00:00,1.31085,1.42915,1.55455
2018-02-09,10:20:00,1.61155,1.60425,1.76255
2018-02-09,10:40:00,1.61605,1.7166,1.85445
2018-02-09,11:00:00,2.5106,2.61715,2.90145
2018-02-09,11:20:00,2.42465,2.48185,2.70885
2018-02-09,11:40:00,2.4325,2.5799,2.7257
2018-02-09,12:00:00,2.53165,2.4493,2.8516
2018-02-09,12:20:00,2.03555,1.84735,2.0924
2018-02-09,12:40:00,1.68975,1.7439,1.90285
2018-02-09,13:00:00,1.92865,1.9804,2.182
2018-02-09,13:20:00,2.1732,2.19645,2.42415
2018-02-09,13:40:00,2.0219,2.3373,2.41885
2018-02-09,14:00:00,3.25405,3.22825,3.65385
2018-02-09,14:20:00,2.68595,2.6194,2.9348
2018-02-09,14:40:00,2.3953,2.39805,2.6701
2018-02-09,15:00:00,2.02805,1.8878,2.121
2018-02-09,15:20:00,1.54015,1.4515,1.63805
2018-02-09,15:40:00,1.3935,1.4565,1.59875
2018-02-09,16:00:00,1.2281,1.15505,1.29995
2018-02-09,16:20:00,0.90725,0.842,0.9561
2018-02-09,16:40:00,0.52505,0.4615,0.5287
2018-02-09,17:00:00,0.27175,0.21445,0.25225
2018-02-09,17:20:00,0.11305,0.08085,0.0856
2018-02-09,17:40:00,0.0227,0.01445,0.0136
2018-02-09,18:00:00,0.00075,0.00665,0.0072
2018-02-09,18:20:00,0,0,0
2018-02-09,18:40:00,0,0,0
2018-02-09,19:00:00,0,0,0
2018-02-09,19:20:00,0,0,0
2018-02-09,19:40:00,0,0,0
2018-02-09,20:00:00,0,0,0
2018-02-09,20:20:00,0,0,0
2018-02-09,20:40:00,0,0,0
2018-02-09,21:00:00,0,0,0
2018-02-09,21:20:00,0,0,0
2018-02-09,21:40:00,0,0,0
2018-02-09,22:00:00,0,0,0
2018-02-09,22:20:00,0,0,0
2018-02-09,22:40:00,0,0,0
2018-02-09,23:00:00,0,0,0
2018-02-09,23:20:00,0,0,0
2018-02-09,23:40:00,0,0,0
