﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-27,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,06:40:00,0.00825,0.0093,0.00735,0.0096,0.0067,0.00725,0.0076,0.01495,0.0078,0.0095,0.01035,0.014,0.0075,0.0091,0,0.00835,0,0.0114,0.00595,0.0095,0.00775
2017-12-27,07:00:00,0.2722,0.27175,0.24475,0.2435,0.2167,0.2494,0.27085,0.29425,0.2546,0.2644,0.27205,0.3061,0.22,0.2558,0,0.2385,0,0.25855,0.2192,0.25595,0.22945
2017-12-27,07:20:00,0.7175,0.704,0.63865,0.6529,0.6295,0.70955,0.71465,0.7285,0.67435,0.67895,0.69335,0.7516,0.617,0.6772,0,0.60665,0,0.638,0.61805,0.66915,0.63345
2017-12-27,07:40:00,1.24625,1.2266,1.12645,1.14125,1.1144,1.23945,1.2485,1.2445,1.1756,1.1882,1.2118,1.29675,1.08145,1.17115,0,1.0533,0,1.09355,1.0755,1.14625,1.0744
2017-12-27,08:00:00,1.89515,1.8562,1.72105,1.74635,1.68475,1.85995,1.88205,1.87505,1.7964,1.8208,1.83065,1.94915,1.63635,1.7598,1.1679,1.5209,0,1.63975,1.57115,1.67915,1.6453
2017-12-27,08:20:00,2.50535,2.3949,2.11535,2.12755,2.0314,2.34745,2.4366,2.45365,2.2809,2.3886,2.27165,2.54185,2.1533,2.2628,2.16305,1.9892,0,2.133,2.05115,2.04015,2.14065
2017-12-27,08:40:00,2.936,2.82795,2.5787,2.65075,2.6008,2.8894,2.98895,2.9845,2.93245,3.00275,3.0016,3.1731,2.5159,2.68165,2.53115,2.47295,0.48825,2.62455,2.55645,2.67365,2.7495
2017-12-27,09:00:00,3.3763,3.2489,3.0436,3.06945,3.0202,3.36585,3.2675,3.2436,3.2233,3.28445,3.31055,3.48265,2.95665,3.1066,2.99855,2.8706,2.76845,2.90165,2.79455,2.9448,3.0905
2017-12-27,09:20:00,3.8859,3.75235,3.5458,3.5568,3.5108,3.84085,3.9403,3.92725,3.90355,3.9853,4.02625,4.21625,3.4326,3.63375,3.515,3.39585,3.43035,3.57035,3.42435,3.61545,3.78845
2017-12-27,09:40:00,4.2814,4.1315,3.9283,3.94845,3.89845,4.25145,4.35485,4.3429,4.3106,4.3963,4.43845,4.6565,3.8231,4.04515,3.96675,3.82215,3.8489,3.9634,3.84295,4.04445,4.22765
