﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-27,00:00:00,0,0
2017-12-27,00:20:00,0,0
2017-12-27,00:40:00,0,0
2017-12-27,01:00:00,0,0
2017-12-27,01:20:00,0,0
2017-12-27,01:40:00,0,0
2017-12-27,02:00:00,0,0
2017-12-27,02:20:00,0,0
2017-12-27,02:40:00,0,0
2017-12-27,03:00:00,0,0
2017-12-27,03:20:00,0,0
2017-12-27,03:40:00,0,0
2017-12-27,04:00:00,0,0
2017-12-27,04:20:00,0,0
2017-12-27,04:40:00,0,0
2017-12-27,05:00:00,0,0
2017-12-27,05:20:00,0,0
2017-12-27,05:40:00,0,0
2017-12-27,06:00:00,0,0
2017-12-27,06:20:00,0,0
2017-12-27,06:40:00,0.01925,0.02975
2017-12-27,07:00:00,0.14525,0.1535
2017-12-27,07:20:00,0.3366,0.3407
2017-12-27,07:40:00,0.62005,0.61755
2017-12-27,08:00:00,0.92855,0.91665
2017-12-27,08:20:00,1.28455,1.26425
2017-12-27,08:40:00,1.59045,1.5665
2017-12-27,09:00:00,1.88045,1.8309
2017-12-27,09:20:00,2.10815,2.0425
2017-12-27,09:40:00,2.1977,2.12535
2017-12-27,10:00:00,2.5884,2.51
2017-12-27,10:20:00,2.3096,2.2293
2017-12-27,10:40:00,1.7559,1.69495
2017-12-27,11:00:00,2.4757,2.4105
2017-12-27,11:20:00,3.17825,3.06215
2017-12-27,11:40:00,3.28565,3.1505
2017-12-27,12:00:00,3.1107,2.98245
2017-12-27,12:20:00,2.6894,2.57765
2017-12-27,12:40:00,1.57515,1.52335
2017-12-27,13:00:00,1.9679,1.90585
2017-12-27,13:20:00,1.84525,1.78995
2017-12-27,13:40:00,2.1433,2.0669
2017-12-27,14:00:00,2.4858,2.38955
2017-12-27,14:20:00,2.3257,2.23435
2017-12-27,14:40:00,2.082,1.9997
2017-12-27,15:00:00,1.7164,1.651
2017-12-27,15:20:00,1.417,1.36625
2017-12-27,15:40:00,0.8047,0.78325
2017-12-27,16:00:00,0.4953,0.4891
2017-12-27,16:20:00,0.41435,0.411
2017-12-27,16:40:00,0.142,0.14875
2017-12-27,17:00:00,0.029,0.03985
2017-12-27,17:20:00,0,0
2017-12-27,17:40:00,0,0
2017-12-27,18:00:00,0,0
2017-12-27,18:20:00,0,0
2017-12-27,18:40:00,0,0
2017-12-27,19:00:00,0,0
2017-12-27,19:20:00,0,0
2017-12-27,19:40:00,0,0
2017-12-27,20:00:00,0,0
2017-12-27,20:20:00,0,0
2017-12-27,20:40:00,0,0
2017-12-27,21:00:00,0,0
2017-12-27,21:20:00,0,0
2017-12-27,21:40:00,0,0
2017-12-27,22:00:00,0,0
2017-12-27,22:20:00,0,0
2017-12-27,22:40:00,0,0
2017-12-27,23:00:00,0,0
2017-12-27,23:20:00,0,0
2017-12-27,23:40:00,0,0
