﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-27,00:00:00,0,0,0,0,0,0,0
2017-12-27,00:20:00,0,0,0,0,0,0,0
2017-12-27,00:40:00,0,0,0,0,0,0,0
2017-12-27,01:00:00,0,0,0,0,0,0,0
2017-12-27,01:20:00,0,0,0,0,0,0,0
2017-12-27,01:40:00,0,0,0,0,0,0,0
2017-12-27,02:00:00,0,0,0,0,0,0,0
2017-12-27,02:20:00,0,0,0,0,0,0,0
2017-12-27,02:40:00,0,0,0,0,0,0,0
2017-12-27,03:00:00,0,0,0,0,0,0,0
2017-12-27,03:20:00,0,0,0,0,0,0,0
2017-12-27,03:40:00,0,0,0,0,0,0,0
2017-12-27,04:00:00,0,0,0,0,0,0,0
2017-12-27,04:20:00,0,0,0,0,0,0,0
2017-12-27,04:40:00,0,0,0,0,0,0,0
2017-12-27,05:00:00,0,0,0,0,0,0,0
2017-12-27,05:20:00,0,0,0,0,0,0,0
2017-12-27,05:40:00,0,0,0,0,0,0,0
2017-12-27,06:00:00,0,0,0,0,0,0,0
2017-12-27,06:20:00,0,0,0,0,0,0,0
2017-12-27,06:40:00,0.0285,0.02705,0.0282,0.0275,0.0293,0.02855,0.0281
2017-12-27,07:00:00,0.31745,0.31595,0.30855,0.31045,0.3157,0.31275,0.32045
2017-12-27,07:20:00,0.6281,0.5888,0.57355,0.63185,0.62855,0.61275,0.63315
2017-12-27,07:40:00,1.2083,1.16605,1.1334,1.22165,1.22875,1.1678,1.2251
2017-12-27,08:00:00,1.7635,1.699,1.65855,1.78055,1.797,1.7319,1.7867
2017-12-27,08:20:00,2.47645,2.36625,2.31305,2.42495,2.45675,2.3634,2.4367
2017-12-27,08:40:00,3.02095,2.8781,2.83035,2.95755,2.9886,2.89555,2.9703
2017-12-27,09:00:00,3.51055,3.33845,3.2904,3.4385,3.46595,3.36935,3.45205
2017-12-27,09:20:00,4.2112,4.02965,3.9763,4.12155,4.1532,4.0674,4.1424
2017-12-27,09:40:00,4.73825,4.5362,4.4981,4.6314,4.66655,4.5868,4.6514
2017-12-27,10:00:00,5.3281,5.1,5.0643,5.1834,5.22735,5.1554,5.20185
2017-12-27,10:20:00,5.25865,5.0436,5.04595,5.1538,5.1705,5.1353,5.17365
2017-12-27,10:40:00,6.12905,5.87205,5.8521,5.95315,6.0091,5.9436,5.97625
2017-12-27,11:00:00,5.90865,5.66535,5.61155,5.71945,5.7604,5.7071,5.7495
2017-12-27,11:20:00,6.59605,6.11505,6.2968,6.3665,6.1553,6.13785,6.17035
2017-12-27,11:40:00,6.7598,6.468,6.42635,6.4964,6.55125,6.51125,6.5344
2017-12-27,12:00:00,6.71035,6.42755,6.40465,6.4783,6.5332,6.4893,6.5166
2017-12-27,12:20:00,6.64165,6.36385,6.35545,6.4405,6.4898,6.43895,6.4735
2017-12-27,12:40:00,6.47665,6.2035,6.18965,6.2684,6.314,6.2623,6.30725
2017-12-27,13:00:00,6.0676,5.81035,5.79925,5.84195,5.92625,5.86925,5.92625
2017-12-27,13:20:00,5.80865,5.5757,5.5578,5.57445,5.62245,5.5658,5.6157
2017-12-27,13:40:00,5.73625,5.4978,5.47075,5.2762,5.3059,5.2478,5.3196
2017-12-27,14:00:00,5.30045,4.87695,4.86545,4.9599,5.1918,5.125,5.201
2017-12-27,14:20:00,4.67965,4.47785,4.449,4.5475,4.57255,4.2821,4.5893
2017-12-27,14:40:00,4.2255,4.04085,4.01195,4.121,4.1413,4.0698,4.1624
2017-12-27,15:00:00,3.4081,3.24345,3.3398,3.30885,3.324,3.26205,3.4874
2017-12-27,15:20:00,2.8221,2.67215,2.64295,2.73935,2.75935,2.69545,2.78175
2017-12-27,15:40:00,1.99335,1.89245,1.8732,1.97995,1.9984,1.9156,2.0166
2017-12-27,16:00:00,1.27875,1.29165,1.2069,1.4029,1.4207,1.2294,1.43305
2017-12-27,16:20:00,0.7995,0.75755,0.73585,0.8395,0.84825,0.7738,0.85845
2017-12-27,16:40:00,0.40135,0.38515,0.37215,0.39615,0.4079,0.38795,0.41505
2017-12-27,17:00:00,0.14435,0.14925,0.14675,0.1423,0.1469,0.1473,0.1505
2017-12-27,17:20:00,0.04075,0.0605,0.0115,0,0.0142,0.0329,0.01075
2017-12-27,17:40:00,0,0,0,0,0,0,0
2017-12-27,18:00:00,0,0,0,0,0,0,0
2017-12-27,18:20:00,0,0,0,0,0,0,0
2017-12-27,18:40:00,0,0,0,0,0,0,0
2017-12-27,19:00:00,0,0,0,0,0,0,0
2017-12-27,19:20:00,0,0,0,0,0,0,0
2017-12-27,19:40:00,0,0,0,0,0,0,0
2017-12-27,20:00:00,0,0,0,0,0,0,0
2017-12-27,20:20:00,0,0,0,0,0,0,0
2017-12-27,20:40:00,0,0,0,0,0,0,0
2017-12-27,21:00:00,0,0,0,0,0,0,0
2017-12-27,21:20:00,0,0,0,0,0,0,0
2017-12-27,21:40:00,0,0,0,0,0,0,0
2017-12-27,22:00:00,0,0,0,0,0,0,0
2017-12-27,22:20:00,0,0,0,0,0,0,0
2017-12-27,22:40:00,0,0,0,0,0,0,0
2017-12-27,23:00:00,0,0,0,0,0,0,0
2017-12-27,23:20:00,0,0,0,0,0,0,0
2017-12-27,23:40:00,0,0,0,0,0,0,0
