﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-27,00:00:00,0,0,0
2017-12-27,00:20:00,0,0,0
2017-12-27,00:40:00,0,0,0
2017-12-27,01:00:00,0,0,0
2017-12-27,01:20:00,0,0,0
2017-12-27,01:40:00,0,0,0
2017-12-27,02:00:00,0,0,0
2017-12-27,02:20:00,0,0,0
2017-12-27,02:40:00,0,0,0
2017-12-27,03:00:00,0,0,0
2017-12-27,03:20:00,0,0,0
2017-12-27,03:40:00,0,0,0
2017-12-27,04:00:00,0,0,0
2017-12-27,04:20:00,0,0,0
2017-12-27,04:40:00,0,0,0
2017-12-27,05:00:00,0,0,0
2017-12-27,05:20:00,0,0,0
2017-12-27,05:40:00,0,0,0
2017-12-27,06:00:00,0,0,0
2017-12-27,06:20:00,0,0,0
2017-12-27,06:40:00,0.02445,0.02345,0.03335
2017-12-27,07:00:00,0.13255,0.12885,0.16225
2017-12-27,07:20:00,0.2963,0.2844,0.3663
2017-12-27,07:40:00,0.5109,0.51155,0.61125
2017-12-27,08:00:00,0.7237,0.7355,0.88745
2017-12-27,08:20:00,0.97215,1.0053,1.1797
2017-12-27,08:40:00,1.39585,1.4495,1.704
2017-12-27,09:00:00,1.7221,1.78865,1.93305
2017-12-27,09:20:00,1.6331,1.6884,1.82845
2017-12-27,09:40:00,1.7363,1.7956,2.04515
2017-12-27,10:00:00,2.0357,2.09735,2.29625
2017-12-27,10:20:00,2.1687,2.2296,2.5392
2017-12-27,10:40:00,2.4628,2.5264,2.62015
2017-12-27,11:00:00,1.36295,1.408,1.42155
2017-12-27,11:20:00,2.04945,2.128,2.4351
2017-12-27,11:40:00,2.1828,2.2583,2.7217
2017-12-27,12:00:00,2.60365,2.68235,2.7308
2017-12-27,12:20:00,1.12755,1.1591,1.07835
2017-12-27,12:40:00,1.17515,1.2135,1.6378
2017-12-27,13:00:00,1.578,1.63415,1.5001
2017-12-27,13:20:00,1.0267,1.0637,1.12195
2017-12-27,13:40:00,0.7266,0.75415,0.8233
2017-12-27,14:00:00,0.8214,0.85055,0.90275
2017-12-27,14:20:00,0.94275,0.97375,1.1979
2017-12-27,14:40:00,0.93625,1.18785,0.949
2017-12-27,15:00:00,1.1032,1.25775,1.33985
2017-12-27,15:20:00,1.1001,1.04755,1.1791
2017-12-27,15:40:00,0.75505,0.76345,0.832
2017-12-27,16:00:00,0.6063,0.57585,0.6472
2017-12-27,16:20:00,0.3906,0.3503,0.3979
2017-12-27,16:40:00,0.1974,0.1601,0.1807
2017-12-27,17:00:00,0.06565,0.04295,0.04445
2017-12-27,17:20:00,0.0058,0.0111,0.0106
2017-12-27,17:40:00,0,0.0017,0.0019
2017-12-27,18:00:00,0,0,0
2017-12-27,18:20:00,0,0,0
2017-12-27,18:40:00,0,0,0
2017-12-27,19:00:00,0,0,0
2017-12-27,19:20:00,0,0,0
2017-12-27,19:40:00,0,0,0
2017-12-27,20:00:00,0,0,0
2017-12-27,20:20:00,0,0,0
2017-12-27,20:40:00,0,0,0
2017-12-27,21:00:00,0,0,0
2017-12-27,21:20:00,0,0,0
2017-12-27,21:40:00,0,0,0
2017-12-27,22:00:00,0,0,0
2017-12-27,22:20:00,0,0,0
2017-12-27,22:40:00,0,0,0
2017-12-27,23:00:00,0,0,0
2017-12-27,23:20:00,0,0,0
2017-12-27,23:40:00,0,0,0
