﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-07,00:00:00,0,0,0,0,0,0,0
2018-03-07,00:20:00,0,0,0,0,0,0,0
2018-03-07,00:40:00,0,0,0,0,0,0,0
2018-03-07,01:00:00,0,0,0,0,0,0,0
2018-03-07,01:20:00,0,0,0,0,0,0,0
2018-03-07,01:40:00,0,0,0,0,0,0,0
2018-03-07,02:00:00,0,0,0,0,0,0,0
2018-03-07,02:20:00,0,0,0,0,0,0,0
2018-03-07,02:40:00,0,0,0,0,0,0,0
2018-03-07,03:00:00,0,0,0,0,0,0,0
2018-03-07,03:20:00,0,0,0,0,0,0,0
2018-03-07,03:40:00,0,0,0,0,0,0,0
2018-03-07,04:00:00,0,0,0,0,0,0,0
2018-03-07,04:20:00,0,0,0,0,0,0,0
2018-03-07,04:40:00,0,0,0,0,0,0,0
2018-03-07,05:00:00,0,0,0,0,0,0,0
2018-03-07,05:20:00,0,0,0,0,0,0,0
2018-03-07,05:40:00,0,0,0,0,0,0,0
2018-03-07,06:00:00,0,0,0,0,0,0,0
2018-03-07,06:20:00,0.1832,0.1794,0.141,0.1394,0.1435,0.1424,0.1828
2018-03-07,06:40:00,0.5267,0.51715,0.5058,0.52755,0.52585,0.5204,0.5246
2018-03-07,07:00:00,1.04,0.99865,0.9994,1.02365,1.0314,1.0153,1.02285
2018-03-07,07:20:00,1.68455,1.6096,1.61235,1.6437,1.66175,1.6389,1.64185
2018-03-07,07:40:00,2.5156,2.4018,2.4053,2.422,2.46595,2.4427,2.4255
2018-03-07,08:00:00,3.28685,3.13505,3.1518,3.1767,3.2285,3.18775,3.1908
2018-03-07,08:20:00,2.829,2.69735,2.7036,2.76205,2.7951,2.742,2.77425
2018-03-07,08:40:00,4.42335,4.2146,4.25785,4.3133,4.3527,4.3003,4.3103
2018-03-07,09:00:00,3.95155,3.76695,3.75555,3.80955,3.8372,3.7861,3.82695
2018-03-07,09:20:00,2.2949,2.18745,2.19445,2.22115,2.25085,2.20985,2.23815
2018-03-07,09:40:00,2.82905,2.694,2.7031,2.74915,2.76925,2.7221,2.7647
2018-03-07,10:00:00,3.6226,3.44895,3.462,3.5207,3.544,3.4863,3.5394
2018-03-07,10:20:00,4.37735,4.16965,4.2018,4.2707,4.2921,4.23665,4.28
2018-03-07,10:40:00,6.2401,5.93775,5.9718,6.0228,6.05775,6.0025,6.0243
2018-03-07,11:00:00,6.9299,6.59205,6.57855,6.61305,6.68965,6.63825,6.65735
2018-03-07,11:20:00,6.1373,5.85355,5.87265,5.8783,5.9393,5.924,5.91885
2018-03-07,11:40:00,8.29905,7.91405,7.90675,7.86425,7.9193,7.93905,7.89995
2018-03-07,12:00:00,8.08695,7.7259,7.7819,7.7324,7.80545,7.8136,7.744
2018-03-07,12:20:00,7.8184,7.46975,7.5408,7.50195,7.57115,7.58045,7.5107
2018-03-07,12:40:00,8.02285,7.67065,7.72925,7.6604,7.7338,7.7658,7.6943
2018-03-07,13:00:00,5.48975,5.2329,5.22625,5.25535,5.2879,5.2549,5.28255
2018-03-07,13:20:00,6.7708,6.4455,6.4722,6.5359,6.5678,6.5259,6.55375
2018-03-07,13:40:00,7.3557,7.01695,7.0803,7.05685,7.12695,7.1205,7.0935
2018-03-07,14:00:00,6.8009,6.4965,6.5432,6.5137,6.56875,6.5776,6.5515
2018-03-07,14:20:00,6.3734,6.08325,6.12995,6.1418,6.1743,6.15895,6.16225
2018-03-07,14:40:00,5.7243,5.46455,5.5089,5.5334,5.5575,5.53835,5.55205
2018-03-07,15:00:00,4.62955,4.37895,4.42935,4.4864,4.49235,4.45865,4.50765
2018-03-07,15:20:00,2.6807,2.5536,2.60335,2.66285,2.6786,2.62715,2.67015
2018-03-07,15:40:00,1.74575,1.66675,1.6818,1.69025,1.7192,1.69905,1.72255
2018-03-07,16:00:00,1.31835,1.26205,1.2691,1.2738,1.28465,1.26905,1.28475
2018-03-07,16:20:00,1.0563,1.01305,1.01795,1.03245,1.0389,1.0261,1.0407
