﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-07,00:00:00,0,0
2018-03-07,00:20:00,0,0
2018-03-07,00:40:00,0,0
2018-03-07,01:00:00,0,0
2018-03-07,01:20:00,0,0
2018-03-07,01:40:00,0,0
2018-03-07,02:00:00,0,0
2018-03-07,02:20:00,0,0
2018-03-07,02:40:00,0,0
2018-03-07,03:00:00,0,0
2018-03-07,03:20:00,0,0
2018-03-07,03:40:00,0,0
2018-03-07,04:00:00,0,0
2018-03-07,04:20:00,0,0
2018-03-07,04:40:00,0,0
2018-03-07,05:00:00,0,0
2018-03-07,05:20:00,0,0
2018-03-07,05:40:00,0,0
2018-03-07,06:00:00,0,0
2018-03-07,06:20:00,0.0122,0.01965
2018-03-07,06:40:00,0.0783,0.11265
2018-03-07,07:00:00,0.20315,0.28175
2018-03-07,07:20:00,0.36085,0.51025
2018-03-07,07:40:00,0.54595,0.77765
2018-03-07,08:00:00,0.736,1.054
2018-03-07,08:20:00,0.9324,1.3395
2018-03-07,08:40:00,1.06365,1.53105
2018-03-07,09:00:00,1.0737,1.54385
2018-03-07,09:20:00,0.958,1.38235
2018-03-07,09:40:00,0.72405,1.0422
2018-03-07,10:00:00,0.59065,0.8484
2018-03-07,10:20:00,1.07855,1.55975
2018-03-07,10:40:00,0.9915,1.4333
2018-03-07,11:00:00,1.382,2.00675
2018-03-07,11:20:00,1.5332,2.22185
2018-03-07,11:40:00,1.6387,2.37075
2018-03-07,12:00:00,1.67725,2.41995
2018-03-07,12:20:00,1.60595,2.31885
2018-03-07,12:40:00,2.078,3.0317
2018-03-07,13:00:00,1.91835,2.7894
2018-03-07,13:20:00,1.3866,2.0052
2018-03-07,13:40:00,0.59075,0.84685
2018-03-07,14:00:00,1.81885,2.64365
2018-03-07,14:20:00,1.66705,2.4332
2018-03-07,14:40:00,1.5043,2.19565
2018-03-07,15:00:00,1.35275,1.9727
2018-03-07,15:20:00,1.16135,1.6921
2018-03-07,15:40:00,1.0085,1.4669
2018-03-07,16:00:00,0.83585,1.21405
2018-03-07,16:20:00,0.6695,0.97215
2018-03-07,16:40:00,0.44925,0.6467
2018-03-07,17:00:00,0.29955,0.4246
2018-03-07,17:20:00,0.09335,0.1337
2018-03-07,17:40:00,0.0089,0.01895
2018-03-07,18:00:00,0,0.0021
2018-03-07,18:20:00,0,0
2018-03-07,18:40:00,0,0
2018-03-07,19:00:00,0,0
2018-03-07,19:20:00,0,0
2018-03-07,19:40:00,0,0
2018-03-07,20:00:00,0,0
2018-03-07,20:20:00,0,0
2018-03-07,20:40:00,0,0
2018-03-07,21:00:00,0,0
2018-03-07,21:20:00,0,0
2018-03-07,21:40:00,0,0
2018-03-07,22:00:00,0,0
2018-03-07,22:20:00,0,0
2018-03-07,22:40:00,0,0
2018-03-07,23:00:00,0,0
2018-03-07,23:20:00,0,0
2018-03-07,23:40:00,0,0
