﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-13,10:40:00,3.7658,3.7654,3.62725,3.6536,3.5523,3.7693,3.79065,3.81275,3.688,3.7145,3.7268,3.81665,3.69725,3.8884,3.89285,3.7559,3.7854,3.81235,3.75275,3.89,3.73645
2017-10-13,11:00:00,2.9054,2.90895,2.76785,2.79145,2.7032,2.90855,2.8779,2.90045,2.78185,2.79925,2.8197,2.92725,2.8527,3.03365,3.03985,2.90035,2.88455,2.9148,2.86575,3.01445,2.8429
2017-10-13,11:20:00,2.79285,2.79675,2.65735,2.6795,2.59435,2.7944,2.77205,2.7958,2.67895,2.6968,2.7128,2.81825,2.7589,2.9333,2.938,2.80275,2.79365,2.82355,2.7757,2.9191,2.74195
2017-10-13,11:40:00,3.1616,3.16405,3.01575,3.0374,2.94245,3.1574,3.12965,3.1542,3.02885,3.04945,3.07075,3.1813,3.1068,3.2946,3.2976,3.153,3.1381,3.17075,3.1197,3.2686,3.0954
2017-10-13,12:00:00,3.4181,3.42225,3.26985,3.2938,3.1951,3.42285,3.39265,3.41795,3.28745,3.309,3.33085,3.4433,3.20035,3.5625,3.56415,3.4166,3.4057,3.4359,3.38035,3.5351,3.35595
2017-10-13,12:20:00,2.79475,2.7988,2.6586,2.67895,2.5954,2.79385,2.77185,2.7943,2.6782,2.6966,2.714,2.81615,2.74595,2.9211,2.9249,2.78975,2.78175,2.8094,2.7614,2.9073,2.73645
2017-10-13,12:40:00,2.66785,2.67235,2.5375,2.55915,2.47935,2.67365,2.6511,2.6714,2.55645,2.57275,2.5933,2.6954,2.61695,2.791,2.79605,2.66515,2.65505,2.6836,2.63515,2.7816,2.61135
2017-10-13,13:00:00,3.0782,3.08265,2.9365,2.9591,2.86845,3.0825,3.05555,3.07825,2.95215,2.97575,2.9937,3.10475,3.0206,3.20805,3.21155,3.07285,3.05935,3.0893,3.03925,3.19035,3.01585
2017-10-13,13:20:00,2.44975,2.455,2.32635,2.34645,2.27235,2.45335,2.31805,2.3386,2.23475,2.24805,2.26655,2.35855,2.4131,2.5768,2.58125,2.45555,2.32875,2.358,2.3152,2.4452,2.2864
2017-10-13,13:40:00,1.91715,1.9201,1.8108,1.82885,1.7682,1.9179,1.91655,1.93485,1.8396,1.8495,1.86465,1.9505,1.8867,2.02175,2.02465,1.91925,1.9269,1.9487,1.911,2.0281,1.8866
2017-10-13,14:00:00,1.76895,1.6877,1.58915,1.6072,1.6308,1.7704,1.75845,1.77695,1.6868,1.69585,1.71235,1.79235,1.72875,1.85435,1.858,1.7584,1.75445,1.7769,1.7436,1.85525,1.7296
2017-10-13,14:20:00,1.31315,1.3157,1.2359,1.25065,1.2065,1.31585,1.3219,1.33905,1.2641,1.27085,1.2829,1.3505,1.28285,1.3842,1.38735,1.3086,1.31785,1.33715,1.3091,1.3989,1.2997
2017-10-13,14:40:00,0.9612,0.9653,0.8983,0.91075,0.87545,0.9547,0.94955,0.96995,0.908,0.91305,0.9225,0.97775,0.94225,1.0209,1.0231,0.95795,0.95635,0.97185,0.9489,1.01855,0.9432
2017-10-13,15:00:00,1.0098,1.01255,0.94365,0.9556,0.91865,1.00315,0.99545,1.0151,0.95075,0.95885,0.96605,1.02335,0.9895,1.071,1.0718,1.00375,1.003,1.0197,0.99565,1.06835,0.9902
2017-10-13,15:20:00,0.73035,0.73605,0.68095,0.69005,0.66065,0.72085,0.72235,0.7445,0.6907,0.69425,0.701,0.75255,0.7169,0.7808,0.7815,0.72915,0.72975,0.74465,0.72355,0.78065,0.7185
2017-10-13,15:40:00,0.67975,0.688,0.6343,0.64325,0.6154,0.6725,0.6389,0.6597,0.60995,0.6133,0.61995,0.66645,0.6639,0.7237,0.72545,0.6756,0.63995,0.65385,0.6361,0.6865,0.63185
2017-10-13,16:00:00,0.47205,0.4848,0.44785,0.45015,0.43085,0.46005,0.48225,0.50985,0.45625,0.468,0.46875,0.51575,0.45985,0.5028,0.5033,0.46945,0.4812,0.4968,0.475,0.5163,0.4721
2017-10-13,16:20:00,0.1299,0.1494,0.12415,0.12325,0.11875,0.12255,0.13075,0.1544,0.1182,0.14025,0.13775,0.1559,0.1433,0.14285,0.1475,0.14295,0.13815,0.15855,0.1322,0.15175,0.1304
2017-10-13,16:40:00,0.0274,0.0301,0.02325,0.0259,0.02035,0.02255,0.0239,0.04025,0.0215,0.02475,0.02585,0.0397,0.0253,0.0361,0.039,0.02925,0.02685,0.03665,0.0274,0.03565,0.02465
2017-10-13,17:00:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
