﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-13,12:40:00,0.60915,0.6132,0.5877,0.6003,0.6152,0.58645,0.652,0.6503,0.61285
2017-10-13,13:00:00,0.648,0.63905,0.6302,0.6444,0.6433,0.63135,0.68035,0.69955,0.6388
2017-10-13,13:20:00,0.61415,0.60895,0.59645,0.60855,0.61265,0.59635,0.64845,0.66275,0.6095
2017-10-13,13:40:00,0.50245,0.4937,0.4884,0.4985,0.4973,0.48645,0.5284,0.54145,0.4944
2017-10-13,14:00:00,0.42975,0.41815,0.4176,0.40595,0.4206,0.41625,0.444,0.464,0.4182
2017-10-13,14:20:00,0.4213,0.41025,0.40885,0.419,0.41235,0.4067,0.43415,0.45405,0.4105
2017-10-13,14:40:00,0.31765,0.30645,0.30575,0.31575,0.3078,0.30235,0.3264,0.33695,0.3062
2017-10-13,15:00:00,0.25715,0.2471,0.24465,0.2533,0.2485,0.24065,0.2644,0.2678,0.24635
2017-10-13,15:20:00,0.2154,0.2049,0.2026,0.21185,0.20555,0.19865,0.2195,0.2222,0.2037
2017-10-13,15:40:00,0.1808,0.1701,0.1692,0.1782,0.1703,0.16485,0.1836,0.1854,0.16845
2017-10-13,16:00:00,0.17105,0.1618,0.15855,0.16625,0.16255,0.15335,0.17475,0.1731,0.16075
2017-10-13,16:20:00,0.0901,0.0813,0.0776,0.0849,0.08135,0.07215,0.09075,0.08595,0.07935
2017-10-13,16:40:00,0.02785,0.017,0.01735,0.0243,0.017,0.01175,0.0226,0.01795,0.01585
2017-10-13,17:00:00,0.0097,0.00085,0.0012,0.00695,0.00065,0.00065,0.004,0.00305,0.0003
2017-10-13,17:20:00,0.00055,0,0,0.00025,0,0,0,0.0001,0
2017-10-13,17:40:00,0,0,0,0,0,0,0,0,0
2017-10-13,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-13,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-13,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-13,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-13,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-13,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-13,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-13,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-13,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-13,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-13,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-13,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-13,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-13,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-13,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-13,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-13,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-13,23:40:00,0,0,0,0,0,0,0,0,0
