﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-13,00:00:00,0,0
2017-10-13,00:20:00,0,0
2017-10-13,00:40:00,0,0
2017-10-13,01:00:00,0,0
2017-10-13,01:20:00,0,0
2017-10-13,01:40:00,0,0
2017-10-13,02:00:00,0,0
2017-10-13,02:20:00,0,0
2017-10-13,02:40:00,0,0
2017-10-13,03:00:00,0,0
2017-10-13,03:20:00,0,0
2017-10-13,03:40:00,0,0
2017-10-13,04:00:00,0,0
2017-10-13,04:20:00,0,0
2017-10-13,04:40:00,0,0
2017-10-13,05:00:00,0,0
2017-10-13,05:20:00,0,0
2017-10-13,05:40:00,0,0
2017-10-13,06:00:00,0.0107,0.01275
2017-10-13,06:20:00,0.10045,0.1088
2017-10-13,06:40:00,0.2387,0.2626
2017-10-13,07:00:00,0.3513,0.38825
2017-10-13,07:20:00,0.46245,0.50405
2017-10-13,07:40:00,0.53705,0.58805
2017-10-13,08:00:00,0.56115,0.61695
2017-10-13,08:20:00,0.62035,0.687
2017-10-13,08:40:00,0.61815,0.6931
2017-10-13,09:00:00,0.71335,0.80285
2017-10-13,09:20:00,0.83395,0.9319
2017-10-13,09:40:00,1.3731,1.4505
2017-10-13,10:00:00,1.7055,1.7849
2017-10-13,10:20:00,1.61995,1.75005
2017-10-13,10:40:00,1.27225,1.44735
2017-10-13,11:00:00,1.1646,1.3275
2017-10-13,11:20:00,0.9285,1.05745
2017-10-13,11:40:00,0.88065,0.99825
2017-10-13,12:00:00,0.9152,1.0306
2017-10-13,12:20:00,0.892,0.99495
2017-10-13,12:40:00,0.96935,1.0866
2017-10-13,13:00:00,1.077,1.2065
2017-10-13,13:20:00,0.9287,1.04055
2017-10-13,13:40:00,0.73995,0.82215
2017-10-13,14:00:00,0.7813,0.8746
2017-10-13,14:20:00,0.72715,0.81455
2017-10-13,14:40:00,0.61975,0.6941
2017-10-13,15:00:00,0.465,0.52165
2017-10-13,15:20:00,0.2783,0.31365
2017-10-13,15:40:00,0.2362,0.26565
2017-10-13,16:00:00,0.11475,0.126
2017-10-13,16:20:00,0.10805,0.1158
2017-10-13,16:40:00,0.0823,0.0881
2017-10-13,17:00:00,0.03135,0.03175
2017-10-13,17:20:00,0.016,0.0091
2017-10-13,17:40:00,0.00595,0.0039
2017-10-13,18:00:00,0,0
2017-10-13,18:20:00,0,0
2017-10-13,18:40:00,0,0
2017-10-13,19:00:00,0,0
2017-10-13,19:20:00,0,0
2017-10-13,19:40:00,0,0
2017-10-13,20:00:00,0,0
2017-10-13,20:20:00,0,0
2017-10-13,20:40:00,0,0
2017-10-13,21:00:00,0,0
2017-10-13,21:20:00,0,0
2017-10-13,21:40:00,0,0
2017-10-13,22:00:00,0,0
2017-10-13,22:20:00,0,0
2017-10-13,22:40:00,0,0
2017-10-13,23:00:00,0,0
2017-10-13,23:20:00,0,0
2017-10-13,23:40:00,0,0
