﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-13,12:40:00,4.41395,4.11425,4.0755,4.1911,4.1186,4.0739,4.2121
2017-10-13,13:00:00,3.0725,2.862,2.7969,2.9036,2.87865,2.82175,2.9569
2017-10-13,13:20:00,2.8918,2.6928,2.6355,2.74555,2.72865,2.6705,2.7973
2017-10-13,13:40:00,3.30705,3.0825,3.02795,3.13075,3.1157,3.0646,3.18915
2017-10-13,14:00:00,3.06545,2.85105,2.8064,2.8907,2.88955,2.83855,2.94055
2017-10-13,14:20:00,2.7623,2.58275,2.52045,2.629,2.6196,2.5514,2.67065
2017-10-13,14:40:00,2.3286,2.17815,2.15325,2.2129,2.2037,2.16745,2.248
2017-10-13,15:00:00,1.99055,1.86115,1.83735,1.8945,1.8906,1.8777,1.9242
2017-10-13,15:20:00,1.16755,1.1054,1.1052,1.1489,1.1268,1.11285,1.1501
2017-10-13,15:40:00,1.078,1.02315,1.0345,1.0542,1.0424,1.03,1.0536
2017-10-13,16:00:00,0.8279,0.7905,0.79935,0.81325,0.8021,0.79065,0.81195
2017-10-13,16:20:00,0.75915,0.72745,0.7366,0.74825,0.7376,0.7275,0.7477
2017-10-13,16:40:00,0.4605,0.45065,0.44715,0.45585,0.4492,0.44665,0.45495
2017-10-13,17:00:00,0.18745,0.1895,0.18755,0.1882,0.18335,0.1846,0.1874
2017-10-13,17:20:00,0.04085,0.0626,0.03335,0.02925,0.04965,0.0439,0.03645
2017-10-13,17:40:00,0,0,0,0,0,0,0
2017-10-13,18:00:00,0,0,0,0,0,0,0
2017-10-13,18:20:00,0,0,0,0,0,0,0
2017-10-13,18:40:00,0,0,0,0,0,0,0
2017-10-13,19:00:00,0,0,0,0,0,0,0
2017-10-13,19:20:00,0,0,0,0,0,0,0
2017-10-13,19:40:00,0,0,0,0,0,0,0
2017-10-13,20:00:00,0,0,0,0,0,0,0
2017-10-13,20:20:00,0,0,0,0,0,0,0
2017-10-13,20:40:00,0,0,0,0,0,0,0
2017-10-13,21:00:00,0,0,0,0,0,0,0
2017-10-13,21:20:00,0,0,0,0,0,0,0
2017-10-13,21:40:00,0,0,0,0,0,0,0
2017-10-13,22:00:00,0,0,0,0,0,0,0
2017-10-13,22:20:00,0,0,0,0,0,0,0
2017-10-13,22:40:00,0,0,0,0,0,0,0
2017-10-13,23:00:00,0,0,0,0,0,0,0
2017-10-13,23:20:00,0,0,0,0,0,0,0
2017-10-13,23:40:00,0,0,0,0,0,0,0
