﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-13,00:00:00,0,0
2017-10-13,00:20:00,0,0
2017-10-13,00:40:00,0,0
2017-10-13,01:00:00,0,0
2017-10-13,01:20:00,0,0
2017-10-13,01:40:00,0,0
2017-10-13,02:00:00,0,0
2017-10-13,02:20:00,0,0
2017-10-13,02:40:00,0,0
2017-10-13,03:00:00,0,0
2017-10-13,03:20:00,0,0
2017-10-13,03:40:00,0,0
2017-10-13,04:00:00,0,0
2017-10-13,04:20:00,0,0
2017-10-13,04:40:00,0,0
2017-10-13,05:00:00,0,0
2017-10-13,05:20:00,0,0
2017-10-13,05:40:00,0,0
2017-10-13,06:00:00,0.02415,0.02515
2017-10-13,06:20:00,0.1331,0.14045
2017-10-13,06:40:00,0.2218,0.2299
2017-10-13,07:00:00,0.32035,0.32955
2017-10-13,07:20:00,0.485,0.49505
2017-10-13,07:40:00,0.56535,0.57565
2017-10-13,08:00:00,0.5589,0.57035
2017-10-13,08:20:00,0.44925,0.46
2017-10-13,08:40:00,0.5556,0.56715
2017-10-13,09:00:00,0.75755,0.773
2017-10-13,09:20:00,1.1352,1.1526
2017-10-13,09:40:00,1.36375,1.38315
2017-10-13,10:00:00,1.3122,1.33215
2017-10-13,10:20:00,1.2077,1.22515
2017-10-13,10:40:00,0.94085,0.9548
2017-10-13,11:00:00,0.97955,0.99315
2017-10-13,11:20:00,0.73845,0.7499
2017-10-13,11:40:00,0.8427,0.85675
2017-10-13,12:00:00,0.9843,1.0001
2017-10-13,12:20:00,0.72755,0.7411
2017-10-13,12:40:00,0.6273,0.64045
2017-10-13,13:00:00,0.82715,0.84115
2017-10-13,13:20:00,0.89485,0.9086
2017-10-13,13:40:00,0.5156,0.52575
2017-10-13,14:00:00,0.40545,0.41515
2017-10-13,14:20:00,0.3667,0.3762
2017-10-13,14:40:00,0.26015,0.2689
2017-10-13,15:00:00,0.16155,0.1697
2017-10-13,15:20:00,0.1445,0.15245
2017-10-13,15:40:00,0.1204,0.1283
2017-10-13,16:00:00,0.0754,0.08265
2017-10-13,16:20:00,0.036,0.03135
2017-10-13,16:40:00,0.00485,0.01015
2017-10-13,17:00:00,0,0.0006
2017-10-13,17:20:00,0,0
2017-10-13,17:40:00,0,0
2017-10-13,18:00:00,0,0
2017-10-13,18:20:00,0,0
2017-10-13,18:40:00,0,0
2017-10-13,19:00:00,0,0
2017-10-13,19:20:00,0,0
2017-10-13,19:40:00,0,0
2017-10-13,20:00:00,0,0
2017-10-13,20:20:00,0,0
2017-10-13,20:40:00,0,0
2017-10-13,21:00:00,0,0
2017-10-13,21:20:00,0,0
2017-10-13,21:40:00,0,0
2017-10-13,22:00:00,0,0
2017-10-13,22:20:00,0,0
2017-10-13,22:40:00,0,0
2017-10-13,23:00:00,0,0
2017-10-13,23:20:00,0,0
2017-10-13,23:40:00,0,0
