﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-16,00:00:00,0,0,0,0
2018-03-16,00:20:00,0,0,0,0
2018-03-16,00:40:00,0,0,0,0
2018-03-16,01:00:00,0,0,0,0
2018-03-16,01:20:00,0,0,0,0
2018-03-16,01:40:00,0,0,0,0
2018-03-16,02:00:00,0,0,0,0
2018-03-16,02:20:00,0,0,0,0
2018-03-16,02:40:00,0,0,0,0
2018-03-16,03:00:00,0,0,0,0
2018-03-16,03:20:00,0,0,0,0
2018-03-16,03:40:00,0,0,0,0
2018-03-16,04:00:00,0,0,0,0
2018-03-16,04:20:00,0,0,0,0
2018-03-16,04:40:00,0,0,0,0
2018-03-16,05:00:00,0,0,0,0
2018-03-16,05:20:00,0,0,0,0
2018-03-16,05:40:00,0,0,0,0
2018-03-16,06:00:00,0,0,0,0
2018-03-16,06:20:00,0.03165,0.03945,0.03915,0.03825
2018-03-16,06:40:00,0.07855,0.1028,0.1029,0.0999
2018-03-16,07:00:00,0.14145,0.17645,0.17685,0.1695
2018-03-16,07:20:00,0.2331,0.3165,0.32355,0.31865
2018-03-16,07:40:00,0.2344,0.3282,0.34015,0.34505
2018-03-16,08:00:00,0.4386,0.62195,0.66105,0.656
2018-03-16,08:20:00,0.3469,0.5447,0.6792,0.66835
2018-03-16,08:40:00,0.39105,0.4151,0.78765,0.7441
2018-03-16,09:00:00,0.3279,0.6833,0.7131,0.667
2018-03-16,09:20:00,0.45195,1.6248,1.6628,1.52775
2018-03-16,09:40:00,0.45115,1.776,1.80175,1.64295
2018-03-16,10:00:00,0.6003,1.92615,1.9519,1.78
2018-03-16,10:20:00,0.77515,2.0264,2.05075,1.8652
2018-03-16,10:40:00,0.87215,1.73675,1.75475,1.60345
2018-03-16,11:00:00,1.7849,2.21265,2.23295,2.0344
2018-03-16,11:20:00,2.1506,2.28665,2.3066,2.08595
2018-03-16,11:40:00,2.18905,2.29265,2.3152,2.1033
2018-03-16,12:00:00,2.24515,2.31755,2.34665,2.14275
2018-03-16,12:20:00,2.31665,2.36025,2.38605,2.1792
2018-03-16,12:40:00,2.31485,2.3358,2.35765,2.1556
2018-03-16,13:00:00,2.29455,2.2987,2.31695,2.12345
2018-03-16,13:20:00,2.2409,2.22955,2.2457,2.05895
2018-03-16,13:40:00,2.16735,2.1423,2.15455,1.97495
2018-03-16,14:00:00,2.08795,2.0502,2.05865,1.8915
2018-03-16,14:20:00,1.96575,1.9166,1.9171,1.76165
2018-03-16,14:40:00,1.79425,1.74035,1.7382,1.60155
2018-03-16,15:00:00,1.60065,1.54235,1.5334,1.41135
2018-03-16,15:20:00,1.4089,1.349,1.33565,1.23235
2018-03-16,15:40:00,1.21225,1.15445,1.13765,1.05335
2018-03-16,16:00:00,0.99995,0.94495,0.92545,0.86155
2018-03-16,16:20:00,0.72235,0.68205,0.6671,0.62265
2018-03-16,16:40:00,0.48645,0.4559,0.4427,0.4106
2018-03-16,17:00:00,0.2797,0.2472,0.2264,0.21325
2018-03-16,17:20:00,0.1181,0.11385,0.11205,0.1072
2018-03-16,17:40:00,0.03745,0.0347,0.03285,0.03395
2018-03-16,18:00:00,0.00035,0.0001,0.0002,0.00045
2018-03-16,18:20:00,0,0,0,0
2018-03-16,18:40:00,0,0,0,0
2018-03-16,19:00:00,0,0,0,0
2018-03-16,19:20:00,0,0,0,0
2018-03-16,19:40:00,0,0,0,0
2018-03-16,20:00:00,0,0,0,0
2018-03-16,20:20:00,0,0,0,0
2018-03-16,20:40:00,0,0,0,0
2018-03-16,21:00:00,0,0,0,0
2018-03-16,21:20:00,0,0,0,0
2018-03-16,21:40:00,0,0,0,0
2018-03-16,22:00:00,0,0,0,0
2018-03-16,22:20:00,0,0,0,0
2018-03-16,22:40:00,0,0,0,0
2018-03-16,23:00:00,0,0,0,0
2018-03-16,23:20:00,0,0,0,0
2018-03-16,23:40:00,0,0,0,0
