﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-16,00:00:00,0,0,0,0,0,0
2018-03-16,00:20:00,0,0,0,0,0,0
2018-03-16,00:40:00,0,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0,0
2018-03-16,05:00:00,0,0,0,0,0,0
2018-03-16,05:20:00,0,0,0,0,0,0
2018-03-16,05:40:00,0,0,0,0,0,0
2018-03-16,06:00:00,0,0,0,0,0,0
2018-03-16,06:20:00,0.0164,0.02325,0.02705,0.01595,0.02525,0.02225
2018-03-16,06:40:00,0.11085,0.11975,0.1293,0.11415,0.1251,0.1131
2018-03-16,07:00:00,0.09025,0.09115,0.0949,0.0916,0.094,0.08755
2018-03-16,07:20:00,0,0,0,0,0,0
2018-03-16,07:40:00,0,0,0,0,0,0
2018-03-16,08:00:00,0,0,0,0,0,0
2018-03-16,08:20:00,0,0,0,0,0,0
2018-03-16,08:40:00,0,0,0,0,0,0
2018-03-16,09:00:00,0,0,0,0,0,0
2018-03-16,09:20:00,0,0,0,0,0,0
2018-03-16,09:40:00,0,0,0,0,0,0
2018-03-16,10:00:00,0,0,0,0,0,0
2018-03-16,10:20:00,0,0,0,0,0,0
2018-03-16,10:40:00,0,0,0,0,0,0
2018-03-16,11:00:00,0,0,0,0,0,0
2018-03-16,11:20:00,0,0,0,0,0,0
2018-03-16,11:40:00,0,0,0,0,0,0
2018-03-16,12:00:00,0,0,0,0,0,0
2018-03-16,12:20:00,0,0,0,0,0,0
2018-03-16,12:40:00,0,0,0,0,0,0
2018-03-16,13:00:00,0,0,0,0,0,0
2018-03-16,13:20:00,0,0,0,0,0,0
2018-03-16,13:40:00,0,0,0,0,0,0
2018-03-16,14:00:00,0,0,0,0,0,0
2018-03-16,14:20:00,0,0,0,0,0,0
2018-03-16,14:40:00,0,0,0,0,0,0
2018-03-16,15:00:00,0.5476,0.5492,0.54575,0.54345,0.54125,0.5131
2018-03-16,15:20:00,1.8113,1.8102,1.8079,1.8109,1.80045,1.7164
2018-03-16,15:40:00,1.73915,1.7425,1.7461,1.75335,1.7345,1.6576
2018-03-16,16:00:00,0.98005,0.92865,0.98145,0.98285,0.97735,0.9323
2018-03-16,16:20:00,0.7017,0.7026,0.70935,0.70905,0.70935,0.67235
2018-03-16,16:40:00,0.6612,0.66445,0.6691,0.66635,0.6673,0.6335
2018-03-16,17:00:00,0.35015,0.35795,0.3632,0.35715,0.3653,0.3416
2018-03-16,17:20:00,0.16955,0.1771,0.1808,0.1734,0.184,0.16595
2018-03-16,17:40:00,0.0477,0.0651,0.06795,0.04815,0.07055,0.05725
2018-03-16,18:00:00,0,0.0015,0.0026,0,0.0023,0.00165
2018-03-16,18:20:00,0,0,0,0,0,0
2018-03-16,18:40:00,0,0,0,0,0,0
2018-03-16,19:00:00,0,0,0,0,0,0
2018-03-16,19:20:00,0,0,0,0,0,0
2018-03-16,19:40:00,0,0,0,0,0,0
2018-03-16,20:00:00,0,0,0,0,0,0
2018-03-16,20:20:00,0,0,0,0,0,0
2018-03-16,20:40:00,0,0,0,0,0,0
2018-03-16,21:00:00,0,0,0,0,0,0
2018-03-16,21:20:00,0,0,0,0,0,0
2018-03-16,21:40:00,0,0,0,0,0,0
2018-03-16,22:00:00,0,0,0,0,0,0
2018-03-16,22:20:00,0,0,0,0,0,0
2018-03-16,22:40:00,0,0,0,0,0,0
2018-03-16,23:00:00,0,0,0,0,0,0
2018-03-16,23:20:00,0,0,0,0,0,0
2018-03-16,23:40:00,0,0,0,0,0,0
