﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-16,00:00:00,0,0
2018-03-16,00:20:00,0,0
2018-03-16,00:40:00,0,0
2018-03-16,01:00:00,0,0
2018-03-16,01:20:00,0,0
2018-03-16,01:40:00,0,0
2018-03-16,02:00:00,0,0
2018-03-16,02:20:00,0,0
2018-03-16,02:40:00,0,0
2018-03-16,03:00:00,0,0
2018-03-16,03:20:00,0,0
2018-03-16,03:40:00,0,0
2018-03-16,04:00:00,0,0
2018-03-16,04:20:00,0,0
2018-03-16,04:40:00,0,0
2018-03-16,05:00:00,0,0
2018-03-16,05:20:00,0,0
2018-03-16,05:40:00,0,0
2018-03-16,06:00:00,0,0
2018-03-16,06:20:00,0.0918,0.0907
2018-03-16,06:40:00,0.43045,0.4411
2018-03-16,07:00:00,1.30545,1.2978
2018-03-16,07:20:00,2.06,2.0827
2018-03-16,07:40:00,1.4344,1.50795
2018-03-16,08:00:00,3.42565,3.41545
2018-03-16,08:20:00,4.08815,4.1253
2018-03-16,08:40:00,3.7786,3.8689
2018-03-16,09:00:00,4.9631,4.98975
2018-03-16,09:20:00,3.80285,3.8493
2018-03-16,09:40:00,4.157,4.0686
2018-03-16,10:00:00,7.5784,7.5419
2018-03-16,10:20:00,9.36675,9.46525
2018-03-16,10:40:00,6.51905,6.36625
2018-03-16,11:00:00,10.63525,10.5489
2018-03-16,11:20:00,9.31325,9.30765
2018-03-16,11:40:00,9.2052,8.99365
2018-03-16,12:00:00,10.7548,10.6385
2018-03-16,12:20:00,10.4581,10.32905
2018-03-16,12:40:00,10.2089,10.09615
2018-03-16,13:00:00,10.5272,10.42425
2018-03-16,13:20:00,10.09015,9.99755
2018-03-16,13:40:00,9.1641,9.11195
2018-03-16,14:00:00,7.5081,7.48205
2018-03-16,14:20:00,6.50445,6.59495
2018-03-16,14:40:00,6.94105,6.86575
2018-03-16,15:00:00,6.7272,6.75375
2018-03-16,15:20:00,6.06805,6.0993
2018-03-16,15:40:00,5.05625,5.01875
2018-03-16,16:00:00,3.96055,3.6328
2018-03-16,16:20:00,2.6914,2.374
2018-03-16,16:40:00,1.6457,1.5534
2018-03-16,17:00:00,0.8814,0.9038
2018-03-16,17:20:00,0.4236,0.4433
2018-03-16,17:40:00,0.0946,0.1013
2018-03-16,18:00:00,0,0
2018-03-16,18:20:00,0,0
2018-03-16,18:40:00,0,0
2018-03-16,19:00:00,0,0
2018-03-16,19:20:00,0,0
2018-03-16,19:40:00,0,0
2018-03-16,20:00:00,0,0
2018-03-16,20:20:00,0,0
2018-03-16,20:40:00,0,0
2018-03-16,21:00:00,0,0
2018-03-16,21:20:00,0,0
2018-03-16,21:40:00,0,0
2018-03-16,22:00:00,0,0
2018-03-16,22:20:00,0,0
2018-03-16,22:40:00,0,0
2018-03-16,23:00:00,0,0
2018-03-16,23:20:00,0,0
2018-03-16,23:40:00,0,0
