﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-16,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-16,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-16,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-16,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-16,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-16,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-16,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-16,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-16,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-16,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-16,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-16,07:40:00,0.03655,0.03325,0.0363,0.03825,0.0243,0.03575,0.02625,0.0389,0.0243
2018-03-16,08:00:00,0.65925,0.6255,0.71125,0.7291,0.6233,0.7176,0.66515,0.79335,0.5826
2018-03-16,08:20:00,0.5431,0.5118,0.57,0.59195,0.51665,0.57475,0.54935,0.6383,0.5135
2018-03-16,08:40:00,0.57535,0.5482,0.61245,0.63195,0.55565,0.6194,0.58755,0.682,0.5505
2018-03-16,09:00:00,0.9228,0.8806,1.06135,1.07955,0.88715,1.07425,0.9437,1.1813,0.887
2018-03-16,09:20:00,1.5308,1.4426,1.739,1.7876,1.45885,1.7683,1.5288,1.94515,1.4485
2018-03-16,09:40:00,1.7182,1.6346,1.9157,1.95035,1.6498,1.94635,1.72775,2.12145,1.64025
2018-03-16,10:00:00,1.8523,1.77725,2.0054,1.9517,1.7928,2.03595,1.8729,2.2345,1.78045
2018-03-16,10:20:00,1.98425,1.9145,2.06235,2.1441,1.93145,2.07135,2.0182,2.3312,1.91685
2018-03-16,10:40:00,2.09945,2.03475,2.18595,2.2289,2.05375,2.17335,2.14215,2.43405,2.03665
2018-03-16,11:00:00,1.9547,1.91375,2.00945,2.04245,1.925,2.04445,2.0105,2.19585,1.91295
2018-03-16,11:20:00,2.1818,2.13215,2.21165,2.25405,2.15125,2.2471,2.2424,2.45425,2.1377
2018-03-16,11:40:00,2.17135,2.13505,2.1661,2.2155,2.14535,2.1995,2.2346,2.4077,2.141
2018-03-16,12:00:00,2.117,2.09475,2.07975,2.13785,2.10595,2.11335,2.188,2.3183,2.0971
2018-03-16,12:20:00,2.0181,2.0176,1.9869,2.03095,2.0114,2.0204,2.10215,2.1948,2.0198
2018-03-16,12:40:00,2.0942,2.1187,2.01565,2.0645,2.1423,2.04375,2.23105,2.23765,2.12585
2018-03-16,13:00:00,2.2654,2.3135,2.1938,2.23885,2.30185,2.22085,2.3775,2.43345,2.30515
2018-03-16,13:20:00,1.7885,1.85925,1.713,1.76485,1.8697,1.7353,1.94825,1.8785,1.85705
2018-03-16,13:40:00,1.5392,1.60875,1.48255,1.5023,1.60315,1.50055,1.6756,1.64485,1.5955
2018-03-16,14:00:00,1.5065,1.6429,1.46265,1.4877,1.6486,1.484,1.7215,1.62745,1.64325
2018-03-16,14:20:00,1.6551,1.89485,1.60935,1.6355,1.8968,1.61175,1.9833,1.7817,1.8881
2018-03-16,14:40:00,1.41595,1.6556,1.36165,1.3914,1.66715,1.3428,1.7395,1.50625,1.66175
2018-03-16,15:00:00,1.18905,1.4225,1.13185,1.1404,1.40855,1.14055,1.48905,1.2622,1.41575
2018-03-16,15:20:00,1.08565,1.29885,1.02305,1.0397,1.29125,1.0232,1.3691,1.13935,1.29495
2018-03-16,15:40:00,0.9526,1.1911,0.8939,0.9086,1.18675,0.8993,1.25295,0.99465,1.18785
2018-03-16,16:00:00,0.7218,1.0165,0.69585,0.7079,1.0166,0.69725,1.07245,0.73715,1.02035
2018-03-16,16:20:00,0.54945,0.7534,0.50125,0.5082,0.75705,0.49645,0.79605,0.5495,0.7548
2018-03-16,16:40:00,0.3652,0.5207,0.33235,0.33965,0.52,0.32895,0.54925,0.3671,0.51885
2018-03-16,17:00:00,0.232,0.34265,0.2091,0.2159,0.34275,0.2032,0.36435,0.22585,0.3411
2018-03-16,17:20:00,0.1276,0.1686,0.1086,0.11615,0.16885,0.10265,0.18055,0.11845,0.1672
2018-03-16,17:40:00,0.04645,0.04305,0.03315,0.0396,0.04365,0.02725,0.0523,0.03655,0.04125
2018-03-16,18:00:00,0.0032,0.00025,0.00035,0.00235,0.0004,0,0.001,0.0011,0.0002
2018-03-16,18:20:00,0,0,0,0,0,0,0,0,0
