﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-16,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,06:20:00,0.01065,0.01345,0.01405,0.0113,0.0118,0.0134,0.0042,0.0059,0.00015,0.0078,0.0026,0.00775
2018-03-16,06:40:00,0.00085,0.0019,0.0062,0.0063,0.0059,0.00715,0.00115,0.00305,5.0E-5,0.0026,0.0012,0.00295
2018-03-16,07:00:00,0.02935,0.0396,0.0411,0.03285,0.0338,0.0392,0.0098,0.0123,0.00605,0.01655,0.00665,0.0169
2018-03-16,07:20:00,0.13495,0.14045,0.1413,0.14105,0.13985,0.1531,0.0611,0.07755,0.0591,0.08345,0.0606,0.08215
2018-03-16,07:40:00,0.3295,0.33295,0.3318,0.33255,0.3307,0.3539,0.1509,0.1736,0.1661,0.19475,0.15965,0.19325
2018-03-16,08:00:00,0.58595,0.58965,0.58475,0.5662,0.5638,0.6196,0.27815,0.2977,0.2807,0.34475,0.2781,0.3269
2018-03-16,08:20:00,1.19425,1.196,1.1834,1.1935,1.1929,1.25125,0.5525,0.6047,0.55685,0.6941,0.6228,0.6867
2018-03-16,08:40:00,2.05195,2.04925,2.0242,2.04265,2.03865,2.13105,0.99795,1.01695,0.9414,1.2,1.07865,1.18455
2018-03-16,09:00:00,2.7444,2.7342,2.70745,2.71725,2.71945,2.84215,1.3385,1.3489,1.2427,1.58925,1.4322,1.5648
2018-03-16,09:20:00,2.99695,2.99265,2.95245,2.96825,2.9713,3.1014,1.47275,1.45015,1.33465,1.7285,1.569,1.7076
2018-03-16,09:40:00,3.1863,3.1822,3.13665,3.15005,3.1542,3.2992,1.5853,1.5575,1.4257,1.84555,1.6781,1.83
2018-03-16,10:00:00,3.1858,3.1813,3.12375,3.1445,3.15035,3.2906,1.58195,1.5668,1.44575,1.80975,1.65195,1.80705
2018-03-16,10:20:00,3.66755,3.67145,3.6017,3.6227,3.6318,3.79475,1.86735,1.8404,1.7059,2.13895,1.9567,2.1376
2018-03-16,10:40:00,3.8487,3.85495,3.7867,3.81205,3.8163,3.99475,1.9796,1.94375,1.805,2.23685,2.0428,2.2276
2018-03-16,11:00:00,3.86825,3.82525,3.8044,3.79535,3.7937,3.99025,2.0054,1.9811,1.82725,2.2433,2.03845,2.20835
2018-03-16,11:20:00,3.7457,3.6805,3.69885,3.6782,3.6754,3.87135,1.95415,1.93805,1.78655,2.1701,1.96665,2.12825
2018-03-16,11:40:00,4.14165,4.09695,4.0864,4.07355,4.0754,4.28505,2.15575,2.13415,1.9704,2.3611,2.15575,2.3477
2018-03-16,12:00:00,3.6827,3.65355,3.63545,3.62925,3.63025,3.80945,1.92925,1.90775,1.7628,2.10805,1.91955,2.08615
2018-03-16,12:20:00,3.98055,3.92935,3.9179,3.9056,3.90715,4.0975,2.11035,2.09705,1.93955,2.2876,2.0826,2.2614
2018-03-16,12:40:00,4.1024,4.0496,4.04735,4.02705,4.01875,4.22675,2.1916,2.17085,2.00755,2.3404,2.13805,2.33235
2018-03-16,13:00:00,3.69425,3.5756,3.5065,3.63835,3.621,3.78975,1.8775,1.93505,1.72855,1.9746,1.8855,2.0683
2018-03-16,13:20:00,3.74725,3.72195,3.69845,3.6869,3.684,3.87605,2.04865,2.02245,1.87255,2.13445,1.96285,2.1523
2018-03-16,13:40:00,3.75185,3.73085,3.7072,3.6871,3.6958,3.87265,2.00495,1.9932,1.84985,2.09295,1.9265,2.11275
2018-03-16,14:00:00,3.38865,3.338,3.3728,3.34335,3.31745,3.4842,1.9307,1.94535,1.8083,2.01525,1.85055,2.01845
2018-03-16,14:20:00,1.7071,1.78815,1.7622,1.69725,1.68335,1.6893,0.93135,1.0021,0.9264,1.0411,0.9528,1.04955
2018-03-16,14:40:00,1.46395,1.4777,1.43735,1.4644,1.4571,1.5146,0.7575,0.8413,0.776,0.86065,0.7835,0.86735
2018-03-16,15:00:00,1.32255,1.6247,1.6163,1.52905,1.41505,1.44,0.8926,0.96225,0.8852,0.9762,0.88995,0.97775
2018-03-16,15:20:00,1.63985,1.6977,1.6932,1.6855,1.6139,1.61975,0.93525,0.9691,0.8932,0.97415,0.89525,0.98785
2018-03-16,15:40:00,1.5641,1.549,1.5559,1.54435,1.53085,1.46255,0.93595,0.94845,0.8722,0.92845,0.84665,0.9301
2018-03-16,16:00:00,1.6947,1.6664,1.69295,1.66295,1.65995,1.60795,1.06145,1.061,0.97025,1.00505,0.91245,0.99795
2018-03-16,16:20:00,1.30245,1.2792,1.3066,1.27605,1.2735,0.93075,0.84835,0.8396,0.76885,0.77225,0.6961,0.7758
2018-03-16,16:40:00,0.89235,0.87405,0.8958,0.8737,0.8712,0.5948,0.595,0.595,0.5422,0.5288,0.4797,0.53075
2018-03-16,17:00:00,0.4448,0.48685,0.5328,0.4325,0.48185,0.46875,0.3567,0.36155,0.32535,0.3171,0.28305,0.3197
2018-03-16,17:20:00,0.19,0.2693,0.277,0.1905,0.16725,0.22795,0.1846,0.19185,0.1652,0.16505,0.14105,0.1655
2018-03-16,17:40:00,0.0869,0.0918,0.09385,0.0834,0.08205,0.09075,0.0479,0.0567,0.0385,0.04975,0.03615,0.0496
2018-03-16,18:00:00,0.00215,0.0077,0.0082,0.00295,0.00205,0.00365,0.0011,0.0024,0.00025,0.00165,0.00095,0.00215
2018-03-16,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
