﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-16,00:00:00,0,0
2018-03-16,00:20:00,0,0
2018-03-16,00:40:00,0,0
2018-03-16,01:00:00,0,0
2018-03-16,01:20:00,0,0
2018-03-16,01:40:00,0,0
2018-03-16,02:00:00,0,0
2018-03-16,02:20:00,0,0
2018-03-16,02:40:00,0,0
2018-03-16,03:00:00,0,0
2018-03-16,03:20:00,0,0
2018-03-16,03:40:00,0,0
2018-03-16,04:00:00,0,0
2018-03-16,04:20:00,0,0
2018-03-16,04:40:00,0,0
2018-03-16,05:00:00,0,0
2018-03-16,05:20:00,0,0
2018-03-16,05:40:00,0,0
2018-03-16,06:00:00,0,0
2018-03-16,06:20:00,0.0023,0.0074
2018-03-16,06:40:00,0.02665,0.042
2018-03-16,07:00:00,0.1249,0.1735
2018-03-16,07:20:00,0.16765,0.23225
2018-03-16,07:40:00,0.37515,0.5325
2018-03-16,08:00:00,0.42775,0.60915
2018-03-16,08:20:00,0.99045,1.41885
2018-03-16,08:40:00,0.82665,1.18325
2018-03-16,09:00:00,0.74295,1.05655
2018-03-16,09:20:00,1.29225,1.85145
2018-03-16,09:40:00,1.769,2.557
2018-03-16,10:00:00,1.8604,2.6953
2018-03-16,10:20:00,1.9434,2.8257
2018-03-16,10:40:00,2.0492,2.9702
2018-03-16,11:00:00,2.0034,2.90155
2018-03-16,11:20:00,2.1213,3.0747
2018-03-16,11:40:00,2.10875,3.0597
2018-03-16,12:00:00,2.09425,3.04325
2018-03-16,12:20:00,2.15995,3.1509
2018-03-16,12:40:00,1.97995,2.8672
2018-03-16,13:00:00,1.7545,2.53855
2018-03-16,13:20:00,1.45985,2.10755
2018-03-16,13:40:00,1.83495,2.6709
2018-03-16,14:00:00,1.7627,2.56625
2018-03-16,14:20:00,1.70645,2.48335
2018-03-16,14:40:00,1.56325,2.2738
2018-03-16,15:00:00,1.3677,1.98645
2018-03-16,15:20:00,1.2077,1.7562
2018-03-16,15:40:00,1.0248,1.48665
2018-03-16,16:00:00,0.7694,1.1143
2018-03-16,16:20:00,0.64555,0.93505
2018-03-16,16:40:00,0.4618,0.6655
2018-03-16,17:00:00,0.2915,0.414
2018-03-16,17:20:00,0.1563,0.2194
2018-03-16,17:40:00,0.05385,0.08195
2018-03-16,18:00:00,0.00385,0.01145
2018-03-16,18:20:00,0,0
2018-03-16,18:40:00,0,0
2018-03-16,19:00:00,0,0
2018-03-16,19:20:00,0,0
2018-03-16,19:40:00,0,0
2018-03-16,20:00:00,0,0
2018-03-16,20:20:00,0,0
2018-03-16,20:40:00,0,0
2018-03-16,21:00:00,0,0
2018-03-16,21:20:00,0,0
2018-03-16,21:40:00,0,0
2018-03-16,22:00:00,0,0
2018-03-16,22:20:00,0,0
2018-03-16,22:40:00,0,0
2018-03-16,23:00:00,0,0
2018-03-16,23:20:00,0,0
2018-03-16,23:40:00,0,0
