﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-13,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-13,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-13,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-13,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-13,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-13,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-13,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-13,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-13,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-13,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-13,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-13,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-13,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-13,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-13,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-13,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-13,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-13,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-13,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-13,06:20:00,0.0022,0,0,0,0,0,0,0,0
2018-02-13,06:40:00,0.0385,0,0.0138,0.0358,0.02175,0.01265,0.0288,0.03565,0
2018-02-13,07:00:00,0.10725,0.08545,0.128,0.1357,0.0894,0.12265,0.09845,0.1381,0.0834
2018-02-13,07:20:00,0.21495,0.18765,0.32635,0.33385,0.1925,0.3252,0.20735,0.3581,0.18835
2018-02-13,07:40:00,0.3497,0.3159,0.5521,0.5631,0.322,0.55545,0.34405,0.60865,0.3215
2018-02-13,08:00:00,0.5204,0.46245,0.7918,0.7677,0.48965,0.7978,0.51565,0.8738,0.48595
2018-02-13,08:20:00,0.7203,0.67665,1.01805,1.0346,0.68275,1.0292,0.7156,1.12475,0.6752
2018-02-13,08:40:00,0.93575,0.8803,1.186,1.2617,0.8901,1.2578,0.9317,1.3728,0.88055
2018-02-13,09:00:00,1.1361,1.0696,1.43235,1.4529,1.08045,1.4482,1.13465,1.5793,1.07675
2018-02-13,09:20:00,1.3217,1.2463,1.5917,1.61375,1.26035,1.61035,1.3261,1.75815,1.25895
2018-02-13,09:40:00,1.41445,1.3401,1.6388,1.6625,1.35405,1.6602,1.4234,1.8093,1.3524
2018-02-13,10:00:00,1.6149,1.5368,1.81655,1.83185,1.5548,1.8351,1.6327,2.00775,1.5465
2018-02-13,10:20:00,1.73735,1.6584,1.88785,1.9161,1.6818,1.90685,1.75835,2.0881,1.6665
2018-02-13,10:40:00,1.8544,1.7801,1.7936,1.91445,1.8144,2.00385,1.87425,2.07585,1.7868
2018-02-13,11:00:00,1.9276,1.86215,2.02185,2.0479,1.90125,2.03485,1.9587,2.22145,1.8684
2018-02-13,11:20:00,1.95345,1.90425,2.0169,2.03695,1.92945,2.02805,2.00515,2.2254,1.91245
2018-02-13,11:40:00,1.956,1.9216,1.98235,2.00595,1.952,1.99765,2.01835,2.1852,1.92635
2018-02-13,12:00:00,1.9998,1.97555,1.98945,2.0167,2.029,2,2.0899,2.19885,1.9769
2018-02-13,12:20:00,2.01335,2.00905,1.9805,2.00745,2.06415,1.9918,2.1254,2.18675,2.0085
2018-02-13,12:40:00,1.98505,2.00405,1.93965,1.9627,2.052,1.951,2.1175,2.1437,2.00105
2018-02-13,13:00:00,1.9849,2.0334,1.91775,1.94215,2.08535,1.92955,2.1552,2.1187,2.0281
2018-02-13,13:20:00,1.9206,2.00395,1.85675,1.872,2.05445,1.86745,2.1224,2.0469,1.9994
2018-02-13,13:40:00,1.8427,1.9624,1.7707,1.78685,2.0054,1.78055,2.07235,1.95095,1.9567
2018-02-13,14:00:00,1.7372,1.89605,1.66665,1.6794,1.93365,1.67505,1.99795,1.8337,1.8915
2018-02-13,14:20:00,1.5896,1.7898,1.51965,1.5303,1.81595,1.52665,1.7858,1.68165,1.7874
2018-02-13,14:40:00,1.4233,1.65915,1.35215,1.3586,1.68635,1.3555,1.74615,1.4969,1.6543
2018-02-13,15:00:00,1.2427,1.5109,1.1751,1.1811,1.52765,1.17605,1.5919,1.2997,1.50765
2018-02-13,15:20:00,1.0562,1.34885,0.9965,0.99445,1.3569,0.9878,1.4186,1.0912,1.34705
2018-02-13,15:40:00,0.84315,1.15135,0.7938,0.7877,1.1551,0.7818,1.2092,0.8677,1.15025
2018-02-13,16:00:00,0.6259,0.92025,0.5887,0.5845,0.92375,0.5756,0.96795,0.64035,0.9199
2018-02-13,16:20:00,0.43355,0.7059,0.3857,0.3899,0.70615,0.3924,0.7069,0.42065,0.70845
2018-02-13,16:40:00,0.2695,0.4587,0.244,0.2481,0.45945,0.23575,0.4847,0.26765,0.4596
