﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-13,00:00:00,0,0,0
2018-02-13,00:20:00,0,0,0
2018-02-13,00:40:00,0,0,0
2018-02-13,01:00:00,0,0,0
2018-02-13,01:20:00,0,0,0
2018-02-13,01:40:00,0,0,0
2018-02-13,02:00:00,0,0,0
2018-02-13,02:20:00,0,0,0
2018-02-13,02:40:00,0,0,0
2018-02-13,03:00:00,0,0,0
2018-02-13,03:20:00,0,0,0
2018-02-13,03:40:00,0,0,0
2018-02-13,04:00:00,0,0,0
2018-02-13,04:20:00,0,0,0
2018-02-13,04:40:00,0,0,0
2018-02-13,05:00:00,0,0,0
2018-02-13,05:20:00,0,0,0
2018-02-13,05:40:00,0,0,0
2018-02-13,06:00:00,0,0,0
2018-02-13,06:20:00,0,0,0
2018-02-13,06:40:00,0.0395,0.06365,0.0493
2018-02-13,07:00:00,0.14925,0.17925,0.17795
2018-02-13,07:20:00,0.3223,0.40915,0.42545
2018-02-13,07:40:00,0.59295,0.65455,0.71285
2018-02-13,08:00:00,0.7687,0.8727,0.91905
2018-02-13,08:20:00,1.1764,1.26205,1.361
2018-02-13,08:40:00,1.47895,1.5671,1.69485
2018-02-13,09:00:00,1.78115,1.8771,2.03275
2018-02-13,09:20:00,2.06295,2.12445,2.31995
2018-02-13,09:40:00,2.30715,2.3759,2.5926
2018-02-13,10:00:00,2.53775,2.60955,2.8483
2018-02-13,10:20:00,2.7709,2.79665,3.06235
2018-02-13,10:40:00,2.81735,2.8891,3.1604
2018-02-13,11:00:00,3.01015,3.03725,3.3403
2018-02-13,11:20:00,3.07555,3.1271,3.43115
2018-02-13,11:40:00,3.14585,3.157,3.48255
2018-02-13,12:00:00,3.1134,3.08475,3.408
2018-02-13,12:20:00,3.05905,3.09365,3.4127
2018-02-13,12:40:00,3.08645,3.06475,3.36575
2018-02-13,13:00:00,2.9814,2.96975,3.2607
2018-02-13,13:20:00,2.8865,2.87625,3.1797
2018-02-13,13:40:00,2.74745,2.69005,2.9714
2018-02-13,14:00:00,2.5759,2.55645,2.82655
2018-02-13,14:20:00,2.388,2.36645,2.62265
2018-02-13,14:40:00,2.20135,2.18965,2.41645
2018-02-13,15:00:00,2.0605,2.00825,2.23465
2018-02-13,15:20:00,1.76955,1.7206,1.9173
2018-02-13,15:40:00,1.4921,1.42875,1.59765
2018-02-13,16:00:00,1.1893,1.13415,1.26845
2018-02-13,16:20:00,0.8795,0.8173,0.9237
2018-02-13,16:40:00,0.58895,0.53375,0.6071
2018-02-13,17:00:00,0.3587,0.30775,0.35575
2018-02-13,17:20:00,0.15225,0.1141,0.12735
2018-02-13,17:40:00,0.03435,0.01935,0.02045
2018-02-13,18:00:00,0.004,0.00725,0.0078
2018-02-13,18:20:00,0,0,0
2018-02-13,18:40:00,0,0,0
2018-02-13,19:00:00,0,0,0
2018-02-13,19:20:00,0,0,0
2018-02-13,19:40:00,0,0,0
2018-02-13,20:00:00,0,0,0
2018-02-13,20:20:00,0,0,0
2018-02-13,20:40:00,0,0,0
2018-02-13,21:00:00,0,0,0
2018-02-13,21:20:00,0,0,0
2018-02-13,21:40:00,0,0,0
2018-02-13,22:00:00,0,0,0
2018-02-13,22:20:00,0,0,0
2018-02-13,22:40:00,0,0,0
2018-02-13,23:00:00,0,0,0
2018-02-13,23:20:00,0,0,0
2018-02-13,23:40:00,0,0,0
