﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-13,00:00:00,0,0,0,0,0,0,0
2018-02-13,00:20:00,0,0,0,0,0,0,0
2018-02-13,00:40:00,0,0,0,0,0,0,0
2018-02-13,01:00:00,0,0,0,0,0,0,0
2018-02-13,01:20:00,0,0,0,0,0,0,0
2018-02-13,01:40:00,0,0,0,0,0,0,0
2018-02-13,02:00:00,0,0,0,0,0,0,0
2018-02-13,02:20:00,0,0,0,0,0,0,0
2018-02-13,02:40:00,0,0,0,0,0,0,0
2018-02-13,03:00:00,0,0,0,0,0,0,0
2018-02-13,03:20:00,0,0,0,0,0,0,0
2018-02-13,03:40:00,0,0,0,0,0,0,0
2018-02-13,04:00:00,0,0,0,0,0,0,0
2018-02-13,04:20:00,0,0,0,0,0,0,0
2018-02-13,04:40:00,0,0,0,0,0,0,0
2018-02-13,05:00:00,0,0,0,0,0,0,0
2018-02-13,05:20:00,0,0,0,0,0,0,0
2018-02-13,05:40:00,0,0,0,0,0,0,0
2018-02-13,06:00:00,0,0,0,0,0,0,0
2018-02-13,06:20:00,0,0,0,0,0,0,0
2018-02-13,06:40:00,0.2284,0.2281,0.1833,0.23635,0.23635,0.23225,0.2348
2018-02-13,07:00:00,0.62905,0.6417,0.5763,0.6558,0.6574,0.6285,0.6566
2018-02-13,07:20:00,1.34445,1.2893,1.26895,1.30625,1.3144,1.2997,1.3006
2018-02-13,07:40:00,2.09505,1.99185,1.9924,2.0098,2.03015,2.01865,2.00515
2018-02-13,08:00:00,2.86795,2.72805,2.7405,2.7488,2.77725,2.77025,2.74565
2018-02-13,08:20:00,3.65415,3.47485,3.49765,3.5079,3.5332,3.5311,3.49935
2018-02-13,08:40:00,4.4223,4.2203,4.2511,4.2531,4.2833,4.28535,4.24755
2018-02-13,09:00:00,5.05375,4.8377,4.87595,4.86915,4.90945,4.91415,4.86795
2018-02-13,09:20:00,5.65945,5.4213,5.47125,5.46075,5.50805,5.51525,5.4569
2018-02-13,09:40:00,6.1717,5.91275,5.9632,5.93795,5.98855,6.00565,5.93695
2018-02-13,10:00:00,6.444,6.168,6.2192,6.17335,6.2332,6.25655,6.18195
2018-02-13,10:20:00,7.19815,6.8932,6.96225,6.8995,6.96825,6.9976,6.9102
2018-02-13,10:40:00,7.5202,7.1941,7.24165,6.7875,7.2178,6.90375,7.1756
2018-02-13,11:00:00,7.7408,7.40965,7.4671,7.3634,7.44585,7.4908,7.383
2018-02-13,11:20:00,7.95595,7.61975,7.71685,7.6545,7.71775,7.7494,7.6387
2018-02-13,11:40:00,8.1021,7.751,7.8448,7.8031,7.851,7.87105,7.75845
2018-02-13,12:00:00,8.14395,7.78655,7.8779,7.8287,7.8793,7.90895,7.80475
2018-02-13,12:20:00,8.0543,7.71425,7.786,7.70965,7.77915,7.8211,7.72345
2018-02-13,12:40:00,7.98165,7.639,7.70725,7.6246,7.6968,7.74545,7.6597
2018-02-13,13:00:00,7.7974,7.47175,7.53015,7.45175,7.5171,7.56745,7.4857
2018-02-13,13:20:00,7.54,7.21345,7.27965,7.21035,7.2665,7.3123,7.2274
2018-02-13,13:40:00,7.23675,6.9279,7.00345,6.9509,6.9944,7.0314,6.9559
2018-02-13,14:00:00,6.90165,6.60835,6.67285,6.62585,6.6679,6.704,6.6545
2018-02-13,14:20:00,6.49205,6.2087,5.9681,5.9282,6.26,5.99045,5.9511
2018-02-13,14:40:00,5.9518,5.6909,5.74705,5.71995,5.74125,5.7702,5.7457
2018-02-13,15:00:00,5.39235,5.1518,5.21485,5.1955,5.2144,5.24015,5.2355
2018-02-13,15:20:00,4.6722,4.4601,4.51265,4.50015,4.5154,4.53715,4.539
2018-02-13,15:40:00,3.9685,3.78535,3.82175,3.81295,3.8284,3.84925,3.86205
2018-02-13,16:00:00,3.17835,3.02535,3.04835,3.04425,3.06065,3.07445,3.0938
2018-02-13,16:20:00,2.3142,2.0999,2.2112,2.208,2.1252,2.13455,2.2549
2018-02-13,16:40:00,1.6207,1.53965,1.541,1.5403,1.56125,1.56335,1.58385
2018-02-13,17:00:00,1.053,1.00435,1.0018,1.0143,1.01105,0.97085,1.05585
2018-02-13,17:20:00,0.3989,0.38205,0.36715,0.38545,0.38435,0.37745,0.40815
