﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-13,00:00:00,0,0
2018-02-13,00:20:00,0,0
2018-02-13,00:40:00,0,0
2018-02-13,01:00:00,0,0
2018-02-13,01:20:00,0,0
2018-02-13,01:40:00,0,0
2018-02-13,02:00:00,0,0
2018-02-13,02:20:00,0,0
2018-02-13,02:40:00,0,0
2018-02-13,03:00:00,0,0
2018-02-13,03:20:00,0,0
2018-02-13,03:40:00,0,0
2018-02-13,04:00:00,0,0
2018-02-13,04:20:00,0,0
2018-02-13,04:40:00,0,0
2018-02-13,05:00:00,0,0
2018-02-13,05:20:00,0,0
2018-02-13,05:40:00,0,0
2018-02-13,06:00:00,0,0
2018-02-13,06:20:00,0,0.0001
2018-02-13,06:40:00,0.04415,0.05705
2018-02-13,07:00:00,0.20435,0.21215
2018-02-13,07:20:00,0.44425,0.44815
2018-02-13,07:40:00,0.7469,0.74645
2018-02-13,08:00:00,1.11075,1.10315
2018-02-13,08:20:00,1.47385,1.45875
2018-02-13,08:40:00,1.8325,1.808
2018-02-13,09:00:00,2.20675,2.1594
2018-02-13,09:20:00,2.55035,2.5027
2018-02-13,09:40:00,2.8364,2.7709
2018-02-13,10:00:00,3.10805,3.03475
2018-02-13,10:20:00,3.3148,3.2291
2018-02-13,10:40:00,3.50705,3.3933
2018-02-13,11:00:00,3.61005,3.4952
2018-02-13,11:20:00,3.7125,3.5985
2018-02-13,11:40:00,3.77695,3.6317
2018-02-13,12:00:00,3.8601,3.70725
2018-02-13,12:20:00,3.8494,3.7056
2018-02-13,12:40:00,3.764,3.62335
2018-02-13,13:00:00,3.6598,3.51715
2018-02-13,13:20:00,3.5804,3.43505
2018-02-13,13:40:00,3.42465,3.2891
2018-02-13,14:00:00,3.33115,3.19935
2018-02-13,14:20:00,3.10915,2.9884
2018-02-13,14:40:00,2.868,2.7625
2018-02-13,15:00:00,2.5838,2.4911
2018-02-13,15:20:00,2.26475,2.1846
2018-02-13,15:40:00,1.8964,1.83205
2018-02-13,16:00:00,1.52895,1.47875
2018-02-13,16:20:00,1.146,1.1101
2018-02-13,16:40:00,0.758,0.73735
2018-02-13,17:00:00,0.4249,0.4181
2018-02-13,17:20:00,0.1494,0.15515
2018-02-13,17:40:00,0.0106,0.01905
2018-02-13,18:00:00,0,0
2018-02-13,18:20:00,0,0
2018-02-13,18:40:00,0,0
2018-02-13,19:00:00,0,0
2018-02-13,19:20:00,0,0
2018-02-13,19:40:00,0,0
2018-02-13,20:00:00,0,0
2018-02-13,20:20:00,0,0
2018-02-13,20:40:00,0,0
2018-02-13,21:00:00,0,0
2018-02-13,21:20:00,0,0
2018-02-13,21:40:00,0,0
2018-02-13,22:00:00,0,0
2018-02-13,22:20:00,0,0
2018-02-13,22:40:00,0,0
2018-02-13,23:00:00,0,0
2018-02-13,23:20:00,0,0
2018-02-13,23:40:00,0,0
