﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-24,00:00:00,0,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,0,0
2018-03-24,06:00:00,0.1913,0.14275,0.14545,0.1496,0.1483,0.14595,0.1482
2018-03-24,06:20:00,0.55525,0.52805,0.54405,0.5584,0.56065,0.552,0.55695
2018-03-24,06:40:00,1.114,1.0618,1.0793,1.0986,1.1095,1.09595,1.09585
2018-03-24,07:00:00,1.71485,1.63905,1.6635,1.68625,1.6953,1.6793,1.67505
2018-03-24,07:20:00,2.6214,2.5055,2.54525,2.5676,2.59025,2.56955,2.5575
2018-03-24,07:40:00,3.49445,3.3401,3.3892,3.42645,3.43605,3.41455,3.41325
2018-03-24,08:00:00,4.32245,4.1368,4.18795,4.2091,4.01455,4.22,4.20725
2018-03-24,08:20:00,5.04405,4.8319,4.88355,4.8868,4.9154,4.9188,4.8935
2018-03-24,08:40:00,5.695,5.4603,5.51515,5.51995,5.539,5.54875,5.54295
2018-03-24,09:00:00,6.207,5.9563,6.0014,6.0216,6.02865,6.0394,6.0488
2018-03-24,09:20:00,6.7458,6.4835,6.52585,6.642,6.60425,6.5691,6.64085
2018-03-24,09:40:00,7.2324,6.97255,7.02195,7.17955,7.1217,7.07215,7.18515
2018-03-24,10:00:00,7.6271,7.37835,7.40095,7.5901,7.5086,7.45385,7.59955
2018-03-24,10:20:00,7.62375,7.33315,7.3626,7.50795,7.45555,7.4025,7.50985
2018-03-24,10:40:00,8.2271,7.88315,7.9761,7.9498,7.9906,8.0188,7.9712
2018-03-24,11:00:00,8.7759,8.37845,8.5055,8.35385,8.4838,8.5521,8.3951
2018-03-24,11:20:00,9.0272,8.6201,8.7413,8.6086,8.72055,8.79335,8.2151
2018-03-24,11:40:00,9.10515,8.68725,8.82005,8.70525,8.78985,8.858,8.689
2018-03-24,12:00:00,9.16565,8.74645,8.9154,8.81935,8.90565,8.9518,8.78705
2018-03-24,12:20:00,9.1762,8.75745,8.87305,8.742,8.8427,8.92535,8.77515
2018-03-24,12:40:00,9.1114,8.69495,8.8146,8.67445,8.7889,8.87305,8.73925
2018-03-24,13:00:00,8.9607,8.54655,8.67565,8.57845,8.65905,8.72825,8.59655
2018-03-24,13:20:00,8.6483,8.26345,8.38335,8.3133,8.38,8.433,8.3264
2018-03-24,13:40:00,8.34765,7.97485,8.08045,7.9777,8.05545,8.1277,8.02325
2018-03-24,14:00:00,7.84635,7.5066,7.619,7.5816,7.62595,7.6838,7.6193
2018-03-24,14:20:00,7.28765,6.96025,7.11535,7.05505,7.117,7.1596,7.09275
2018-03-24,14:40:00,6.0678,5.8176,5.8422,5.80205,5.82705,5.87105,5.8414
2018-03-24,15:00:00,6.52255,6.22575,6.3066,6.28275,6.31105,6.3506,6.3404
2018-03-24,15:20:00,5.6689,5.4093,5.4913,5.4615,5.49435,5.5271,5.5256
2018-03-24,15:40:00,4.84115,4.6256,4.70275,4.68925,4.70935,4.73465,4.74735
2018-03-24,16:00:00,3.99,3.8083,3.8693,3.8651,3.8752,3.8958,3.91975
2018-03-24,16:20:00,3.1133,2.96545,3.0162,3.02285,3.0297,3.03775,3.0716
2018-03-24,16:40:00,2.25345,2.14665,2.18245,2.18935,2.19445,2.20015,2.234
2018-03-24,17:00:00,1.4715,1.40095,1.42265,1.40805,1.40475,1.43865,1.46515
2018-03-24,17:20:00,0.78455,0.75435,0.7597,0.6301,0.6566,0.77165,0.791
2018-03-24,17:40:00,0.3147,0.3054,0.2966,0.28355,0.28595,0.3057,0.3076
2018-03-24,18:00:00,0.11005,0.10895,0.0761,0.0644,0.05975,0.07875,0.08265
2018-03-24,18:20:00,0.0014,0,0,0,0,0,0
2018-03-24,18:40:00,0,0,0,0,0,0,0
2018-03-24,19:00:00,0,0,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0,0,0
