﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-24,00:00:00,0,0
2018-03-24,00:20:00,0,0
2018-03-24,00:40:00,0,0
2018-03-24,01:00:00,0,0
2018-03-24,01:20:00,0,0
2018-03-24,01:40:00,0,0
2018-03-24,02:00:00,0,0
2018-03-24,02:20:00,0,0
2018-03-24,02:40:00,0,0
2018-03-24,03:00:00,0,0
2018-03-24,03:20:00,0,0
2018-03-24,03:40:00,0,0
2018-03-24,04:00:00,0,0
2018-03-24,04:20:00,0,0
2018-03-24,04:40:00,0,0
2018-03-24,05:00:00,0,0
2018-03-24,05:20:00,0,0
2018-03-24,05:40:00,0,0
2018-03-24,06:00:00,0.01975,0.0286
2018-03-24,06:20:00,0.08755,0.12405
2018-03-24,06:40:00,0.1469,0.18805
2018-03-24,07:00:00,0.40535,0.54685
2018-03-24,07:20:00,0.60505,0.86005
2018-03-24,07:40:00,0.8517,1.2197
2018-03-24,08:00:00,1.098,1.5776
2018-03-24,08:20:00,1.28855,1.8615
2018-03-24,08:40:00,1.4601,2.113
2018-03-24,09:00:00,1.6156,2.3386
2018-03-24,09:20:00,1.78085,2.58
2018-03-24,09:40:00,1.922,2.791
2018-03-24,10:00:00,2.0313,2.95315
2018-03-24,10:20:00,2.1436,3.11165
2018-03-24,10:40:00,2.19015,3.1849
2018-03-24,11:00:00,2.2471,3.2707
2018-03-24,11:20:00,2.27445,3.31565
2018-03-24,11:40:00,2.30185,3.3552
2018-03-24,12:00:00,2.2764,3.31745
2018-03-24,12:20:00,2.28755,3.33375
2018-03-24,12:40:00,2.24205,3.2653
2018-03-24,13:00:00,2.13765,3.1227
2018-03-24,13:20:00,2.09685,3.04115
2018-03-24,13:40:00,1.93325,2.8049
2018-03-24,14:00:00,1.88155,2.74105
2018-03-24,14:20:00,1.8352,2.6804
2018-03-24,14:40:00,1.65495,2.41525
2018-03-24,15:00:00,1.5053,2.1917
2018-03-24,15:20:00,1.37665,2.00585
2018-03-24,15:40:00,1.18045,1.72445
2018-03-24,16:00:00,0.9635,1.40485
2018-03-24,16:20:00,0.7521,1.09655
2018-03-24,16:40:00,0.54545,0.7934
2018-03-24,17:00:00,0.3493,0.50455
2018-03-24,17:20:00,0.18515,0.2629
2018-03-24,17:40:00,0.0708,0.10605
2018-03-24,18:00:00,0.0075,0.0185
2018-03-24,18:20:00,0,0
2018-03-24,18:40:00,0,0
2018-03-24,19:00:00,0,0
2018-03-24,19:20:00,0,0
2018-03-24,19:40:00,0,0
2018-03-24,20:00:00,0,0
2018-03-24,20:20:00,0,0
2018-03-24,20:40:00,0,0
2018-03-24,21:00:00,0,0
2018-03-24,21:20:00,0,0
2018-03-24,21:40:00,0,0
2018-03-24,22:00:00,0,0
2018-03-24,22:20:00,0,0
2018-03-24,22:40:00,0,0
2018-03-24,23:00:00,0,0
2018-03-24,23:20:00,0,0
2018-03-24,23:40:00,0,0
