﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-24,00:00:00,0,0,0
2018-03-24,00:20:00,0,0,0
2018-03-24,00:40:00,0,0,0
2018-03-24,01:00:00,0,0,0
2018-03-24,01:20:00,0,0,0
2018-03-24,01:40:00,0,0,0
2018-03-24,02:00:00,0,0,0
2018-03-24,02:20:00,0,0,0
2018-03-24,02:40:00,0,0,0
2018-03-24,03:00:00,0,0,0
2018-03-24,03:20:00,0,0,0
2018-03-24,03:40:00,0,0,0
2018-03-24,04:00:00,0,0,0
2018-03-24,04:20:00,0,0,0
2018-03-24,04:40:00,0,0,0
2018-03-24,05:00:00,0,0,0
2018-03-24,05:20:00,0,0,0
2018-03-24,05:40:00,0,0,0
2018-03-24,06:00:00,0.0246,0.049,0.0389
2018-03-24,06:20:00,0.1599,0.198,0.1981
2018-03-24,06:40:00,0.3272,0.36805,0.3865
2018-03-24,07:00:00,0.70425,0.7229,0.7999
2018-03-24,07:20:00,0.6237,0.69635,0.72095
2018-03-24,07:40:00,1.1981,1.3796,1.4777
2018-03-24,08:00:00,1.5869,1.68055,1.8268
2018-03-24,08:20:00,1.9431,1.8647,2.16885
2018-03-24,08:40:00,1.7391,2.00515,2.07615
2018-03-24,09:00:00,2.5324,2.5609,2.809
2018-03-24,09:20:00,2.7352,2.78595,3.0329
2018-03-24,09:40:00,3.02615,3.09425,3.40055
2018-03-24,10:00:00,3.1812,3.20965,3.5342
2018-03-24,10:20:00,3.3265,3.3347,3.64585
2018-03-24,10:40:00,3.416,3.4638,3.8258
2018-03-24,11:00:00,3.4507,3.47085,3.8547
2018-03-24,11:20:00,3.52435,3.56745,3.96045
2018-03-24,11:40:00,3.60615,3.5982,3.9664
2018-03-24,12:00:00,3.5875,3.56245,3.9311
2018-03-24,12:20:00,3.5544,3.5633,3.9402
2018-03-24,12:40:00,3.5121,3.5054,3.89
2018-03-24,13:00:00,3.4078,3.40705,3.79035
2018-03-24,13:20:00,3.3238,3.3214,3.7031
2018-03-24,13:40:00,3.19905,3.17985,3.54075
2018-03-24,14:00:00,2.99525,2.95305,3.26545
2018-03-24,14:20:00,2.83405,2.7893,3.06785
2018-03-24,14:40:00,2.66565,2.59425,2.88195
2018-03-24,15:00:00,2.3997,2.3442,2.6059
2018-03-24,15:20:00,2.14145,2.0788,2.32015
2018-03-24,15:40:00,1.8406,1.76355,1.97705
2018-03-24,16:00:00,1.49015,1.41665,1.5884
2018-03-24,16:20:00,1.20175,1.1313,1.2767
2018-03-24,16:40:00,0.8762,0.8029,0.9128
2018-03-24,17:00:00,0.56265,0.4945,0.5683
2018-03-24,17:20:00,0.30025,0.2433,0.284
2018-03-24,17:40:00,0.1144,0.0802,0.0883
2018-03-24,18:00:00,0.01865,0.01235,0.01195
2018-03-24,18:20:00,5.0E-5,0.00575,0.0057
2018-03-24,18:40:00,0,0,0
2018-03-24,19:00:00,0,0,0
2018-03-24,19:20:00,0,0,0
2018-03-24,19:40:00,0,0,0
2018-03-24,20:00:00,0,0,0
2018-03-24,20:20:00,0,0,0
2018-03-24,20:40:00,0,0,0
2018-03-24,21:00:00,0,0,0
2018-03-24,21:20:00,0,0,0
2018-03-24,21:40:00,0,0,0
2018-03-24,22:00:00,0,0,0
2018-03-24,22:20:00,0,0,0
2018-03-24,22:40:00,0,0,0
2018-03-24,23:00:00,0,0,0
2018-03-24,23:20:00,0,0,0
2018-03-24,23:40:00,0,0,0
