﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-24,00:00:00,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0
2018-03-24,06:00:00,0.03395,0.02945,0.04665,0.0455,0.04865
2018-03-24,06:20:00,0.13975,0.1373,0.1595,0.15805,0.16205
2018-03-24,06:40:00,0.514,0.51835,0.5405,0.5407,0.5359
2018-03-24,07:00:00,0.5152,0.5074,0.5277,0.5271,0.53115
2018-03-24,07:20:00,1.2112,1.19495,1.21425,1.2123,1.21445
2018-03-24,07:40:00,1.52145,1.49745,1.5114,1.51215,1.523
2018-03-24,08:00:00,1.7171,1.68915,1.6964,1.69665,1.7174
2018-03-24,08:20:00,2.31525,2.27975,2.28835,2.28555,2.3138
2018-03-24,08:40:00,2.44845,2.44535,2.4509,2.4455,2.4839
2018-03-24,09:00:00,2.81095,2.72355,2.77165,2.77225,2.8232
2018-03-24,09:20:00,3.08515,3.0394,3.0405,3.0387,3.0921
2018-03-24,09:40:00,3.2737,3.0674,2.9083,3.2407,3.3193
2018-03-24,10:00:00,3.49305,3.4599,3.1248,3.29455,3.55155
2018-03-24,10:20:00,3.72405,3.31735,2.94735,2.94705,3.2205
2018-03-24,10:40:00,3.8605,3.62545,3.6365,3.4365,3.92025
2018-03-24,11:00:00,3.87545,3.62935,3.6353,3.4412,3.5428
2018-03-24,11:20:00,3.92,3.68765,3.8879,3.88985,3.40425
2018-03-24,11:40:00,3.94695,3.71485,3.7221,3.7106,3.6201
2018-03-24,12:00:00,3.95575,3.7228,3.34265,3.53125,3.6435
2018-03-24,12:20:00,3.9798,3.9239,3.9381,3.34725,3.23845
2018-03-24,12:40:00,3.8645,3.8344,3.63505,3.4508,3.54735
2018-03-24,13:00:00,3.8036,3.8185,3.61255,3.43035,3.7129
2018-03-24,13:20:00,3.7577,3.7453,3.3567,3.55575,3.63695
2018-03-24,13:40:00,3.65155,3.45855,3.261,3.28005,3.5396
2018-03-24,14:00:00,3.4522,3.43815,3.43045,3.26495,2.98905
2018-03-24,14:20:00,3.25,3.2481,3.2337,3.08365,3.1385
2018-03-24,14:40:00,2.9911,2.98095,2.6751,2.6862,2.89125
2018-03-24,15:00:00,2.71955,2.58235,2.5668,2.44575,2.7658
2018-03-24,15:20:00,2.39715,2.39805,2.27565,2.1758,2.17485
2018-03-24,15:40:00,2.0412,2.0502,1.9462,1.96275,1.9792
2018-03-24,16:00:00,1.6812,1.68355,1.51085,1.61225,1.62515
2018-03-24,16:20:00,1.2861,1.2887,1.1708,1.2372,1.2479
2018-03-24,16:40:00,0.897,0.8986,0.86625,0.8684,0.86525
2018-03-24,17:00:00,0.54195,0.544,0.525,0.50095,0.4955
2018-03-24,17:20:00,0.25785,0.2617,0.23915,0.25505,0.27415
2018-03-24,17:40:00,0.08475,0.0817,0.09495,0.0943,0.1111
2018-03-24,18:00:00,0.01445,0.0104,0.0231,0.02105,0.0224
2018-03-24,18:20:00,0.00755,0.00555,0.0101,0.0105,0.009
2018-03-24,18:40:00,0,0,0,0,0
2018-03-24,19:00:00,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0
2018-03-24,22:00:00,0,0,0,0,0
2018-03-24,22:20:00,0,0,0,0,0
2018-03-24,22:40:00,0,0,0,0,0
2018-03-24,23:00:00,0,0,0,0,0
2018-03-24,23:20:00,0,0,0,0,0
2018-03-24,23:40:00,0,0,0,0,0
