﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,06:00:00,0.07125,0.07045,0.0667,0.0657,0.07075,0.0711,0.07,0.07095,0.06645,0.06755,0.0683,0.0715,0.06755,0.0737,0.07235,0.07015,0.0688,0.0701,0.06615,0.07335,0.0674
2018-03-24,06:20:00,0.36705,0.37,0.33745,0.3318,0.3694,0.36645,0.36795,0.37735,0.3464,0.35675,0.35485,0.3812,0.35495,0.3843,0.38215,0.3588,0.35715,0.36295,0.3364,0.3847,0.34955
2018-03-24,06:40:00,0.85375,0.8403,0.78375,0.7858,0.8466,0.8569,0.83995,0.85845,0.8096,0.82045,0.82935,0.87975,0.8207,0.88365,0.88375,0.82225,0.8241,0.83975,0.8163,0.88555,0.82375
2018-03-24,07:00:00,1.6933,1.65005,1.55855,1.56675,1.68465,1.6904,1.67775,1.6837,1.61115,1.63245,1.6521,1.7406,1.6241,1.72895,1.73875,1.63935,1.63655,1.65765,1.6215,1.72955,1.6404
2018-03-24,07:20:00,2.43525,2.3594,2.23975,2.2307,2.4652,2.4165,2.42765,2.44785,2.3562,2.3875,2.4186,2.52575,2.3791,2.5111,2.52055,2.3923,2.3928,2.4224,2.3741,2.5008,2.3732
2018-03-24,07:40:00,2.1683,2.09505,1.9778,1.99515,2.2287,2.16135,2.1688,2.19275,2.1131,2.13535,2.1693,2.27535,2.14565,2.27135,2.27055,2.16215,2.1571,2.1841,2.1376,2.2703,2.1752
2018-03-24,08:00:00,3.4683,3.343,3.19845,3.21945,3.58475,3.46715,3.4691,3.50575,3.4246,3.48135,3.5233,3.6572,3.4386,3.60145,3.60865,3.46075,3.45905,3.51875,3.449,3.62745,3.5427
2018-03-24,08:20:00,4.311,4.1497,4.049,4.0306,4.4825,4.32765,4.3209,4.36405,4.27425,4.34915,4.40805,4.55825,4.3343,4.5037,4.52195,4.364,4.368,4.42365,4.35745,4.5473,4.45845
2018-03-24,08:40:00,4.6736,4.5144,4.42605,4.4072,4.85905,4.7059,4.69295,4.7368,4.64465,4.7361,4.7861,4.9344,4.7414,4.90695,4.9235,4.7675,4.77475,4.8183,4.75295,4.9436,4.86035
2018-03-24,09:00:00,5.4426,5.28,5.19085,5.18805,5.6692,5.4994,5.4739,5.51605,5.42995,5.53115,5.59735,5.7406,5.5752,5.74265,5.76395,5.6051,5.62115,5.6925,5.614,5.79435,5.7152
