﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-24,00:00:00,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,0
2018-03-24,06:00:00,0.0222,0.0265,0.00915,0.01515,0.01675,0.01495
2018-03-24,06:20:00,0.22825,0.20755,0.16175,0.197,0.1661,0.15855
2018-03-24,06:40:00,0.4502,0.4246,0.3238,0.38675,0.32445,0.3113
2018-03-24,07:00:00,0.96525,0.94715,0.8612,0.8936,0.74765,0.7253
2018-03-24,07:20:00,1.3034,1.29075,1.2077,1.22405,1.0279,0.9875
2018-03-24,07:40:00,1.61025,1.5976,1.51205,1.5142,1.2724,1.22565
2018-03-24,08:00:00,1.9173,1.9089,1.80275,1.82005,1.51915,1.4661
2018-03-24,08:20:00,1.7792,1.77025,1.69725,1.70725,1.4195,1.3737
2018-03-24,08:40:00,2.4917,2.49155,2.40485,2.4131,2.0029,1.93825
2018-03-24,09:00:00,2.69745,2.69865,2.6156,2.622,2.1726,2.10785
2018-03-24,09:20:00,2.9292,2.93075,2.8318,2.84205,2.35215,2.28395
2018-03-24,09:40:00,3.1059,3.11325,3.02795,3.03755,2.5046,2.43665
2018-03-24,10:00:00,3.28005,3.2638,3.16825,3.1657,2.6189,2.53955
2018-03-24,10:20:00,3.4209,3.3798,3.2932,3.2961,2.74155,2.6486
2018-03-24,10:40:00,3.4953,3.485,3.40145,3.4075,2.79975,2.7256
2018-03-24,11:00:00,3.591,3.5572,3.46655,3.46755,2.86525,2.77635
2018-03-24,11:20:00,3.68205,3.62785,3.556,3.55265,2.9515,2.8459
2018-03-24,11:40:00,3.7157,3.6465,3.5726,3.57025,2.97,2.86025
2018-03-24,12:00:00,3.67245,3.61105,3.5515,3.54625,2.95485,2.8397
2018-03-24,12:20:00,3.6462,3.5875,3.52245,3.5121,2.92115,2.80745
2018-03-24,12:40:00,3.62435,3.5613,3.50515,3.4922,2.90435,2.791
2018-03-24,13:00:00,3.5665,3.5127,3.45875,3.44645,2.8658,2.75375
2018-03-24,13:20:00,3.42525,3.38155,3.30485,3.32525,2.7568,2.6537
2018-03-24,13:40:00,3.25525,3.208,3.1755,3.17065,2.63525,2.53475
2018-03-24,14:00:00,3.0644,3.02875,3.00365,2.99965,2.48865,2.3982
2018-03-24,14:20:00,2.81835,2.79465,2.7835,2.7802,2.2983,2.2183
2018-03-24,14:40:00,2.5458,2.5303,2.52365,2.52455,2.08355,2.0017
2018-03-24,15:00:00,2.21395,2.2074,2.2105,2.21425,1.82245,1.7616
2018-03-24,15:20:00,1.8994,1.8959,1.8598,1.91095,1.5702,1.52025
2018-03-24,15:40:00,1.5703,1.5579,1.54265,1.5976,1.3087,1.2687
2018-03-24,16:00:00,1.2445,1.2158,1.21295,1.2771,1.0428,1.0117
2018-03-24,16:20:00,0.93165,0.93635,0.90115,0.97435,0.7927,0.76725
2018-03-24,16:40:00,0.63975,0.6277,0.64155,0.68305,0.554,0.53675
2018-03-24,17:00:00,0.3907,0.38235,0.39735,0.43005,0.34715,0.3384
2018-03-24,17:20:00,0.19515,0.1955,0.2005,0.22755,0.18445,0.1792
2018-03-24,17:40:00,0.0628,0.06845,0.0662,0.0838,0.07285,0.069
2018-03-24,18:00:00,0.0106,0.01275,0.0055,0.0199,0.02375,0.01765
2018-03-24,18:20:00,0.0053,0.00665,0.00245,0.01245,0,0
2018-03-24,18:40:00,0,0,0,0,0,0
2018-03-24,19:00:00,0,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0,0
2018-03-24,22:00:00,0,0,0,0,0,0
2018-03-24,22:20:00,0,0,0,0,0,0
2018-03-24,22:40:00,0,0,0,0,0,0
2018-03-24,23:00:00,0,0,0,0,0,0
2018-03-24,23:20:00,0,0,0,0,0,0
2018-03-24,23:40:00,0,0,0,0,0,0
