﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-03-24,00:00:00,0,0,0,0
2018-03-24,00:20:00,0,0,0,0
2018-03-24,00:40:00,0,0,0,0
2018-03-24,01:00:00,0,0,0,0
2018-03-24,01:20:00,0,0,0,0
2018-03-24,01:40:00,0,0,0,0
2018-03-24,02:00:00,0,0,0,0
2018-03-24,02:20:00,0,0,0,0
2018-03-24,02:40:00,0,0,0,0
2018-03-24,03:00:00,0,0,0,0
2018-03-24,03:20:00,0,0,0,0
2018-03-24,03:40:00,0,0,0,0
2018-03-24,04:00:00,0,0,0,0
2018-03-24,04:20:00,0,0,0,0
2018-03-24,04:40:00,0,0,0,0
2018-03-24,05:00:00,0,0,0,0
2018-03-24,05:20:00,0,0,0,0
2018-03-24,05:40:00,0,0,0,0
2018-03-24,06:00:00,0.0245,0.02,0.02185,0.0014
2018-03-24,06:20:00,0.08925,0.09735,0.08935,0.166
2018-03-24,06:40:00,0.16495,0.2053,0.1865,0.3384
2018-03-24,07:00:00,0.3517,0.41545,0.37435,0.66685
2018-03-24,07:20:00,0.6011,0.6812,0.61815,1.09805
2018-03-24,07:40:00,0.87355,0.9785,0.8923,1.58635
2018-03-24,08:00:00,1.1304,1.2599,1.15605,2.05325
2018-03-24,08:20:00,1.36875,1.52525,1.3978,2.4987
2018-03-24,08:40:00,1.5964,1.7754,1.6231,2.91965
2018-03-24,09:00:00,1.80565,2.0053,1.82825,3.3066
2018-03-24,09:20:00,2.00635,2.2168,2.0175,3.6663
2018-03-24,09:40:00,2.1683,2.38845,2.16915,3.95565
2018-03-24,10:00:00,2.30375,2.52405,2.3077,4.2006
2018-03-24,10:20:00,2.4032,2.61335,2.4058,4.3659
2018-03-24,10:40:00,2.52985,2.72785,2.5085,4.58465
2018-03-24,11:00:00,2.60595,2.8097,2.59775,4.71045
2018-03-24,11:20:00,2.6586,2.86065,2.64835,4.80415
2018-03-24,11:40:00,2.7078,2.91795,2.69735,4.8881
2018-03-24,12:00:00,2.7527,2.9652,2.73475,4.9679
2018-03-24,12:20:00,2.752,2.9583,2.7248,4.96735
2018-03-24,12:40:00,2.71335,2.9183,2.71785,4.8837
2018-03-24,13:00:00,2.6894,2.8956,2.6752,4.84885
2018-03-24,13:20:00,2.61175,2.802,2.585,4.71165
2018-03-24,13:40:00,2.5179,2.71015,2.50475,4.54115
2018-03-24,14:00:00,2.4127,2.59485,2.39885,4.34895
2018-03-24,14:20:00,2.29095,2.45655,2.28185,4.1287
2018-03-24,14:40:00,2.1564,2.31765,2.14585,3.8921
2018-03-24,15:00:00,1.9953,2.1542,1.98995,3.6061
2018-03-24,15:20:00,1.80575,1.9386,1.80285,3.2496
2018-03-24,15:40:00,1.5906,1.7052,1.58615,2.85945
2018-03-24,16:00:00,1.35325,1.4494,1.3495,2.43185
2018-03-24,16:20:00,1.10555,1.1793,1.10125,1.9825
2018-03-24,16:40:00,0.7967,0.855,0.7956,1.42445
2018-03-24,17:00:00,0.48475,0.5165,0.48365,0.86215
2018-03-24,17:20:00,0.27205,0.2532,0.2704,0.4888
2018-03-24,17:40:00,0.0936,0.08875,0.0918,0.17195
2018-03-24,18:00:00,0.0092,0.00875,0.00745,0.03815
2018-03-24,18:20:00,0,0,0,0.0128
2018-03-24,18:40:00,0,0,0,0
2018-03-24,19:00:00,0,0,0,0
2018-03-24,19:20:00,0,0,0,0
2018-03-24,19:40:00,0,0,0,0
2018-03-24,20:00:00,0,0,0,0
2018-03-24,20:20:00,0,0,0,0
2018-03-24,20:40:00,0,0,0,0
2018-03-24,21:00:00,0,0,0,0
2018-03-24,21:20:00,0,0,0,0
2018-03-24,21:40:00,0,0,0,0
2018-03-24,22:00:00,0,0,0,0
2018-03-24,22:20:00,0,0,0,0
2018-03-24,22:40:00,0,0,0,0
2018-03-24,23:00:00,0,0,0,0
2018-03-24,23:20:00,0,0,0,0
2018-03-24,23:40:00,0,0,0,0
