﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-27,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,06:20:00,0.0091,0.00485,0.00585,0.00975,0.0014,0.0022,0.00705,0.0029,0.00155
2017-11-27,06:40:00,0.09025,0.07415,0.1049,0.11005,0.07285,0.09645,0.08,0.12025,0.07035
2017-11-27,07:00:00,0.18705,0.171,0.18735,0.1948,0.1698,0.17755,0.18185,0.2114,0.16575
2017-11-27,07:20:00,0.25995,0.24235,0.2721,0.279,0.2383,0.2577,0.25375,0.3057,0.23765
2017-11-27,07:40:00,0.4351,0.4083,0.4987,0.4995,0.40145,0.4829,0.4244,0.5566,0.4044
2017-11-27,08:00:00,0.74605,0.7056,0.953,0.95245,0.6977,0.9238,0.7292,1.067,0.69955
2017-11-27,08:20:00,0.8886,0.85,1.1826,1.1654,0.84725,1.14285,0.8837,1.3274,0.84365
2017-11-27,08:40:00,1.0498,1.00285,1.3354,1.30965,1.00075,1.2925,1.04315,1.4977,0.9946
2017-11-27,09:00:00,1.02015,0.96425,1.2483,1.2238,0.97265,1.2114,1.01005,1.4033,0.9637
2017-11-27,09:20:00,1.1832,1.1338,1.39645,1.36615,1.14655,1.3518,1.1876,1.55975,1.1331
2017-11-27,09:40:00,0.917,0.8784,1.04535,1.0214,0.89255,1.07455,0.9223,1.17085,0.8812
2017-11-27,10:00:00,1.549,1.49405,1.70625,1.68245,1.5103,1.65305,1.56255,1.90895,1.4946
2017-11-27,10:20:00,1.5177,1.4803,1.64285,1.61355,1.4853,1.58585,1.5364,1.83495,1.4833
2017-11-27,10:40:00,1.62425,1.584,1.683,1.6549,1.58915,1.62105,1.6473,1.8631,1.5851
2017-11-27,11:00:00,1.78465,1.7509,1.8145,1.7868,1.7571,1.75795,1.8202,1.9805,1.75035
2017-11-27,11:20:00,1.3065,1.2816,1.30635,1.29545,1.27665,1.26605,1.3271,1.424,1.2695
2017-11-27,11:40:00,1.57525,1.53355,1.55235,1.53765,1.5495,1.5072,1.6075,1.6576,1.5372
2017-11-27,12:00:00,1.65,1.6441,1.7109,1.67805,1.6549,1.6531,1.71405,1.8629,1.73055
2017-11-27,12:20:00,1.49165,1.50375,1.45385,1.424,1.4899,1.3989,1.5542,1.60085,1.4911
2017-11-27,12:40:00,1.5067,1.5482,1.45435,1.4323,1.55165,1.4011,1.60245,1.62505,1.53735
2017-11-27,13:00:00,1.837,1.91785,1.79315,1.7522,1.91265,1.72215,1.98265,2.00885,1.90465
2017-11-27,13:20:00,1.33885,1.4498,1.29475,1.2671,1.44065,1.23575,1.50005,1.44765,1.4391
2017-11-27,13:40:00,1.2858,1.4538,1.2279,1.20925,1.4485,1.16005,1.50235,1.364,1.4422
2017-11-27,14:00:00,1.11695,1.29455,1.07205,1.04775,1.2926,1.02605,1.3376,1.18515,1.2849
2017-11-27,14:20:00,0.81765,0.9311,0.7843,0.76685,0.9276,0.73885,0.96335,0.8625,0.92875
2017-11-27,14:40:00,0.8071,0.98795,0.7677,0.7528,0.9809,0.72705,1.0207,0.8091,0.98765
2017-11-27,15:00:00,0.7011,0.9568,0.66825,0.6499,0.9528,0.6217,0.9892,0.71205,0.9566
2017-11-27,15:20:00,0.5244,0.78595,0.49025,0.4755,0.78655,0.45005,0.81395,0.53415,0.78735
2017-11-27,15:40:00,0.2512,0.35905,0.22435,0.22365,0.3559,0.20735,0.376,0.2493,0.35945
2017-11-27,16:00:00,0.14695,0.1563,0.12955,0.13185,0.15395,0.11985,0.1635,0.1397,0.15235
2017-11-27,16:20:00,0.08865,0.08815,0.07425,0.07885,0.0871,0.0659,0.0954,0.08195,0.0857
2017-11-27,16:40:00,0.03195,0.02395,0.01765,0.02635,0.0249,0.0139,0.03245,0.02245,0.02195
2017-11-27,17:00:00,0.00385,0.00015,0.0003,0.00285,0.0002,0.0004,0.0022,0.00065,0.0003
2017-11-27,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,23:40:00,0,0,0,0,0,0,0,0,0
