﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-27,00:00:00,0,0,0,0,0,0
2017-11-27,00:20:00,0,0,0,0,0,0
2017-11-27,00:40:00,0,0,0,0,0,0
2017-11-27,01:00:00,0,0,0,0,0,0
2017-11-27,01:20:00,0,0,0,0,0,0
2017-11-27,01:40:00,0,0,0,0,0,0
2017-11-27,02:00:00,0,0,0,0,0,0
2017-11-27,02:20:00,0,0,0,0,0,0
2017-11-27,02:40:00,0,0,0,0,0,0
2017-11-27,03:00:00,0,0,0,0,0,0
2017-11-27,03:20:00,0,0,0,0,0,0
2017-11-27,03:40:00,0,0,0,0,0,0
2017-11-27,04:00:00,0,0,0,0,0,0
2017-11-27,04:20:00,0,0,0,0,0,0
2017-11-27,04:40:00,0,0,0,0,0,0
2017-11-27,05:00:00,0,0,0,0,0,0
2017-11-27,05:20:00,0,0,0,0,0,0
2017-11-27,05:40:00,0,0,0,0,0,0
2017-11-27,06:00:00,0,0,0,0,0,0
2017-11-27,06:20:00,0.01255,0.0139,0.00675,0.01325,0.01345,0.01135
2017-11-27,06:40:00,0.1603,0.15535,0.1414,0.16915,0.15215,0.14295
2017-11-27,07:00:00,0.41515,0.3828,0.3654,0.47545,0.449,0.42625
2017-11-27,07:20:00,0.67175,0.5157,0.4776,0.70225,0.65545,0.6135
2017-11-27,07:40:00,1.3551,1.00475,0.89415,1.215,1.08545,1.035
2017-11-27,08:00:00,1.1478,1.0335,0.8409,1.0449,0.8918,0.85495
2017-11-27,08:20:00,1.5032,1.43205,1.36385,1.3838,1.18685,1.1296
2017-11-27,08:40:00,1.75005,1.6865,1.63385,1.629,1.38155,1.31675
2017-11-27,09:00:00,1.1794,1.14695,1.11215,1.11715,0.9445,0.8956
2017-11-27,09:20:00,1.43155,1.39795,1.36075,1.32995,1.13775,1.09435
2017-11-27,09:40:00,1.8013,1.76195,1.7121,1.7013,1.435,1.3792
2017-11-27,10:00:00,2.48555,2.41705,2.3644,2.36445,1.98385,1.90595
2017-11-27,10:20:00,2.6796,2.61105,2.5603,2.5545,2.1384,2.0582
2017-11-27,10:40:00,2.78595,2.71395,2.65955,2.64775,2.2128,2.1273
2017-11-27,11:00:00,3.08045,3.00895,2.953,2.9453,2.45345,2.36395
2017-11-27,11:20:00,3.15685,3.0714,3.01215,2.9974,2.49625,2.4004
2017-11-27,11:40:00,3.00455,2.9349,2.8669,2.85095,2.39395,2.30675
2017-11-27,12:00:00,3.05865,3.00435,2.9571,2.94115,2.44365,2.35825
2017-11-27,12:20:00,2.8621,2.81555,2.77255,2.7613,2.2849,2.2068
2017-11-27,12:40:00,2.7087,2.67275,2.63235,2.61755,2.1483,2.08325
2017-11-27,13:00:00,2.53235,2.50155,2.4643,2.45285,2.01245,1.95005
2017-11-27,13:20:00,2.33785,2.31035,2.25645,2.26475,1.8514,1.79715
2017-11-27,13:40:00,1.9437,1.8567,1.825,1.8947,1.5471,1.50255
2017-11-27,14:00:00,1.8765,1.74365,1.7429,1.83835,1.50155,1.4592
2017-11-27,14:20:00,1.7408,1.54385,1.60025,1.69335,1.37745,1.3395
2017-11-27,14:40:00,1.39255,1.23255,1.27205,1.3914,1.13715,1.10535
2017-11-27,15:00:00,0.9543,0.83735,0.8766,0.9973,0.80125,0.7781
2017-11-27,15:20:00,0.8013,0.7208,0.729,0.8409,0.67985,0.6593
2017-11-27,15:40:00,0.4168,0.39595,0.38255,0.41345,0.33905,0.32705
2017-11-27,16:00:00,0.22635,0.20615,0.1977,0.23845,0.19365,0.186
2017-11-27,16:20:00,0.1272,0.11465,0.10695,0.1434,0.1171,0.11305
2017-11-27,16:40:00,0.04145,0.05195,0.03005,0.0473,0.0482,0.04375
2017-11-27,17:00:00,0.01655,0.0186,0.0079,0.0214,0.0264,0.0219
2017-11-27,17:20:00,0.0087,0.0104,0.00305,0.01645,0.00445,0.0016
2017-11-27,17:40:00,0,0,0,0,0,0
2017-11-27,18:00:00,0,0,0,0,0,0
2017-11-27,18:20:00,0,0,0,0,0,0
2017-11-27,18:40:00,0,0,0,0,0,0
2017-11-27,19:00:00,0,0,0,0,0,0
2017-11-27,19:20:00,0,0,0,0,0,0
2017-11-27,19:40:00,0,0,0,0,0,0
2017-11-27,20:00:00,0,0,0,0,0,0
2017-11-27,20:20:00,0,0,0,0,0,0
2017-11-27,20:40:00,0,0,0,0,0,0
2017-11-27,21:00:00,0,0,0,0,0,0
2017-11-27,21:20:00,0,0,0,0,0,0
2017-11-27,21:40:00,0,0,0,0,0,0
2017-11-27,22:00:00,0,0,0,0,0,0
2017-11-27,22:20:00,0,0,0,0,0,0
2017-11-27,22:40:00,0,0,0,0,0,0
2017-11-27,23:00:00,0,0,0,0,0,0
2017-11-27,23:20:00,0,0,0,0,0,0
2017-11-27,23:40:00,0,0,0,0,0,0
