﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-27,00:00:00,0,0,0,0,0,0
2017-11-27,00:20:00,0,0,0,0,0,0
2017-11-27,00:40:00,0,0,0,0,0,0
2017-11-27,01:00:00,0,0,0,0,0,0
2017-11-27,01:20:00,0,0,0,0,0,0
2017-11-27,01:40:00,0,0,0,0,0,0
2017-11-27,02:00:00,0,0,0,0,0,0
2017-11-27,02:20:00,0,0,0,0,0,0
2017-11-27,02:40:00,0,0,0,0,0,0
2017-11-27,03:00:00,0,0,0,0,0,0
2017-11-27,03:20:00,0,0,0,0,0,0
2017-11-27,03:40:00,0,0,0,0,0,0
2017-11-27,04:00:00,0,0,0,0,0,0
2017-11-27,04:20:00,0,0,0,0,0,0
2017-11-27,04:40:00,0,0,0,0,0,0
2017-11-27,05:00:00,0,0,0,0,0,0
2017-11-27,05:20:00,0,0,0,0,0,0
2017-11-27,05:40:00,0,0,0,0,0,0
2017-11-27,06:00:00,0,0,0,0,0,0
2017-11-27,06:20:00,0,0,0,0,0,0
2017-11-27,06:40:00,0,0,0,0,0,0
2017-11-27,07:00:00,0.101,0.1088,0.11555,0.10295,0.1123,0.10085
2017-11-27,07:20:00,0.2325,0.2336,0.2436,0.2358,0.2422,0.22375
2017-11-27,07:40:00,0.289,0.289,0.2855,0.2933,0.2981,0.2776
2017-11-27,08:00:00,0.7524,0.72495,0.7434,0.7366,0.73315,0.69275
2017-11-27,08:20:00,1.63885,1.6099,1.61715,1.6218,1.6158,1.5324
2017-11-27,08:40:00,2.00275,1.9711,1.98585,1.9924,1.9757,1.8764
2017-11-27,09:00:00,2.49465,2.44725,2.3333,2.4531,2.428,2.28085
2017-11-27,09:20:00,1.7249,1.7064,1.73295,1.7158,1.69975,1.60285
2017-11-27,09:40:00,2.2611,2.17555,2.2093,2.229,2.22735,2.09675
2017-11-27,10:00:00,3.2085,3.34345,3.36095,3.3764,3.156,3.13025
2017-11-27,10:20:00,3.43115,3.40355,3.41095,3.43275,3.38385,3.18435
2017-11-27,10:40:00,3.50595,3.48595,3.5046,3.5265,3.4775,3.26885
2017-11-27,11:00:00,3.2234,3.2104,3.23025,3.2467,3.2036,3.02775
2017-11-27,11:20:00,3.45945,3.44535,3.4553,3.4701,3.4373,3.26615
2017-11-27,11:40:00,3.20365,3.17,3.1754,3.2247,3.18155,3.0507
2017-11-27,12:00:00,3.3727,3.2098,3.2132,3.41715,3.40155,3.2396
2017-11-27,12:20:00,3.30315,3.29885,3.30345,3.31605,3.2915,3.133
2017-11-27,12:40:00,2.79555,2.7826,2.78665,2.79955,2.7754,2.65175
2017-11-27,13:00:00,2.62205,2.6107,2.61215,2.61715,2.58835,2.47355
2017-11-27,13:20:00,2.8872,2.88395,2.884,2.8916,2.8685,2.7369
2017-11-27,13:40:00,2.73665,2.7367,2.7339,2.74245,2.7209,2.60245
2017-11-27,14:00:00,2.2782,2.27955,2.27115,2.2808,2.26295,2.1657
2017-11-27,14:20:00,2.05235,2.0578,2.05515,2.0594,2.0453,1.95955
2017-11-27,14:40:00,1.7872,1.7979,1.79045,1.7961,1.78145,1.6974
2017-11-27,15:00:00,0.9719,0.97,0.97435,0.9748,0.96935,0.96505
2017-11-27,15:20:00,0.6636,0.65475,0.66535,0.6617,0.65885,0.6242
2017-11-27,15:40:00,0.51685,0.51515,0.52555,0.5208,0.52075,0.4924
2017-11-27,16:00:00,0.35035,0.3491,0.3591,0.3536,0.3565,0.33465
2017-11-27,16:20:00,0.18415,0.187,0.19435,0.18715,0.19395,0.1788
2017-11-27,16:40:00,0.0506,0.0664,0.07025,0.05025,0.07035,0.05885
2017-11-27,17:00:00,0.0002,0.00185,0.0035,0,0.0018,0.0021
2017-11-27,17:20:00,0,0,0,0,0,0
2017-11-27,17:40:00,0,0,0,0,0,0
2017-11-27,18:00:00,0,0,0,0,0,0
2017-11-27,18:20:00,0,0,0,0,0,0
2017-11-27,18:40:00,0,0,0,0,0,0
2017-11-27,19:00:00,0,0,0,0,0,0
2017-11-27,19:20:00,0,0,0,0,0,0
2017-11-27,19:40:00,0,0,0,0,0,0
2017-11-27,20:00:00,0,0,0,0,0,0
2017-11-27,20:20:00,0,0,0,0,0,0
2017-11-27,20:40:00,0,0,0,0,0,0
2017-11-27,21:00:00,0,0,0,0,0,0
2017-11-27,21:20:00,0,0,0,0,0,0
2017-11-27,21:40:00,0,0,0,0,0,0
2017-11-27,22:00:00,0,0,0,0,0,0
2017-11-27,22:20:00,0,0,0,0,0,0
2017-11-27,22:40:00,0,0,0,0,0,0
2017-11-27,23:00:00,0,0,0,0,0,0
2017-11-27,23:20:00,0,0,0,0,0,0
2017-11-27,23:40:00,0,0,0,0,0,0
