﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-27,00:00:00,0,0,0
2017-11-27,00:20:00,0,0,0
2017-11-27,00:40:00,0,0,0
2017-11-27,01:00:00,0,0,0
2017-11-27,01:20:00,0,0,0
2017-11-27,01:40:00,0,0,0
2017-11-27,02:00:00,0,0,0
2017-11-27,02:20:00,0,0,0
2017-11-27,02:40:00,0,0,0
2017-11-27,03:00:00,0,0,0
2017-11-27,03:20:00,0,0,0
2017-11-27,03:40:00,0,0,0
2017-11-27,04:00:00,0,0,0
2017-11-27,04:20:00,0,0,0
2017-11-27,04:40:00,0,0,0
2017-11-27,05:00:00,0,0,0
2017-11-27,05:20:00,0,0,0
2017-11-27,05:40:00,0,0,0
2017-11-27,06:00:00,0,0,0
2017-11-27,06:20:00,0.00225,0.0024,0.00425
2017-11-27,06:40:00,0.01775,0.016,0.01345
2017-11-27,07:00:00,0.04905,0.04675,0.06095
2017-11-27,07:20:00,0.2751,0.2692,0.3708
2017-11-27,07:40:00,0.4567,0.4552,0.5506
2017-11-27,08:00:00,0.7513,0.75115,0.9024
2017-11-27,08:20:00,1.45705,1.46095,1.64005
2017-11-27,08:40:00,1.3342,1.3349,1.42415
2017-11-27,09:00:00,1.1891,1.1893,1.391
2017-11-27,09:20:00,1.6824,1.69335,2.09835
2017-11-27,09:40:00,2.8092,2.8411,3.2014
2017-11-27,10:00:00,2.79965,2.8458,3.09715
2017-11-27,10:20:00,2.2343,2.2592,2.1312
2017-11-27,10:40:00,1.95675,1.9619,2.33625
2017-11-27,11:00:00,2.31805,2.36505,2.76025
2017-11-27,11:20:00,2.92385,2.9487,3.2836
2017-11-27,11:40:00,2.862,2.87265,3.17485
2017-11-27,12:00:00,2.85965,2.8877,3.168
2017-11-27,12:20:00,2.849,2.8827,3.14595
2017-11-27,12:40:00,2.8656,2.87205,3.1798
2017-11-27,13:00:00,2.56595,2.5886,2.70725
2017-11-27,13:20:00,2.45975,2.47135,2.77715
2017-11-27,13:40:00,2.45385,2.47835,2.6774
2017-11-27,14:00:00,2.08775,2.11125,2.249
2017-11-27,14:20:00,1.8707,1.8943,2.06855
2017-11-27,14:40:00,1.58435,1.6124,1.53335
2017-11-27,15:00:00,0.7042,0.7078,0.7915
2017-11-27,15:20:00,0.77215,0.7837,0.906
2017-11-27,15:40:00,0.7943,0.81175,0.8349
2017-11-27,16:00:00,0.4635,0.47075,0.46575
2017-11-27,16:20:00,0.28365,0.28635,0.2936
2017-11-27,16:40:00,0.1278,0.12515,0.09295
2017-11-27,17:00:00,0.0165,0.01705,0.0113
2017-11-27,17:20:00,0,0.01065,0.0079
2017-11-27,17:40:00,0,0,0
2017-11-27,18:00:00,0,0,0
2017-11-27,18:20:00,0,0,0
2017-11-27,18:40:00,0,0,0
2017-11-27,19:00:00,0,0,0
2017-11-27,19:20:00,0,0,0
2017-11-27,19:40:00,0,0,0
2017-11-27,20:00:00,0,0,0
2017-11-27,20:20:00,0,0,0
2017-11-27,20:40:00,0,0,0
2017-11-27,21:00:00,0,0,0
2017-11-27,21:20:00,0,0,0
2017-11-27,21:40:00,0,0,0
2017-11-27,22:00:00,0,0,0
2017-11-27,22:20:00,0,0,0
2017-11-27,22:40:00,0,0,0
2017-11-27,23:00:00,0,0,0
2017-11-27,23:20:00,0,0,0
2017-11-27,23:40:00,0,0,0
