﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-27,00:00:00,0,0
2017-11-27,00:20:00,0,0
2017-11-27,00:40:00,0,0
2017-11-27,01:00:00,0,0
2017-11-27,01:20:00,0,0
2017-11-27,01:40:00,0,0
2017-11-27,02:00:00,0,0
2017-11-27,02:20:00,0,0
2017-11-27,02:40:00,0,0
2017-11-27,03:00:00,0,0
2017-11-27,03:20:00,0,0
2017-11-27,03:40:00,0,0
2017-11-27,04:00:00,0,0
2017-11-27,04:20:00,0,0
2017-11-27,04:40:00,0,0
2017-11-27,05:00:00,0,0
2017-11-27,05:20:00,0,0
2017-11-27,05:40:00,0,0
2017-11-27,06:00:00,0,0
2017-11-27,06:20:00,0.00845,0.01655
2017-11-27,06:40:00,0.06235,0.07665
2017-11-27,07:00:00,0.1877,0.1942
2017-11-27,07:20:00,0.2228,0.2292
2017-11-27,07:40:00,0.33195,0.33515
2017-11-27,08:00:00,0.68575,0.68135
2017-11-27,08:20:00,1.2016,1.1845
2017-11-27,08:40:00,1.23025,1.2125
2017-11-27,09:00:00,1.4764,1.4581
2017-11-27,09:20:00,1.56285,1.53915
2017-11-27,09:40:00,2.3192,2.28715
2017-11-27,10:00:00,2.3399,2.29965
2017-11-27,10:20:00,3.0117,2.96875
2017-11-27,10:40:00,2.45045,2.40605
2017-11-27,11:00:00,2.7042,2.64695
2017-11-27,11:20:00,3.17085,3.10855
2017-11-27,11:40:00,2.97705,2.905
2017-11-27,12:00:00,2.9528,2.8899
2017-11-27,12:20:00,3.49295,3.41155
2017-11-27,12:40:00,3.3508,3.2881
2017-11-27,13:00:00,3.18545,3.12825
2017-11-27,13:20:00,3.0598,2.96875
2017-11-27,13:40:00,2.8882,2.7904
2017-11-27,14:00:00,2.65755,2.55805
2017-11-27,14:20:00,2.4146,2.32805
2017-11-27,14:40:00,2.0909,2.0137
2017-11-27,15:00:00,1.81065,1.7436
2017-11-27,15:20:00,1.43215,1.3849
2017-11-27,15:40:00,1.03825,1.0063
2017-11-27,16:00:00,0.70895,0.6884
2017-11-27,16:20:00,0.3776,0.3698
2017-11-27,16:40:00,0.06505,0.0755
2017-11-27,17:00:00,0.0055,0.01065
2017-11-27,17:20:00,0,0
2017-11-27,17:40:00,0,0
2017-11-27,18:00:00,0,0
2017-11-27,18:20:00,0,0
2017-11-27,18:40:00,0,0
2017-11-27,19:00:00,0,0
2017-11-27,19:20:00,0,0
2017-11-27,19:40:00,0,0
2017-11-27,20:00:00,0,0
2017-11-27,20:20:00,0,0
2017-11-27,20:40:00,0,0
2017-11-27,21:00:00,0,0
2017-11-27,21:20:00,0,0
2017-11-27,21:40:00,0,0
2017-11-27,22:00:00,0,0
2017-11-27,22:20:00,0,0
2017-11-27,22:40:00,0,0
2017-11-27,23:00:00,0,0
2017-11-27,23:20:00,0,0
2017-11-27,23:40:00,0,0
