﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-27,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,06:20:00,0.0141,0.01435,0.01365,0.01885,0.01935,0.01005,0.00885,0.004,0.01035,0.0138,0.0106,0.01355,0.00835
2017-11-27,06:40:00,0.11815,0.10815,0.0694,0.1029,0.10985,0.09545,0.08045,0.0856,0.0793,0.0922,0.0754,0.08415,0.0768
2017-11-27,07:00:00,0.20555,0.19645,0.18845,0.1955,0.20155,0.1768,0.13435,0.13765,0.13215,0.14625,0.1314,0.13625,0.1303
2017-11-27,07:20:00,0.2663,0.253,0.246,0.2519,0.25825,0.22635,0.1746,0.17765,0.17245,0.18655,0.1714,0.1759,0.1705
2017-11-27,07:40:00,0.3453,0.3326,0.3275,0.3318,0.3368,0.31735,0.22655,0.2282,0.22605,0.2359,0.2215,0.22585,0.22275
2017-11-27,08:00:00,0.7394,0.7039,0.7178,0.71365,0.72635,0.7096,0.5005,0.4928,0.4982,0.4956,0.48865,0.49055,0.49255
2017-11-27,08:20:00,0.8657,0.8051,0.83805,0.8353,0.8424,0.83405,0.5913,0.5839,0.58725,0.58645,0.5796,0.5813,0.58165
2017-11-27,08:40:00,1.1111,1.04405,1.076,1.06545,1.04905,1.06625,0.7817,0.77025,0.7795,0.78005,0.76955,0.76575,0.77235
2017-11-27,09:00:00,1.56215,1.43895,1.4513,1.43535,1.4033,1.4666,1.09845,1.0748,1.0907,1.09835,1.0902,1.07965,1.0821
2017-11-27,09:20:00,2.1376,1.948,1.99905,1.99435,1.95285,1.98305,1.55045,1.52265,1.53795,1.551,1.5427,1.5225,1.52075
2017-11-27,09:40:00,2.12205,1.9227,1.977,2.0181,1.98425,2.0496,1.5299,1.5118,1.45585,1.56235,1.51935,1.53585,1.48925
2017-11-27,10:00:00,1.6789,1.5041,1.5207,1.5491,1.50265,1.60395,1.1757,1.157,1.17015,1.18,1.1724,1.1581,1.1591
2017-11-27,10:20:00,2.52685,2.301,2.34425,2.34965,2.3474,2.4424,1.73825,1.7092,1.72665,1.75505,1.74865,1.7281,1.71695
2017-11-27,10:40:00,2.1882,1.94875,1.9853,1.96435,1.9881,2.0579,1.46305,1.4227,1.47,1.46795,1.4801,1.4369,1.4556
2017-11-27,11:00:00,2.10945,1.9092,1.94635,1.938,1.9705,2.02855,1.48435,1.4536,1.46775,1.5191,1.47795,1.4805,1.4605
2017-11-27,11:20:00,2.9197,2.66685,2.7306,2.6724,2.7301,2.7892,1.97035,1.88605,1.96285,1.9878,1.977,1.958,1.9441
2017-11-27,11:40:00,2.2908,2.1464,2.19545,2.1601,2.2124,2.2104,1.58965,1.48395,1.56905,1.61455,1.58875,1.57425,1.55135
2017-11-27,12:00:00,2.88665,2.6455,2.70525,2.6563,2.7126,2.77995,1.9496,1.7694,1.93885,1.9615,1.95445,1.91955,1.9234
2017-11-27,12:20:00,2.7076,2.43975,2.4872,2.46585,2.5077,2.557,1.7973,1.5675,1.7941,1.82265,1.8136,1.7749,1.77515
2017-11-27,12:40:00,1.82175,1.6736,1.7024,1.672,1.714,1.73485,1.22655,1.1788,1.2289,1.2395,1.23715,1.21005,1.21415
2017-11-27,13:00:00,2.0001,1.8459,1.8864,1.843,1.8924,1.8942,1.33745,1.2325,1.33175,1.3443,1.3396,1.3217,1.32315
2017-11-27,13:20:00,1.618,1.48425,1.528,1.4839,1.53525,1.55155,1.09785,0.962,1.1015,1.10915,1.0992,1.0907,1.0881
2017-11-27,13:40:00,1.90325,1.6962,1.76865,1.72235,1.78015,1.80765,1.26835,1.01195,1.27175,1.28385,1.2746,1.25795,1.25545
2017-11-27,14:00:00,1.1057,1.01165,1.02,1.0002,1.03415,1.05685,0.75325,0.6392,0.7221,0.7687,0.7561,0.7492,0.74675
2017-11-27,14:20:00,1.31315,1.223,1.23395,1.22385,1.2608,1.25635,0.87105,0.6989,0.88175,0.8871,0.8607,0.8645,0.8697
2017-11-27,14:40:00,1.211,1.20105,1.16475,1.20265,1.23805,1.2326,0.7933,0.57445,0.8608,0.8673,0.85885,0.8051,0.84825
2017-11-27,15:00:00,0.97725,0.9257,0.9447,0.919,0.9446,0.93045,0.5223,0.3349,0.66125,0.66815,0.66035,0.65105,0.6466
2017-11-27,15:20:00,0.8169,0.76225,0.78095,0.7634,0.79525,0.7752,0.3526,0.23315,0.53875,0.55985,0.53705,0.5418,0.5175
2017-11-27,15:40:00,0.58195,0.5421,0.55115,0.54185,0.56875,0.54195,0.2144,0.19605,0.37665,0.39295,0.378,0.3754,0.348
2017-11-27,16:00:00,0.3982,0.3692,0.3733,0.3671,0.38465,0.36695,0.23285,0.2173,0.25775,0.27495,0.2607,0.26055,0.24455
2017-11-27,16:20:00,0.27,0.2492,0.24905,0.24555,0.25795,0.2424,0.16055,0.1593,0.17275,0.18765,0.1699,0.17635,0.16645
2017-11-27,16:40:00,0.0639,0.06175,0.05335,0.05605,0.06235,0.04875,0.03825,0.0429,0.04015,0.0541,0.04045,0.04475,0.038
2017-11-27,17:00:00,0.01415,0.0111,0.0132,0.0078,0.0126,0,0.0008,0.0016,0.0006,0.00705,0.0007,0.0018,0.00035
2017-11-27,17:20:00,0.0091,0.00745,0.0084,0.005,0.00825,0,0,0,0,0.0016,0,0,0
2017-11-27,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
